NM: New Mexico, Lifetables (period 1x10), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.03208	0.03121	0.13	100000	3121	97289	6661723	66.62
1960-1969	1	0.00243	0.00242	0.5	96879	235	96762	6564434	67.76
1960-1969	2	0.00157	0.00157	0.5	96645	152	96569	6467672	66.92
1960-1969	3	0.00108	0.00108	0.5	96493	104	96441	6371104	66.03
1960-1969	4	0.00079	0.00079	0.5	96389	76	96351	6274663	65.10
1960-1969	5	0.00075	0.00075	0.5	96313	72	96277	6178312	64.15
1960-1969	6	0.00038	0.00038	0.5	96241	36	96223	6082036	63.20
1960-1969	7	0.00061	0.00061	0.5	96204	59	96175	5985813	62.22
1960-1969	8	0.00048	0.00048	0.5	96146	46	96123	5889638	61.26
1960-1969	9	0.00040	0.00040	0.5	96099	38	96080	5793516	60.29
1960-1969	10	0.00046	0.00046	0.5	96062	45	96039	5697435	59.31
1960-1969	11	0.00037	0.00037	0.5	96017	35	95999	5601396	58.34
1960-1969	12	0.00068	0.00068	0.5	95982	65	95949	5505396	57.36
1960-1969	13	0.00069	0.00069	0.5	95917	67	95883	5409447	56.40
1960-1969	14	0.00101	0.00101	0.5	95850	96	95802	5313564	55.44
1960-1969	15	0.00125	0.00125	0.5	95754	119	95694	5217762	54.49
1960-1969	16	0.00173	0.00173	0.5	95634	165	95552	5122068	53.56
1960-1969	17	0.00198	0.00198	0.5	95469	189	95374	5026517	52.65
1960-1969	18	0.00304	0.00304	0.5	95280	290	95135	4931142	51.75
1960-1969	19	0.00289	0.00289	0.5	94990	274	94853	4836007	50.91
1960-1969	20	0.00311	0.00311	0.5	94716	294	94569	4741154	50.06
1960-1969	21	0.00312	0.00312	0.5	94422	295	94274	4646585	49.21
1960-1969	22	0.00303	0.00302	0.5	94127	284	93985	4552311	48.36
1960-1969	23	0.00288	0.00288	0.5	93843	270	93708	4458326	47.51
1960-1969	24	0.00242	0.00242	0.5	93572	226	93459	4364619	46.64
1960-1969	25	0.00267	0.00267	0.5	93346	249	93222	4271159	45.76
1960-1969	26	0.00293	0.00292	0.5	93097	272	92961	4177938	44.88
1960-1969	27	0.00286	0.00285	0.5	92825	265	92693	4084977	44.01
1960-1969	28	0.00253	0.00253	0.5	92560	234	92443	3992284	43.13
1960-1969	29	0.00249	0.00249	0.5	92326	230	92211	3899841	42.24
1960-1969	30	0.00252	0.00252	0.5	92096	232	91980	3807630	41.34
1960-1969	31	0.00274	0.00274	0.5	91864	251	91739	3715650	40.45
1960-1969	32	0.00270	0.00269	0.5	91613	247	91490	3623911	39.56
1960-1969	33	0.00302	0.00302	0.5	91366	276	91228	3532422	38.66
1960-1969	34	0.00299	0.00299	0.5	91090	272	90954	3441193	37.78
1960-1969	35	0.00325	0.00325	0.5	90818	295	90671	3350239	36.89
1960-1969	36	0.00373	0.00373	0.5	90524	337	90355	3259568	36.01
1960-1969	37	0.00328	0.00327	0.5	90186	295	90039	3169213	35.14
1960-1969	38	0.00430	0.00429	0.5	89891	386	89698	3079174	34.25
1960-1969	39	0.00411	0.00410	0.5	89505	367	89322	2989476	33.40
1960-1969	40	0.00412	0.00411	0.5	89139	366	88955	2900154	32.54
1960-1969	41	0.00457	0.00456	0.5	88772	404	88570	2811199	31.67
1960-1969	42	0.00476	0.00475	0.5	88368	420	88158	2722629	30.81
1960-1969	43	0.00486	0.00485	0.5	87948	427	87735	2634470	29.95
1960-1969	44	0.00579	0.00577	0.5	87522	505	87269	2546736	29.10
1960-1969	45	0.00576	0.00574	0.5	87016	500	86766	2459467	28.26
1960-1969	46	0.00617	0.00615	0.5	86517	532	86251	2372700	27.42
1960-1969	47	0.00765	0.00762	0.5	85985	655	85657	2286450	26.59
1960-1969	48	0.00766	0.00763	0.5	85330	651	85004	2200793	25.79
1960-1969	49	0.00792	0.00789	0.5	84679	668	84345	2115788	24.99
1960-1969	50	0.00927	0.00923	0.5	84011	775	83623	2031444	24.18
1960-1969	51	0.00991	0.00986	0.5	83235	820	82825	1947821	23.40
1960-1969	52	0.01074	0.01069	0.5	82415	881	81975	1864995	22.63
1960-1969	53	0.01218	0.01211	0.5	81534	987	81041	1783021	21.87
1960-1969	54	0.01290	0.01282	0.5	80547	1033	80031	1701980	21.13
1960-1969	55	0.01297	0.01289	0.5	79515	1025	79002	1621949	20.40
1960-1969	56	0.01438	0.01428	0.5	78490	1121	77929	1542947	19.66
1960-1969	57	0.01682	0.01668	0.5	77369	1291	76724	1465018	18.94
1960-1969	58	0.01737	0.01722	0.5	76078	1310	75423	1388294	18.25
1960-1969	59	0.01896	0.01878	0.5	74769	1404	74066	1312870	17.56
1960-1969	60	0.02065	0.02044	0.5	73364	1500	72614	1238804	16.89
1960-1969	61	0.02222	0.02198	0.5	71865	1579	71075	1166190	16.23
1960-1969	62	0.02479	0.02449	0.5	70285	1721	69425	1095115	15.58
1960-1969	63	0.02653	0.02618	0.5	68564	1795	67667	1025690	14.96
1960-1969	64	0.02950	0.02907	0.5	66769	1941	65798	958024	14.35
1960-1969	65	0.03182	0.03132	0.5	64828	2031	63812	892225	13.76
1960-1969	66	0.03217	0.03166	0.5	62797	1988	61803	828413	13.19
1960-1969	67	0.03637	0.03572	0.5	60809	2172	59723	766610	12.61
1960-1969	68	0.03867	0.03793	0.5	58637	2224	57525	706887	12.06
1960-1969	69	0.04071	0.03990	0.5	56413	2251	55287	649362	11.51
1960-1969	70	0.04727	0.04618	0.5	54162	2501	52911	594075	10.97
1960-1969	71	0.04938	0.04819	0.5	51661	2490	50416	541164	10.48
1960-1969	72	0.05210	0.05078	0.5	49171	2497	47923	490748	9.98
1960-1969	73	0.05513	0.05365	0.5	46675	2504	45423	442825	9.49
1960-1969	74	0.06897	0.06667	0.5	44171	2945	42698	397402	9.00
1960-1969	75	0.06788	0.06566	0.5	41226	2707	39872	354704	8.60
1960-1969	76	0.07768	0.07478	0.5	38519	2880	37079	314831	8.17
1960-1969	77	0.08248	0.07921	0.5	35639	2823	34227	277753	7.79
1960-1969	78	0.08154	0.07835	0.5	32816	2571	31530	243525	7.42
1960-1969	79	0.09126	0.08728	0.5	30245	2640	28925	211995	7.01
1960-1969	80	0.10143	0.09653	0.5	27605	2665	26273	183071	6.63
1960-1969	81	0.10964	0.10394	0.5	24940	2592	23644	156798	6.29
1960-1969	82	0.11843	0.11181	0.5	22348	2499	21098	133154	5.96
1960-1969	83	0.12782	0.12014	0.5	19849	2385	18657	112056	5.65
1960-1969	84	0.13784	0.12895	0.5	17464	2252	16338	93399	5.35
1960-1969	85	0.14851	0.13825	0.5	15212	2103	14161	77060	5.07
1960-1969	86	0.15986	0.14803	0.5	13109	1941	12139	62900	4.80
1960-1969	87	0.17189	0.15829	0.5	11169	1768	10285	50761	4.54
1960-1969	88	0.18464	0.16903	0.5	9401	1589	8606	40476	4.31
1960-1969	89	0.19810	0.18025	0.5	7812	1408	7108	31869	4.08
1960-1969	90	0.21229	0.19192	0.5	6404	1229	5789	24762	3.87
1960-1969	91	0.22720	0.20403	0.5	5175	1056	4647	18972	3.67
1960-1969	92	0.24285	0.21655	0.5	4119	892	3673	14325	3.48
1960-1969	93	0.25920	0.22946	0.5	3227	740	2857	10653	3.30
1960-1969	94	0.27626	0.24273	0.5	2487	604	2185	7796	3.14
1960-1969	95	0.29400	0.25632	0.5	1883	483	1642	5611	2.98
1960-1969	96	0.31238	0.27018	0.5	1400	378	1211	3969	2.83
1960-1969	97	0.33137	0.28427	0.5	1022	291	877	2758	2.70
