ND: North Dakota, Lifetables (period 5x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02205	0.02162	0.11	100000	2162	98075	7216041	72.16
1960-1969	1-4	0.00087	0.00348	1.64	97838	341	390546	7117966	72.75
1960-1969	5-9	0.00041	0.00205	2.36	97497	200	486957	6727421	69.00
1960-1969	10-14	0.00041	0.00205	2.8	97297	199	486045	6240464	64.14
1960-1969	15-19	0.00107	0.00533	2.87	97098	518	484383	5754419	59.26
1960-1969	20-24	0.00134	0.00670	2.46	96580	647	481257	5270036	54.57
1960-1969	25-29	0.00125	0.00622	2.41	95933	597	478121	4788780	49.92
1960-1969	30-34	0.00137	0.00685	2.67	95336	653	475161	4310659	45.22
1960-1969	35-39	0.00181	0.00902	2.65	94683	854	471404	3835498	40.51
1960-1969	40-44	0.00292	0.01453	2.73	93828	1363	466053	3364094	35.85
1960-1969	45-49	0.00463	0.02290	2.61	92465	2117	457262	2898042	31.34
1960-1969	50-54	0.00711	0.03497	2.66	90348	3159	444339	2440780	27.02
1960-1969	55-59	0.01062	0.05177	2.61	87189	4514	425135	1996441	22.90
1960-1969	60-64	0.01689	0.08121	2.64	82675	6714	397508	1571306	19.01
1960-1969	65-69	0.02594	0.12220	2.64	75961	9282	357866	1173798	15.45
1960-1969	70-74	0.04020	0.18342	2.61	66678	12230	304205	815932	12.24
1960-1969	75-79	0.06295	0.27248	2.54	54448	14836	235677	511727	9.40
1960-1969	80-84	0.10308	0.40927	2.48	39612	16212	157276	276050	6.97
1960-1969	85-89	0.16292	0.56886	2.35	23400	13311	81704	118774	5.08
1960-1969	90-94	0.24722	0.72598	2.16	10089	7324	29627	37070	3.67
1960-1969	95-99	0.35606	0.84924	1.92	2765	2348	6594	7443	2.69
1960-1969	100-104	0.48255	0.92542	1.67	417	386	799	850	2.04
1960-1969	105-109	0.61276	0.96397	1.45	31	30	49	50	1.62
1960-1969	110+	0.71426	1.00000	1.4	1	1	2	2	1.40
1970-1979	0	0.01464	0.01444	0.09	100000	1444	98684	7410503	74.11
1970-1979	1-4	0.00063	0.00250	1.68	98556	247	393650	7311819	74.19
1970-1979	5-9	0.00033	0.00166	2.32	98309	163	491107	6918168	70.37
1970-1979	10-14	0.00035	0.00175	2.99	98146	172	490387	6427061	65.48
1970-1979	15-19	0.00114	0.00567	2.83	97975	556	488666	5936674	60.59
1970-1979	20-24	0.00122	0.00609	2.47	97419	593	485594	5448009	55.92
1970-1979	25-29	0.00109	0.00541	2.54	96826	524	482839	4962415	51.25
1970-1979	30-34	0.00120	0.00598	2.62	96302	576	480139	4479576	46.52
1970-1979	35-39	0.00171	0.00849	2.52	95726	813	476609	3999437	41.78
1970-1979	40-44	0.00274	0.01364	2.69	94913	1294	471579	3522828	37.12
1970-1979	45-49	0.00420	0.02079	2.68	93619	1946	463584	3051248	32.59
1970-1979	50-54	0.00632	0.03115	2.71	91672	2855	451824	2587664	28.23
1970-1979	55-59	0.00992	0.04848	2.65	88817	4306	433959	2135841	24.05
1970-1979	60-64	0.01537	0.07416	2.65	84511	6267	407852	1701882	20.14
