LA: Louisiana, Lifetables (period 5x10), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02626	0.02568	0.13	100000	2568	97757	7207767	72.08
1960-1969	1-4	0.00116	0.00462	1.58	97432	450	388639	7110010	72.97
1960-1969	5-9	0.00045	0.00225	2.16	96982	218	484290	6721371	69.31
1960-1969	10-14	0.00035	0.00174	2.62	96764	168	483419	6237081	64.46
1960-1969	15-19	0.00062	0.00308	2.71	96596	298	482295	5753662	59.56
1960-1969	20-24	0.00088	0.00441	2.69	96298	425	480507	5271367	54.74
1960-1969	25-29	0.00108	0.00537	2.64	95873	514	478151	4790859	49.97
1960-1969	30-34	0.00153	0.00764	2.65	95359	729	475080	4312709	45.23
1960-1969	35-39	0.00229	0.01141	2.63	94630	1080	470595	3837629	40.55
1960-1969	40-44	0.00342	0.01694	2.64	93550	1585	464015	3367034	35.99
1960-1969	45-49	0.00493	0.02438	2.64	91966	2242	454537	2903019	31.57
1960-1969	50-54	0.00735	0.03614	2.64	89724	3243	440979	2448482	27.29
1960-1969	55-59	0.01077	0.05250	2.64	86481	4541	421709	2007503	23.21
1960-1969	60-64	0.01642	0.07904	2.64	81940	6477	394436	1585793	19.35
1960-1969	65-69	0.02620	0.12320	2.58	75464	9297	354774	1191358	15.79
1960-1969	70-74	0.03952	0.18049	2.6	66167	11942	302212	836584	12.64
1960-1969	75-79	0.05968	0.26021	2.54	54225	14110	236429	534372	9.85
1960-1969	80-84	0.09737	0.39101	2.48	40115	15685	161087	297944	7.43
1960-1969	85-89	0.14847	0.53167	2.33	24430	12989	87484	136857	5.60
1960-1969	90-94	0.20636	0.65558	2.22	11441	7500	36347	49373	4.32
1960-1969	95-99	0.28403	0.77278	2.05	3941	3045	10721	13026	3.31
1960-1969	100-104	0.37662	0.86261	1.86	895	772	2051	2304	2.57
1960-1969	105-109	0.47914	0.92181	1.66	123	113	237	254	2.06
1960-1969	110+	0.56400	1.00000	1.77	10	10	17	17	1.77
1970-1979	0	0.01816	0.01787	0.1	100000	1787	98399	7433757	74.34
1970-1979	1-4	0.00078	0.00310	1.62	98213	304	392128	7335358	74.69
1970-1979	5-9	0.00034	0.00169	2.26	97909	165	489092	6943230	70.92
1970-1979	10-14	0.00029	0.00147	2.63	97744	144	488377	6454138	66.03
1970-1979	15-19	0.00059	0.00293	2.81	97600	286	487374	5965761	61.12
1970-1979	20-24	0.00078	0.00389	2.4	97314	378	485588	5478387	56.30
1970-1979	25-29	0.00091	0.00453	2.57	96936	439	483611	4992799	51.51
1970-1979	30-34	0.00128	0.00638	2.66	96496	616	481042	4509188	46.73
1970-1979	35-39	0.00187	0.00930	2.71	95881	892	477362	4028146	42.01
1970-1979	40-44	0.00301	0.01494	2.64	94989	1419	471595	3550784	37.38
1970-1979	45-49	0.00449	0.02221	2.67	93570	2078	463003	3079188	32.91
1970-1979	50-54	0.00671	0.03304	2.64	91491	3023	450330	2616186	28.59
1970-1979	55-59	0.00972	0.04749	2.65	88468	4202	432464	2165856	24.48
1970-1979	60-64	0.01469	0.07094	2.61	84267	5978	407057	1733392	20.57
1970-1979	65-69	0.02149	0.10215	2.6	78289	7998	372212	1326336	16.94
1970-1979	70-74	0.03381	0.15640	2.6	70291	10993	325120	954124	13.57
1970-1979	75-79	0.05144	0.22856	2.56	59298	13553	263479	629004	10.61
1970-1979	80-84	0.08548	0.35278	2.53	45745	16138	188786	365525	7.99
1970-1979	85-89	0.13471	0.49902	2.4	29607	14774	109678	176739	5.97
1970-1979	90-94	0.19310	0.63133	2.26	14833	9364	48495	67061	4.52
1970-1979	95-99	0.27421	0.76143	2.08	5468	4164	15185	18566	3.40
1970-1979	100-104	0.37302	0.86082	1.87	1305	1123	3010	3381	2.59
1970-1979	105-109	0.48364	0.92441	1.66	182	168	347	371	2.04
1970-1979	110+	0.57557	1.00000	1.74	14	14	24	24	1.74
1980-1989	0	0.01172	0.01159	0.09	100000	1159	98940	7644690	76.45
1980-1989	1-4	0.00058	0.00231	1.62	98841	229	394819	7545750	76.34
1980-1989	5-9	0.00024	0.00121	2.29	98612	119	492737	7150930	72.52
1980-1989	10-14	0.00024	0.00120	2.84	98493	118	492210	6658193	67.60
1980-1989	15-19	0.00052	0.00259	2.72	98375	254	491295	6165984	62.68
1980-1989	20-24	0.00068	0.00339	2.52	98121	333	489777	5674688	57.83
1980-1989	25-29	0.00081	0.00405	2.54	97788	396	487965	5184911	53.02
1980-1989	30-34	0.00102	0.00509	2.62	97391	496	485778	4696946	48.23
1980-1989	35-39	0.00146	0.00728	2.69	96896	706	482848	4211168	43.46
1980-1989	40-44	0.00225	0.01118	2.72	96190	1076	478496	3728321	38.76
1980-1989	45-49	0.00351	0.01739	2.69	95115	1654	471748	3249825	34.17
1980-1989	50-54	0.00562	0.02774	2.65	93461	2592	461211	2778077	29.72
1980-1989	55-59	0.00851	0.04170	2.65	90868	3789	445431	2316866	25.50
1980-1989	60-64	0.01324	0.06416	2.62	87079	5587	422114	1871435	21.49
1980-1989	65-69	0.01961	0.09364	2.6	81492	7631	389180	1449321	17.78
1980-1989	70-74	0.02991	0.13958	2.61	73861	10309	344676	1060141	14.35
1980-1989	75-79	0.04582	0.20620	2.58	63551	13104	286017	715465	11.26
1980-1989	80-84	0.07560	0.31883	2.54	50447	16084	212741	429448	8.51
1980-1989	85-89	0.12224	0.46417	2.41	34363	15951	130486	216708	6.31
1980-1989	90-94	0.18301	0.61188	2.29	18413	11266	61560	86221	4.68
1980-1989	95-99	0.26789	0.75416	2.1	7146	5389	20118	24661	3.45
1980-1989	100-104	0.37335	0.86201	1.88	1757	1514	4056	4543	2.59
1980-1989	105-109	0.49232	0.92862	1.65	242	225	457	487	2.01
1980-1989	110+	0.59134	1.00000	1.69	17	17	29	29	1.69
