KY: Kentucky, Lifetables (period 5x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02588	0.02531	0.12	100000	2531	97773	6988369	69.88
1960-1969	1-4	0.00103	0.00411	1.59	97469	401	388912	6890596	70.70
1960-1969	5-9	0.00048	0.00241	2.32	97068	234	484713	6501684	66.98
1960-1969	10-14	0.00046	0.00230	2.74	96834	222	483668	6016970	62.14
1960-1969	15-19	0.00114	0.00567	2.78	96612	547	481845	5533302	57.27
1960-1969	20-24	0.00138	0.00688	2.54	96065	661	478699	5051457	52.58
1960-1969	25-29	0.00150	0.00745	2.56	95404	711	475282	4572758	47.93
1960-1969	30-34	0.00183	0.00909	2.67	94693	861	471457	4097476	43.27
1960-1969	35-39	0.00265	0.01318	2.67	93832	1236	466286	3626019	38.64
1960-1969	40-44	0.00408	0.02021	2.69	92596	1871	458654	3159732	34.12
1960-1969	45-49	0.00625	0.03079	2.68	90725	2793	447140	2701079	29.77
1960-1969	50-54	0.00927	0.04538	2.66	87932	3990	430321	2253938	25.63
1960-1969	55-59	0.01363	0.06601	2.63	83942	5541	406576	1823617	21.72
1960-1969	60-64	0.01995	0.09522	2.63	78400	7465	374279	1417041	18.07
1960-1969	65-69	0.02992	0.13955	2.59	70935	9899	330819	1042762	14.70
1960-1969	70-74	0.04522	0.20391	2.59	61036	12446	275234	711943	11.66
1960-1969	75-79	0.06891	0.29448	2.53	48590	14309	207654	436709	8.99
1960-1969	80-84	0.11055	0.43263	2.49	34281	14831	134162	229055	6.68
1960-1969	85-89	0.17365	0.59218	2.32	19450	11518	66330	94893	4.88
1960-1969	90-94	0.25407	0.73551	2.14	7932	5834	22963	28563	3.60
1960-1969	95-99	0.35995	0.85185	1.91	2098	1787	4965	5600	2.67
1960-1969	100-104	0.48165	0.92461	1.67	311	287	597	635	2.04
1960-1969	105-109	0.60675	0.96249	1.45	23	23	37	38	1.64
1960-1969	110+	0.70462	1.00000	1.42	1	1	1	1	1.42
1970-1979	0	0.01626	0.01602	0.09	100000	1602	98547	7136098	71.36
1970-1979	1-4	0.00076	0.00304	1.66	98398	299	392891	7037551	71.52
1970-1979	5-9	0.00041	0.00207	2.29	98099	203	489943	6644660	67.73
1970-1979	10-14	0.00040	0.00201	2.69	97896	197	489024	6154717	62.87
1970-1979	15-19	0.00112	0.00556	2.78	97699	544	487288	5665693	57.99
1970-1979	20-24	0.00134	0.00666	2.48	97155	647	484145	5178405	53.30
1970-1979	25-29	0.00139	0.00692	2.54	96508	668	480897	4694260	48.64
1970-1979	30-34	0.00162	0.00808	2.64	95841	775	477376	4213363	43.96
1970-1979	35-39	0.00241	0.01199	2.65	95066	1140	472656	3735987	39.30
1970-1979	40-44	0.00368	0.01825	2.69	93926	1714	465667	3263331	34.74
1970-1979	45-49	0.00596	0.02940	2.66	92212	2711	454706	2797664	30.34
1970-1979	50-54	0.00902	0.04415	2.64	89501	3952	438166	2342957	26.18
1970-1979	55-59	0.01329	0.06445	2.64	85549	5514	414722	1904791	22.27
1970-1979	60-64	0.01979	0.09449	2.62	80036	7562	382195	1490069	18.62
1970-1979	65-69	0.02833	0.13261	2.59	72473	9611	339232	1107874	15.29
1970-1979	70-74	0.04190	0.19028	2.59	62863	11962	285491	768642	12.23
1970-1979	75-79	0.06391	0.27649	2.56	50901	14074	220199	483151	9.49
1970-1979	80-84	0.10107	0.40324	2.49	36827	14850	146930	262953	7.14
1970-1979	85-89	0.15566	0.55149	2.36	21977	12120	77863	116023	5.28
1970-1979	90-94	0.23314	0.70284	2.18	9857	6928	29716	38160	3.87
1970-1979	95-99	0.33026	0.82512	1.97	2929	2417	7318	8444	2.88
1970-1979	100-104	0.44563	0.90757	1.73	512	465	1043	1126	2.20
1970-1979	105-109	0.56818	0.95330	1.52	47	45	79	83	1.75
1970-1979	110+	0.66653	1.00000	1.5	2	2	3	3	1.50
1980-1989	0	0.01126	0.01114	0.08	100000	1114	98975	7362975	73.63
1980-1989	1-4	0.00054	0.00217	1.64	98886	214	395038	7264001	73.46
1980-1989	5-9	0.00025	0.00123	2.3	98672	121	493032	6868963	69.61
1980-1989	10-14	0.00029	0.00143	2.83	98551	141	492447	6375931	64.70
1980-1989	15-19	0.00094	0.00469	2.83	98409	462	491047	5883484	59.79
1980-1989	20-24	0.00115	0.00571	2.53	97948	560	488356	5392437	55.05
1980-1989	25-29	0.00113	0.00566	2.5	97388	551	485563	4904081	50.36
1980-1989	30-34	0.00130	0.00646	2.58	96837	626	482672	4418518	45.63
1980-1989	35-39	0.00177	0.00880	2.63	96211	847	479052	3935846	40.91
1980-1989	40-44	0.00272	0.01351	2.68	95364	1288	473833	3456794	36.25
1980-1989	45-49	0.00451	0.02232	2.69	94076	2099	465528	2982961	31.71
1980-1989	50-54	0.00748	0.03678	2.67	91977	3383	451998	2517433	27.37
1980-1989	55-59	0.01161	0.05651	2.66	88594	5007	431239	2065436	23.31
1980-1989	60-64	0.01771	0.08497	2.61	83587	7102	400977	1634197	19.55
1980-1989	65-69	0.02626	0.12345	2.58	76485	9442	359556	1233220	16.12
1980-1989	70-74	0.03815	0.17459	2.57	67042	11705	306801	873664	13.03
1980-1989	75-79	0.05650	0.24786	2.53	55337	13716	242782	566863	10.24
1980-1989	80-84	0.08868	0.36304	2.5	41621	15110	170390	324080	7.79
1980-1989	85-89	0.13662	0.50296	2.38	26511	13334	97599	153690	5.80
1980-1989	90-94	0.20644	0.65805	2.25	13177	8671	42003	56090	4.26
1980-1989	95-99	0.30045	0.79449	2.03	4506	3580	11915	14088	3.13
1980-1989	100-104	0.41508	0.89093	1.8	926	825	1988	2172	2.35
1980-1989	105-109	0.54148	0.94612	1.56	101	96	176	185	1.83
