OR: Oregon, Lifetables (period 5x5), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02602	0.02543	0.11	100000	2543	97749	6791660	67.92
1960-1964	1-4	0.00103	0.00412	1.6	97457	401	388861	6693911	68.69
1960-1964	5-9	0.00048	0.00238	2.45	97055	231	484687	6305050	64.96
1960-1964	10-14	0.00058	0.00289	2.59	96824	280	483448	5820363	60.11
1960-1964	15-19	0.00145	0.00724	2.8	96545	699	481186	5336915	55.28
1960-1964	20-24	0.00202	0.01004	2.42	95845	962	476739	4855729	50.66
1960-1964	25-29	0.00172	0.00858	2.47	94883	814	472351	4378990	46.15
1960-1964	30-34	0.00185	0.00922	2.59	94069	868	468249	3906639	41.53
1960-1964	35-39	0.00259	0.01287	2.67	93201	1200	463215	3438390	36.89
1960-1964	40-44	0.00425	0.02106	2.7	92001	1937	455542	2975176	32.34
1960-1964	45-49	0.00668	0.03290	2.68	90064	2963	443438	2519633	27.98
1960-1964	50-54	0.01081	0.05274	2.69	87101	4594	424890	2076195	23.84
1960-1964	55-59	0.01657	0.07972	2.63	82507	6578	396966	1651305	20.01
1960-1964	60-64	0.02534	0.11948	2.62	75930	9072	358088	1254340	16.52
1960-1964	65-69	0.03744	0.17160	2.57	66857	11473	306419	896252	13.41
1960-1964	70-74	0.05510	0.24326	2.59	55385	13473	244495	589833	10.65
1960-1964	75-79	0.08095	0.33671	2.5	41912	14112	174339	345338	8.24
1960-1964	80-84	0.12462	0.47181	2.43	27800	13116	105252	170999	6.15
1960-1964	85-89	0.19435	0.63362	2.25	14683	9304	47872	65747	4.48
1960-1964	90-94	0.27999	0.77001	2.08	5380	4142	14795	17874	3.32
1960-1964	95-99	0.38917	0.87373	1.85	1237	1081	2778	3080	2.49
1960-1964	100-104	0.51076	0.93570	1.61	156	146	286	302	1.93
1960-1964	105-109	0.63185	0.96727	1.41	10	10	15	16	1.58
1960-1964	110+	0.72488	1.00000	1.38	0	0	0	0	1.38
1965-1969	0	0.02271	0.02225	0.11	100000	2225	98010	6791400	67.91
1965-1969	1-4	0.00116	0.00463	1.58	97775	453	390000	6693390	68.46
1965-1969	5-9	0.00052	0.00258	2.32	97322	251	485934	6303389	64.77
1965-1969	10-14	0.00056	0.00277	2.78	97070	269	484754	5817455	59.93
1965-1969	15-19	0.00194	0.00967	2.87	96801	937	482010	5332701	55.09
1965-1969	20-24	0.00212	0.01055	2.46	95865	1011	476751	4850691	50.60
1965-1969	25-29	0.00190	0.00946	2.5	94853	898	472021	4373941	46.11
1965-1969	30-34	0.00200	0.00994	2.64	93955	934	467575	3901920	41.53
1965-1969	35-39	0.00261	0.01298	2.71	93021	1207	462339	3434345	36.92
1965-1969	40-44	0.00405	0.02006	2.65	91814	1842	454743	2972006	32.37
1965-1969	45-49	0.00653	0.03214	2.6	89972	2892	442923	2517263	27.98
1965-1969	50-54	0.01051	0.05132	2.69	87080	4469	425070	2074340	23.82
1965-1969	55-59	0.01646	0.07924	2.65	82612	6546	397652	1649270	19.96
1965-1969	60-64	0.02590	0.12194	2.61	76066	9275	358165	1251618	16.45
1965-1969	65-69	0.03803	0.17408	2.57	66791	11627	305691	893453	13.38
1965-1969	70-74	0.05652	0.24787	2.52	55164	13674	241903	587763	10.65
1965-1969	75-79	0.08212	0.34036	2.49	41490	14122	171959	345860	8.34
1965-1969	80-84	0.12272	0.46577	2.41	27369	12747	103878	173901	6.35
