SC: South Carolina, Lifetables (period 5x5), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.03722	0.03607	0.14	100000	3607	96916	6315141	63.15
1960-1964	1-4	0.00171	0.00680	1.52	96393	655	383944	6218225	64.51
1960-1964	5-9	0.00070	0.00350	2.29	95738	335	477781	5834281	60.94
1960-1964	10-14	0.00074	0.00368	2.8	95403	352	476241	5356500	56.15
1960-1964	15-19	0.00154	0.00769	2.78	95051	731	473631	4880258	51.34
1960-1964	20-24	0.00214	0.01063	2.57	94320	1003	469162	4406628	46.72
1960-1964	25-29	0.00253	0.01256	2.51	93318	1172	463671	3937466	42.19
1960-1964	30-34	0.00314	0.01559	2.57	92145	1437	457234	3473795	37.70
1960-1964	35-39	0.00454	0.02246	2.67	90709	2037	448800	3016561	33.26
1960-1964	40-44	0.00715	0.03516	2.7	88671	3118	436183	2567761	28.96
1960-1964	45-49	0.01083	0.05280	2.63	85554	4517	417063	2131578	24.92
1960-1964	50-54	0.01660	0.07981	2.6	81036	6468	389657	1714516	21.16
1960-1964	55-59	0.02423	0.11441	2.57	74569	8531	352143	1324858	17.77
1960-1964	60-64	0.03713	0.17012	2.54	66037	11234	302530	972715	14.73
1960-1964	65-69	0.05143	0.22747	2.46	54803	12466	242393	670185	12.23
1960-1964	70-74	0.06547	0.27985	2.41	42337	11848	180966	427791	10.10
1960-1964	75-79	0.08148	0.33742	2.45	30489	10288	126254	246826	8.10
1960-1964	80-84	0.14076	0.51129	2.33	20201	10329	73379	120572	5.97
1960-1964	85-89	0.18594	0.61414	2.24	9873	6063	32608	47193	4.78
1960-1964	90-94	0.24245	0.71341	2.12	3809	2718	11209	14585	3.83
1960-1964	95-99	0.30933	0.79927	1.98	1092	873	2821	3376	3.09
1960-1964	100-104	0.38511	0.86653	1.83	219	190	493	555	2.53
1960-1964	105-109	0.46688	0.91448	1.67	29	27	57	62	2.12
1960-1964	110+	0.53376	1.00000	1.87	3	3	5	5	1.87
1965-1969	0	0.03178	0.03093	0.13	100000	3093	97310	6321070	63.21
1965-1969	1-4	0.00159	0.00632	1.56	96907	613	386133	6223759	64.22
1965-1969	5-9	0.00065	0.00322	2.49	96294	310	480692	5837626	60.62
1965-1969	10-14	0.00072	0.00360	2.83	95984	345	479173	5356934	55.81
1965-1969	15-19	0.00171	0.00851	2.77	95639	814	476381	4877761	51.00
