SC: South Carolina, Lifetables (period 5x10), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1980-1989	95-99	0.30463	0.79587	2	2065	1643	5395	6439	3.12
1980-1989	100-104	0.39343	0.87394	1.82	422	368	936	1044	2.48
1980-1989	105-109	0.48990	0.92576	1.64	53	49	100	107	2.02
1980-1989	110+	0.56913	1.00000	1.76	4	4	7	7	1.76
1990-1999	0	0.01132	0.01120	0.08	100000	1120	98964	7059033	70.59
1990-1999	1-4	0.00054	0.00215	1.67	98880	213	395024	6960069	70.39
1990-1999	5-9	0.00027	0.00134	2.47	98667	133	492999	6565045	66.54
1990-1999	10-14	0.00039	0.00193	2.9	98534	191	492271	6072047	61.62
1990-1999	15-19	0.00125	0.00622	2.83	98344	611	490392	5579775	56.74
1990-1999	20-24	0.00173	0.00863	2.52	97732	844	486570	5089384	52.07
1990-1999	25-29	0.00191	0.00951	2.59	96889	921	482224	4602814	47.51
1990-1999	30-34	0.00249	0.01239	2.59	95967	1189	476968	4120590	42.94
1990-1999	35-39	0.00321	0.01593	2.67	94778	1510	470372	3643622	38.44
1990-1999	40-44	0.00431	0.02132	2.61	93268	1989	461587	3173251	34.02
1990-1999	45-49	0.00616	0.03036	2.63	91279	2771	449834	2711664	29.71
1990-1999	50-54	0.00920	0.04504	2.65	88508	3986	433190	2261830	25.55
1990-1999	55-59	0.01383	0.06694	2.62	84522	5658	409144	1828640	21.64
1990-1999	60-64	0.02127	0.10124	2.63	78864	7984	375415	1419496	18.00
1990-1999	65-69	0.03044	0.14191	2.62	70880	10059	330483	1044080	14.73
1990-1999	70-74	0.04662	0.20947	2.58	60821	12740	273285	713597	11.73
1990-1999	75-79	0.06881	0.29356	2.5	48081	14115	205126	440312	9.16
1990-1999	80-84	0.10723	0.42080	2.44	33966	14293	133291	235186	6.92
1990-1999	85-89	0.16160	0.56448	2.33	19673	11105	68721	101896	5.18
1990-1999	90-94	0.23415	0.70404	2.17	8568	6032	25762	33174	3.87
1990-1999	95-99	0.32588	0.81994	1.97	2536	2079	6380	7412	2.92
1990-1999	100-104	0.43287	0.89997	1.75	457	411	949	1032	2.26
1990-1999	105-109	0.54677	0.94681	1.55	46	43	79	83	1.81
1990-1999	110+	0.63885	1.00000	1.57	2	2	4	4	1.57
2000-2009	0	0.00971	0.00962	0.07	100000	962	99106	7261261	72.61
2000-2009	1-4	0.00038	0.00154	1.72	99038	152	395803	7162155	72.32
2000-2009	5-9	0.00020	0.00099	2.48	98885	98	494179	6766351	68.43
2000-2009	10-14	0.00027	0.00136	2.87	98787	134	493649	6272172	63.49
2000-2009	15-19	0.00107	0.00535	2.95	98653	528	492182	5778523	58.57
2000-2009	20-24	0.00179	0.00889	2.54	98125	872	488479	5286341	53.87
2000-2009	25-29	0.00188	0.00936	2.56	97252	910	484045	4797862	49.33
2000-2009	30-34	0.00205	0.01019	2.55	96343	981	479303	4313817	44.78
2000-2009	35-39	0.00255	0.01269	2.67	95361	1210	473982	3834513	40.21
2000-2009	40-44	0.00396	0.01964	2.65	94151	1849	466417	3360531	35.69
2000-2009	45-49	0.00584	0.02882	2.62	92302	2660	455192	2894114	31.35
