VA: Virginia, Lifetables (period 5x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02722	0.02659	0.12	100000	2659	97670	6926597	69.27
1960-1969	1-4	0.00097	0.00388	1.64	97341	377	388476	6828926	70.15
1960-1969	5-9	0.00044	0.00221	2.29	96964	214	484241	6440451	66.42
1960-1969	10-14	0.00043	0.00216	2.63	96750	209	483256	5956210	61.56
1960-1969	15-19	0.00096	0.00481	2.81	96541	465	481687	5472954	56.69
1960-1969	20-24	0.00123	0.00615	2.51	96076	591	478913	4991267	51.95
1960-1969	25-29	0.00136	0.00677	2.55	95486	647	475847	4512354	47.26
1960-1969	30-34	0.00177	0.00880	2.64	94839	834	472228	4036508	42.56
1960-1969	35-39	0.00264	0.01312	2.67	94005	1234	467149	3564280	37.92
1960-1969	40-44	0.00413	0.02046	2.67	92771	1898	459437	3097131	33.38
1960-1969	45-49	0.00653	0.03216	2.67	90874	2923	447561	2637693	29.03
1960-1969	50-54	0.01039	0.05070	2.64	87951	4459	429220	2190133	24.90
1960-1969	55-59	0.01513	0.07303	2.64	83492	6098	403058	1760913	21.09
1960-1969	60-64	0.02266	0.10747	2.6	77394	8318	367042	1357855	17.54
1960-1969	65-69	0.03340	0.15442	2.56	69077	10667	319315	990813	14.34
1960-1969	70-74	0.04903	0.21895	2.56	58410	12789	260847	671498	11.50
1960-1969	75-79	0.07133	0.30263	2.5	45621	13806	193565	410651	9.00
1960-1969	80-84	0.10815	0.42432	2.46	31815	13500	124821	217086	6.82
1960-1969	85-89	0.16835	0.57969	2.31	18315	10617	63067	92266	5.04
1960-1969	90-94	0.23969	0.71297	2.16	7698	5489	22899	29198	3.79
1960-1969	95-99	0.33488	0.82894	1.95	2210	1832	5469	6300	2.85
1960-1969	100-104	0.44618	0.90743	1.73	378	343	769	830	2.20
1960-1969	105-109	0.56425	0.95200	1.52	35	33	59	62	1.76
1960-1969	110+	0.65934	1.00000	1.52	2	2	3	3	1.52
1970-1979	0	0.01802	0.01774	0.1	100000	1774	98401	7173058	71.73
1970-1979	1-4	0.00066	0.00263	1.68	98226	258	392307	7074657	72.02
1970-1979	5-9	0.00035	0.00174	2.35	97968	171	489387	6682350	68.21
1970-1979	10-14	0.00038	0.00189	2.72	97797	185	488564	6192963	63.32
1970-1979	15-19	0.00095	0.00474	2.81	97612	463	487048	5704399	58.44
1970-1979	20-24	0.00117	0.00582	2.43	97149	566	484289	5217351	53.70
1970-1979	25-29	0.00120	0.00596	2.56	96583	575	481514	4733063	49.00
1970-1979	30-34	0.00143	0.00715	2.64	96008	686	478418	4251548	44.28
1970-1979	35-39	0.00213	0.01059	2.7	95322	1010	474283	3773131	39.58
1970-1979	40-44	0.00357	0.01772	2.72	94312	1671	467745	3298848	34.98
1970-1979	45-49	0.00570	0.02815	2.67	92641	2608	457129	2831103	30.56
