VA: Virginia, Lifetables (period 1x10), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.03050	0.02971	0.13	100000	2971	97406	6572867	65.73
1960-1969	1	0.00152	0.00152	0.5	97029	147	96955	6475461	66.74
1960-1969	2	0.00104	0.00104	0.5	96882	101	96831	6378506	65.84
1960-1969	3	0.00087	0.00087	0.5	96781	84	96739	6281675	64.91
1960-1969	4	0.00068	0.00068	0.5	96697	66	96664	6184936	63.96
1960-1969	5	0.00059	0.00059	0.5	96631	57	96602	6088272	63.01
1960-1969	6	0.00056	0.00056	0.5	96574	54	96547	5991670	62.04
1960-1969	7	0.00055	0.00055	0.5	96519	53	96493	5895123	61.08
1960-1969	8	0.00045	0.00045	0.5	96466	43	96445	5798630	60.11
1960-1969	9	0.00040	0.00040	0.5	96423	39	96404	5702186	59.14
1960-1969	10	0.00050	0.00050	0.5	96384	48	96360	5605782	58.16
1960-1969	11	0.00045	0.00045	0.5	96336	43	96315	5509422	57.19
1960-1969	12	0.00055	0.00055	0.5	96293	53	96267	5413107	56.21
1960-1969	13	0.00056	0.00056	0.5	96240	54	96213	5316841	55.25
1960-1969	14	0.00070	0.00070	0.5	96186	67	96153	5220627	54.28
1960-1969	15	0.00085	0.00085	0.5	96119	81	96078	5124475	53.31
1960-1969	16	0.00108	0.00108	0.5	96038	104	95986	5028396	52.36
1960-1969	17	0.00141	0.00141	0.5	95934	135	95866	4932410	51.41
1960-1969	18	0.00173	0.00173	0.5	95798	166	95716	4836544	50.49
1960-1969	19	0.00179	0.00179	0.5	95633	171	95547	4740828	49.57
1960-1969	20	0.00163	0.00162	0.5	95462	155	95384	4645281	48.66
1960-1969	21	0.00183	0.00183	0.5	95307	175	95219	4549897	47.74
1960-1969	22	0.00191	0.00191	0.5	95132	181	95041	4454678	46.83
1960-1969	23	0.00166	0.00165	0.5	94951	157	94872	4359637	45.91
1960-1969	24	0.00169	0.00168	0.5	94793	160	94714	4264765	44.99
1960-1969	25	0.00166	0.00166	0.5	94634	157	94555	4170051	44.07
1960-1969	26	0.00194	0.00194	0.5	94477	183	94385	4075496	43.14
1960-1969	27	0.00188	0.00188	0.5	94294	177	94205	3981110	42.22
1960-1969	28	0.00185	0.00185	0.5	94117	174	94030	3886905	41.30
