WI: Wisconsin, Lifetables (period 1x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02086	0.02048	0.11	100000	2048	98170	7173357	71.73
1960-1969	1	0.00125	0.00125	0.5	97952	123	97891	7075187	72.23
1960-1969	2	0.00078	0.00078	0.5	97830	76	97791	6977296	71.32
1960-1969	3	0.00063	0.00063	0.5	97753	62	97722	6879505	70.38
1960-1969	4	0.00059	0.00059	0.5	97692	57	97663	6781782	69.42
1960-1969	5	0.00051	0.00051	0.5	97634	49	97610	6684119	68.46
1960-1969	6	0.00044	0.00044	0.5	97585	43	97563	6586510	67.50
1960-1969	7	0.00041	0.00041	0.5	97542	40	97522	6488946	66.52
1960-1969	8	0.00035	0.00035	0.5	97502	34	97485	6391425	65.55
1960-1969	9	0.00031	0.00031	0.5	97467	30	97452	6293940	64.57
1960-1969	10	0.00032	0.00032	0.5	97437	31	97422	6196488	63.59
1960-1969	11	0.00032	0.00032	0.5	97406	31	97390	6099066	62.61
1960-1969	12	0.00038	0.00038	0.5	97375	37	97356	6001676	61.63
1960-1969	13	0.00038	0.00038	0.5	97338	37	97319	5904320	60.66
1960-1969	14	0.00043	0.00043	0.5	97300	42	97279	5807001	59.68
1960-1969	15	0.00060	0.00060	0.5	97258	58	97229	5709722	58.71
1960-1969	16	0.00076	0.00076	0.5	97200	74	97163	5612493	57.74
1960-1969	17	0.00103	0.00103	0.5	97126	100	97076	5515330	56.79
1960-1969	18	0.00141	0.00141	0.5	97026	137	96958	5418254	55.84
1960-1969	19	0.00128	0.00128	0.5	96889	124	96827	5321296	54.92
1960-1969	20	0.00126	0.00126	0.5	96765	122	96704	5224469	53.99
1960-1969	21	0.00125	0.00125	0.5	96643	120	96583	5127765	53.06
1960-1969	22	0.00121	0.00121	0.5	96523	117	96465	5031182	52.12
1960-1969	23	0.00115	0.00115	0.5	96406	111	96351	4934717	51.19
1960-1969	24	0.00107	0.00107	0.5	96295	103	96244	4838367	50.25
1960-1969	25	0.00114	0.00114	0.5	96193	110	96138	4742123	49.30
1960-1969	26	0.00102	0.00101	0.5	96083	97	96034	4645985	48.35
1960-1969	27	0.00102	0.00102	0.5	95985	98	95936	4549951	47.40
1960-1969	28	0.00099	0.00099	0.5	95888	95	95840	4454015	46.45
1960-1969	29	0.00100	0.00100	0.5	95793	95	95745	4358174	45.50
1960-1969	30	0.00112	0.00112	0.5	95698	107	95644	4262429	44.54
1960-1969	31	0.00112	0.00111	0.5	95591	107	95538	4166785	43.59
1960-1969	32	0.00128	0.00128	0.5	95484	122	95423	4071247	42.64
