NC: North Carolina, Lifetables (period 1x5), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.03568	0.03462	0.14	100000	3462	97026	6481079	64.81
1960-1964	1	0.00214	0.00213	0.5	96538	206	96435	6384054	66.13
1960-1964	2	0.00115	0.00115	0.5	96332	110	96277	6287618	65.27
1960-1964	3	0.00092	0.00092	0.5	96222	88	96178	6191341	64.34
1960-1964	4	0.00077	0.00077	0.5	96134	74	96097	6095163	63.40
1960-1964	5	0.00072	0.00072	0.5	96060	69	96026	5999066	62.45
1960-1964	6	0.00072	0.00072	0.5	95991	69	95956	5903040	61.50
1960-1964	7	0.00069	0.00069	0.5	95922	66	95889	5807084	60.54
1960-1964	8	0.00056	0.00056	0.5	95856	54	95829	5711195	59.58
1960-1964	9	0.00055	0.00055	0.5	95802	53	95775	5615366	58.61
1960-1964	10	0.00056	0.00056	0.5	95749	53	95722	5519591	57.65
1960-1964	11	0.00059	0.00059	0.5	95695	56	95667	5423869	56.68
1960-1964	12	0.00060	0.00060	0.5	95639	57	95611	5328202	55.71
1960-1964	13	0.00072	0.00072	0.5	95582	69	95548	5232591	54.74
1960-1964	14	0.00074	0.00074	0.5	95513	71	95478	5137043	53.78
1960-1964	15	0.00098	0.00098	0.5	95442	94	95395	5041565	52.82
1960-1964	16	0.00139	0.00139	0.5	95348	132	95282	4946170	51.87
1960-1964	17	0.00165	0.00165	0.5	95216	157	95138	4850888	50.95
1960-1964	18	0.00197	0.00197	0.5	95059	187	94966	4755750	50.03
1960-1964	19	0.00211	0.00211	0.5	94873	200	94773	4660784	49.13
1960-1964	20	0.00201	0.00200	0.5	94673	190	94578	4566011	48.23
1960-1964	21	0.00217	0.00216	0.5	94483	204	94381	4471434	47.33
1960-1964	22	0.00208	0.00208	0.5	94278	196	94181	4377053	46.43
1960-1964	23	0.00228	0.00227	0.5	94083	214	93976	4282872	45.52
1960-1964	24	0.00182	0.00182	0.5	93869	171	93783	4188897	44.63
1960-1964	25	0.00234	0.00234	0.5	93698	219	93588	4095113	43.71
1960-1964	26	0.00241	0.00241	0.5	93479	225	93366	4001525	42.81
1960-1964	27	0.00223	0.00223	0.5	93253	208	93149	3908159	41.91
1960-1964	28	0.00210	0.00210	0.5	93045	195	92948	3815010	41.00
1960-1964	29	0.00235	0.00235	0.5	92850	218	92741	3722062	40.09
1960-1964	30	0.00276	0.00275	0.5	92632	255	92505	3629321	39.18
1960-1964	31	0.00283	0.00282	0.5	92377	261	92247	3536816	38.29
1960-1964	32	0.00262	0.00262	0.5	92116	241	91995	3444570	37.39
1960-1964	33	0.00283	0.00282	0.5	91875	259	91745	3352574	36.49
1960-1964	34	0.00298	0.00298	0.5	91615	273	91479	3260829	35.59
1960-1964	35	0.00310	0.00309	0.5	91343	282	91201	3169350	34.70
1960-1964	36	0.00354	0.00353	0.5	91060	321	90899	3078149	33.80
1960-1964	37	0.00383	0.00383	0.5	90739	347	90565	2987249	32.92
1960-1964	38	0.00440	0.00439	0.5	90391	397	90193	2896684	32.05
1960-1964	39	0.00453	0.00452	0.5	89994	407	89791	2806492	31.19
1960-1964	40	0.00486	0.00484	0.5	89588	434	89371	2716700	30.32
1960-1964	41	0.00534	0.00532	0.5	89154	475	88916	2627330	29.47
1960-1964	42	0.00644	0.00641	0.5	88679	569	88395	2538413	28.62
1960-1964	43	0.00645	0.00643	0.5	88110	566	87827	2450019	27.81
1960-1964	44	0.00716	0.00714	0.5	87544	625	87232	2362192	26.98
1960-1964	45	0.00817	0.00813	0.5	86919	707	86566	2274960	26.17
1960-1964	46	0.00826	0.00822	0.5	86212	709	85858	2188394	25.38
1960-1964	47	0.00967	0.00962	0.5	85503	823	85092	2102537	24.59
1960-1964	48	0.01027	0.01022	0.5	84680	865	84248	2017445	23.82
1960-1964	49	0.01105	0.01099	0.5	83815	921	83354	1933197	23.07
1960-1964	50	0.01192	0.01185	0.5	82894	983	82402	1849843	22.32
