NC: North Carolina, Lifetables (period 5x1), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	0	0.03394	0.03298	0.14	100000	3298	97171	6861382	68.61
1959	1-4	0.00133	0.00530	1.57	96702	512	385563	6764211	69.95
1959	5-9	0.00058	0.00290	2.33	96190	279	480205	6378649	66.31
1959	10-14	0.00041	0.00207	2.47	95911	199	479055	5898444	61.50
1959	15-19	0.00104	0.00521	2.67	95713	498	477404	5419389	56.62
1959	20-24	0.00161	0.00800	2.47	95214	762	474140	4941986	51.90
1959	25-29	0.00165	0.00822	2.37	94452	777	470218	4467845	47.30
1959	30-34	0.00220	0.01096	2.69	93675	1026	466011	3997627	42.68
1959	35-39	0.00295	0.01464	2.67	92649	1356	460089	3531617	38.12
1959	40-44	0.00476	0.02352	2.65	91293	2147	451410	3071528	33.64
1959	45-49	0.00691	0.03402	2.68	89146	3033	438706	2620117	29.39
1959	50-54	0.01000	0.04882	2.64	86113	4204	420627	2181412	25.33
1959	55-59	0.01502	0.07255	2.68	81909	5943	395738	1760785	21.50
1959	60-64	0.02147	0.10216	2.64	75966	7761	361547	1365047	17.97
1959	65-69	0.03156	0.14666	2.59	68206	10003	316944	1003500	14.71
1959	70-74	0.04609	0.20733	2.58	58203	12067	261825	686555	11.80
1959	75-79	0.06821	0.29164	2.52	46136	13455	197262	424730	9.21
1959	80-84	0.10447	0.41286	2.46	32681	13493	129155	227468	6.96
1959	85-89	0.16658	0.57477	2.3	19188	11029	66207	98314	5.12
1959	90-94	0.23184	0.69439	2.11	8159	5666	24439	32107	3.94
1959	95-99	0.30791	0.80094	2.01	2494	1997	6486	7668	3.08
1959	100-104	0.40933	0.88581	1.8	496	440	1074	1182	2.38
1959	105-109	0.52017	0.93820	1.59	57	53	102	108	1.90
1959	110+	0.61144	1.00000	1.64	4	4	6	6	1.64
1960	0	0.03271	0.03182	0.14	100000	3182	97262	6817042	68.17
1960	1-4	0.00119	0.00473	1.57	96818	458	386161	6719781	69.41
1960	5-9	0.00057	0.00282	2.22	96360	272	481044	6333619	65.73
1960	10-14	0.00047	0.00237	2.67	96088	228	479909	5852575	60.91
1960	15-19	0.00111	0.00555	2.78	95860	532	478119	5372666	56.05
1960	20-24	0.00138	0.00688	2.34	95328	656	474896	4894547	51.34
1960	25-29	0.00183	0.00912	2.47	94672	864	471177	4419651	46.68
1960	30-34	0.00215	0.01071	2.61	93808	1005	466641	3948474	42.09
1960	35-39	0.00309	0.01535	2.66	92804	1425	460680	3481833	37.52
1960	40-44	0.00470	0.02321	2.6	91379	2121	451802	3021152	33.06
1960	45-49	0.00696	0.03421	2.62	89258	3054	439008	2569350	28.79
1960	50-54	0.01070	0.05217	2.62	86204	4497	420330	2130342	24.71
1960	55-59	0.01596	0.07689	2.61	81707	6283	393542	1710012	20.93
1960	60-64	0.02337	0.11062	2.6	75424	8343	357086	1316471	17.45
1960	65-69	0.03408	0.15748	2.59	67081	10564	309961	959385	14.30
