NC: North Carolina, Lifetables (period 5x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02993	0.02917	0.13	100000	2917	97466	6862767	68.63
1960-1969	1-4	0.00113	0.00449	1.57	97083	436	387272	6765302	69.69
1960-1969	5-9	0.00055	0.00273	2.31	96647	264	482521	6378029	65.99
1960-1969	10-14	0.00050	0.00248	2.64	96382	239	481349	5895508	61.17
1960-1969	15-19	0.00118	0.00587	2.84	96144	565	479497	5414159	56.31
1960-1969	20-24	0.00155	0.00771	2.49	95579	737	476041	4934662	51.63
1960-1969	25-29	0.00168	0.00838	2.54	94842	794	472254	4458621	47.01
1960-1969	30-34	0.00218	0.01086	2.59	94047	1021	467773	3986367	42.39
1960-1969	35-39	0.00309	0.01536	2.66	93026	1429	461790	3518594	37.82
1960-1969	40-44	0.00472	0.02334	2.66	91597	2138	452978	3056804	33.37
1960-1969	45-49	0.00702	0.03452	2.66	89459	3088	440069	2603826	29.11
1960-1969	50-54	0.01052	0.05133	2.64	86371	4434	421377	2163757	25.05
1960-1969	55-59	0.01509	0.07287	2.63	81937	5970	395550	1742381	21.26
1960-1969	60-64	0.02209	0.10493	2.63	75966	7971	360916	1346831	17.73
1960-1969	65-69	0.03280	0.15189	2.57	67995	10328	314860	985915	14.50
1960-1969	70-74	0.04750	0.21283	2.56	57667	12273	258398	671056	11.64
1960-1969	75-79	0.06888	0.29400	2.51	45394	13346	193746	412658	9.09
1960-1969	80-84	0.10892	0.42784	2.49	32048	13712	125889	218912	6.83
1960-1969	85-89	0.16747	0.57746	2.31	18337	10589	63229	93022	5.07
1960-1969	90-94	0.23626	0.70701	2.16	7748	5478	23186	29793	3.85
1960-1969	95-99	0.32742	0.82143	1.97	2270	1865	5695	6608	2.91
1960-1969	100-104	0.43464	0.90099	1.75	405	365	840	913	2.25
1960-1969	105-109	0.54916	0.94757	1.54	40	38	69	73	1.81
1960-1969	110+	0.64199	1.00000	1.56	2	2	3	3	1.56
1970-1979	0	0.02023	0.01987	0.1	100000	1987	98221	7092216	70.92
1970-1979	1-4	0.00083	0.00332	1.7	98013	325	391305	6993996	71.36
1970-1979	5-9	0.00044	0.00221	2.3	97688	216	487855	6602691	67.59
1970-1979	10-14	0.00043	0.00213	2.76	97471	208	486893	6114836	62.73
1970-1979	15-19	0.00114	0.00567	2.83	97264	552	485122	5627943	57.86
1970-1979	20-24	0.00142	0.00708	2.5	96712	685	481845	5142821	53.18
1970-1979	25-29	0.00148	0.00738	2.52	96027	709	478379	4660975	48.54
1970-1979	30-34	0.00183	0.00913	2.64	95318	870	474537	4182596	43.88
1970-1979	35-39	0.00266	0.01321	2.68	94448	1248	469344	3708059	39.26
1970-1979	40-44	0.00412	0.02042	2.68	93200	1903	461584	3238715	34.75
1970-1979	45-49	0.00630	0.03107	2.66	91297	2836	449858	2777131	30.42
1970-1979	50-54	0.00949	0.04640	2.62	88461	4104	432533	2327274	26.31
1970-1979	55-59	0.01384	0.06698	2.61	84357	5650	408277	1894741	22.46
1970-1979	60-64	0.02011	0.09593	2.61	78707	7550	375512	1486464	18.89
1970-1979	65-69	0.02830	0.13242	2.58	71157	9423	332960	1110952	15.61
1970-1979	70-74	0.04199	0.19053	2.57	61734	11762	280124	777992	12.60
1970-1979	75-79	0.06102	0.26529	2.54	49972	13257	217257	497868	9.96
1970-1979	80-84	0.09275	0.37634	2.5	36715	13817	148973	280611	7.64
1970-1979	85-89	0.14080	0.51440	2.38	22898	11779	83656	131639	5.75
1970-1979	90-94	0.20467	0.65337	2.23	11119	7265	35494	47983	4.32
1970-1979	95-99	0.28932	0.78039	2.05	3854	3008	10396	12489	3.24
1970-1979	100-104	0.39262	0.87535	1.83	846	741	1887	2093	2.47
1970-1979	105-109	0.50775	0.93417	1.62	106	99	194	206	1.95
1970-1979	110+	0.60331	1.00000	1.66	7	7	12	12	1.66
1980-1989	0	0.01283	0.01268	0.08	100000	1268	98839	7383037	73.83
1980-1989	1-4	0.00058	0.00231	1.65	98732	228	394392	7284198	73.78
1980-1989	5-9	0.00029	0.00144	2.45	98504	142	492158	6889806	69.94
1980-1989	10-14	0.00031	0.00156	2.7	98362	153	491458	6397648	65.04
1980-1989	15-19	0.00088	0.00437	2.78	98209	429	490089	5906190	60.14
1980-1989	20-24	0.00110	0.00550	2.51	97779	538	487557	5416101	55.39
1980-1989	25-29	0.00117	0.00583	2.59	97241	567	484840	4928544	50.68
1980-1989	30-34	0.00147	0.00730	2.56	96674	706	481644	4443704	45.97
1980-1989	35-39	0.00193	0.00959	2.63	95968	920	477658	3962060	41.29
1980-1989	40-44	0.00293	0.01454	2.68	95047	1382	472030	3484402	36.66
1980-1989	45-49	0.00461	0.02279	2.69	93665	2135	463386	3012372	32.16
1980-1989	50-54	0.00731	0.03594	2.66	91531	3290	449968	2548986	27.85
1980-1989	55-59	0.01138	0.05540	2.66	88241	4888	429746	2099019	23.79
1980-1989	60-64	0.01723	0.08276	2.62	83352	6898	400331	1669273	20.03
1980-1989	65-69	0.02499	0.11787	2.6	76454	9012	360648	1268941	16.60
1980-1989	70-74	0.03691	0.16946	2.59	67442	11428	309664	908293	13.47
1980-1989	75-79	0.05385	0.23776	2.54	56014	13318	247313	598629	10.69
1980-1989	80-84	0.08134	0.33834	2.52	42696	14446	177606	351315	8.23
1980-1989	85-89	0.12574	0.47437	2.41	28250	13401	106574	173710	6.15
1980-1989	90-94	0.19126	0.62859	2.27	14849	9334	48805	67136	4.52
1980-1989	95-99	0.27962	0.76968	2.08	5515	4245	15181	18332	3.32
1980-1989	100-104	0.39051	0.87500	1.85	1270	1111	2846	3151	2.48
1980-1989	105-109	0.51586	0.93784	1.61	159	149	289	305	1.92
1980-1989	110+	0.62031	1.00000	1.61	10	10	16	16	1.61
1990-1999	0	0.01012	0.01003	0.08	100000	1003	99074	7517048	75.17
1990-1999	1-4	0.00044	0.00175	1.61	98997	173	395577	7417974	74.93
1990-1999	5-9	0.00023	0.00113	2.46	98825	112	493839	7022398	71.06
1990-1999	10-14	0.00027	0.00134	2.91	98713	132	493286	6528559	66.14
1990-1999	15-19	0.00086	0.00430	2.79	98580	423	491967	6035273	61.22
1990-1999	20-24	0.00106	0.00528	2.49	98157	518	489484	5543305	56.47
1990-1999	25-29	0.00114	0.00567	2.6	97639	553	486867	5053822	51.76
1990-1999	30-34	0.00151	0.00754	2.61	97085	732	483679	4566955	47.04
1990-1999	35-39	0.00198	0.00985	2.61	96353	949	479496	4083276	42.38
1990-1999	40-44	0.00273	0.01356	2.63	95404	1293	473957	3603780	37.77
1990-1999	45-49	0.00398	0.01972	2.64	94111	1856	466174	3129824	33.26
1990-1999	50-54	0.00607	0.02991	2.66	92255	2760	454809	2663650	28.87
1990-1999	55-59	0.00950	0.04649	2.68	89495	4161	437808	2208841	24.68
1990-1999	60-64	0.01493	0.07211	2.63	85334	6153	412095	1771033	20.75
1990-1999	65-69	0.02215	0.10523	2.63	79181	8332	376115	1358938	17.16
1990-1999	70-74	0.03338	0.15454	2.6	70849	10949	327970	982823	13.87
1990-1999	75-79	0.04992	0.22253	2.56	59899	13330	267001	654853	10.93
1990-1999	80-84	0.07798	0.32685	2.53	46570	15221	195191	387852	8.33
1990-1999	85-89	0.12404	0.47053	2.44	31348	14750	118921	192661	6.15
1990-1999	90-94	0.19421	0.63526	2.28	16598	10544	54291	73740	4.44
1990-1999	95-99	0.29019	0.78358	2.07	6054	4744	16347	19449	3.21
1990-1999	100-104	0.41059	0.88898	1.81	1310	1165	2837	3102	2.37
1990-1999	105-109	0.54464	0.94756	1.56	145	138	253	265	1.82
1990-1999	110+	0.65464	1.00000	1.53	8	8	12	12	1.53
2000-2009	0	0.00858	0.00852	0.07	100000	852	99210	7663793	76.64
2000-2009	1-4	0.00030	0.00122	1.61	99148	121	396305	7564584	76.30
2000-2009	5-9	0.00016	0.00080	2.4	99028	80	494931	7168279	72.39
2000-2009	10-14	0.00019	0.00096	2.86	98948	95	494537	6673347	67.44
2000-2009	15-19	0.00069	0.00344	2.97	98853	340	493574	6178810	62.50
2000-2009	20-24	0.00107	0.00534	2.56	98513	526	491283	5685236	57.71
2000-2009	25-29	0.00110	0.00550	2.52	97987	539	488600	5193952	53.01
2000-2009	30-34	0.00122	0.00608	2.62	97448	592	485830	4705353	48.29
2000-2009	35-39	0.00171	0.00852	2.64	96856	826	482336	4219522	43.56
2000-2009	40-44	0.00256	0.01271	2.67	96030	1221	477304	3737187	38.92
2000-2009	45-49	0.00387	0.01919	2.66	94810	1819	469793	3259883	34.38
2000-2009	50-54	0.00570	0.02810	2.63	92991	2613	458749	2790090	30.00
2000-2009	55-59	0.00809	0.03969	2.64	90378	3587	443439	2331340	25.80
2000-2009	60-64	0.01223	0.05943	2.64	86791	5158	421788	1887901	21.75
2000-2009	65-69	0.01859	0.08903	2.62	81633	7268	390862	1466113	17.96
2000-2009	70-74	0.02866	0.13411	2.61	74365	9974	348036	1075251	14.46
2000-2009	75-79	0.04516	0.20375	2.6	64392	13120	290508	727215	11.29
2000-2009	80-84	0.07233	0.30745	2.56	51272	15764	217936	436707	8.52
2000-2009	85-89	0.12081	0.46275	2.47	35509	16432	136007	218770	6.16
2000-2009	90-94	0.19809	0.64396	2.28	19077	12285	62018	82763	4.34
2000-2009	95-99	0.30660	0.80399	2.04	6792	5461	17811	20745	3.05
