AR: Arkansas, Lifetables (period 1x10), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.03008	0.02931	0.13	100000	2931	97437	6643595	66.44
1960-1969	1	0.00220	0.00220	0.5	97069	213	96962	6546158	67.44
1960-1969	2	0.00147	0.00147	0.5	96856	142	96784	6449196	66.59
1960-1969	3	0.00101	0.00101	0.5	96713	97	96665	6352412	65.68
1960-1969	4	0.00081	0.00081	0.5	96616	78	96577	6255747	64.75
1960-1969	5	0.00078	0.00078	0.5	96538	75	96500	6159170	63.80
1960-1969	6	0.00069	0.00069	0.5	96463	66	96429	6062670	62.85
1960-1969	7	0.00059	0.00059	0.5	96396	57	96368	5966240	61.89
1960-1969	8	0.00059	0.00059	0.5	96339	57	96311	5869873	60.93
1960-1969	9	0.00057	0.00057	0.5	96283	55	96255	5773562	59.96
1960-1969	10	0.00059	0.00059	0.5	96228	57	96199	5677307	59.00
1960-1969	11	0.00054	0.00053	0.5	96171	51	96145	5581107	58.03
1960-1969	12	0.00065	0.00065	0.5	96119	63	96088	5484962	57.06
1960-1969	13	0.00091	0.00091	0.5	96056	87	96013	5388874	56.10
1960-1969	14	0.00094	0.00094	0.5	95969	90	95924	5292861	55.15
1960-1969	15	0.00128	0.00128	0.5	95880	123	95818	5196937	54.20
1960-1969	16	0.00160	0.00160	0.5	95757	153	95681	5101118	53.27
1960-1969	17	0.00182	0.00181	0.5	95604	173	95517	5005438	52.36
1960-1969	18	0.00213	0.00212	0.5	95431	203	95329	4909921	51.45
1960-1969	19	0.00220	0.00220	0.5	95228	209	95123	4814591	50.56
1960-1969	20	0.00215	0.00215	0.5	95019	204	94916	4719468	49.67
1960-1969	21	0.00233	0.00232	0.5	94814	220	94704	4624552	48.77
1960-1969	22	0.00210	0.00210	0.5	94594	199	94494	4529848	47.89
1960-1969	23	0.00230	0.00230	0.5	94395	217	94286	4435353	46.99
1960-1969	24	0.00225	0.00224	0.5	94178	211	94072	4341067	46.09
1960-1969	25	0.00228	0.00227	0.5	93967	214	93860	4246995	45.20
1960-1969	26	0.00238	0.00238	0.5	93753	223	93642	4153135	44.30
1960-1969	27	0.00223	0.00223	0.5	93530	208	93426	4059493	43.40
1960-1969	28	0.00220	0.00220	0.5	93322	206	93219	3966067	42.50
1960-1969	29	0.00229	0.00228	0.5	93116	213	93010	3872848	41.59
1960-1969	30	0.00224	0.00224	0.5	92904	208	92799	3779838	40.69
1960-1969	31	0.00258	0.00258	0.5	92695	239	92576	3687039	39.78
1960-1969	32	0.00243	0.00243	0.5	92456	224	92344	3594463	38.88
1960-1969	33	0.00256	0.00255	0.5	92232	236	92114	3502119	37.97
1960-1969	34	0.00309	0.00308	0.5	91996	284	91855	3410005	37.07
1960-1969	35	0.00289	0.00289	0.5	91713	265	91581	3318150	36.18
1960-1969	36	0.00325	0.00325	0.5	91448	297	91300	3226570	35.28
1960-1969	37	0.00353	0.00352	0.5	91151	321	90991	3135270	34.40
1960-1969	38	0.00353	0.00352	0.5	90830	320	90670	3044279	33.52
1960-1969	39	0.00384	0.00383	0.5	90510	347	90337	2953609	32.63
1960-1969	40	0.00403	0.00402	0.5	90163	363	89982	2863272	31.76
1960-1969	41	0.00491	0.00490	0.5	89800	440	89581	2773290	30.88
1960-1969	42	0.00548	0.00547	0.5	89361	489	89116	2683710	30.03
