DE: Delaware, Lifetables (period 5x5), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02401	0.02351	0.11	100000	2351	97919	6959898	69.60
1960-1964	1-4	0.00092	0.00368	1.65	97649	359	389752	6861979	70.27
1960-1964	5-9	0.00050	0.00249	2.31	97290	242	485797	6472227	66.53
1960-1964	10-14	0.00042	0.00208	2.89	97048	202	484811	5986430	61.69
1960-1964	15-19	0.00079	0.00393	2.8	96846	380	483393	5501619	56.81
1960-1964	20-24	0.00105	0.00521	2.45	96466	503	481047	5018226	52.02
1960-1964	25-29	0.00125	0.00621	2.43	95963	596	478282	4537179	47.28
1960-1964	30-34	0.00156	0.00776	2.56	95366	740	475027	4058897	42.56
1960-1964	35-39	0.00240	0.01193	2.63	94627	1129	470458	3583870	37.87
1960-1964	40-44	0.00381	0.01888	2.79	93497	1765	463591	3113411	33.30
1960-1964	45-49	0.00615	0.03029	2.63	91732	2779	452070	2649820	28.89
1960-1964	50-54	0.01022	0.04987	2.62	88954	4436	434227	2197750	24.71
1960-1964	55-59	0.01507	0.07273	2.63	84517	6147	408039	1763523	20.87
1960-1964	60-64	0.02232	0.10592	2.61	78370	8301	371996	1355484	17.30
1960-1964	65-69	0.03451	0.15923	2.58	70069	11157	323301	983488	14.04
1960-1964	70-74	0.05175	0.22946	2.53	58912	13518	261224	660188	11.21
1960-1964	75-79	0.07335	0.30982	2.49	45394	14064	191737	398963	8.79
1960-1964	80-84	0.11399	0.44134	2.44	31330	13827	121305	207226	6.61
1960-1964	85-89	0.17250	0.58929	2.31	17503	10314	59793	85921	4.91
1960-1964	90-94	0.25201	0.73175	2.14	7189	5260	20874	26128	3.63
1960-1964	95-99	0.35221	0.84474	1.92	1928	1629	4625	5254	2.72
1960-1964	100-104	0.46767	0.91802	1.69	299	275	588	629	2.10
1960-1964	105-109	0.58774	0.95800	1.48	25	24	40	42	1.69
1960-1964	110+	0.68305	1.00000	1.46	1	1	2	2	1.46
1965-1969	0	0.02231	0.02188	0.11	100000	2188	98053	6953144	69.53
1965-1969	1-4	0.00084	0.00334	1.61	97812	327	390465	6855092	70.08
1965-1969	5-9	0.00045	0.00227	2.37	97485	221	486846	6464626	66.31
1965-1969	10-14	0.00038	0.00189	2.78	97264	184	485913	5977781	61.46
1965-1969	15-19	0.00098	0.00487	2.65	97080	473	484288	5491868	56.57
1965-1969	20-24	0.00130	0.00648	2.41	96607	626	481412	5007580	51.83
1965-1969	25-29	0.00128	0.00638	2.32	95981	612	478266	4526168	47.16
1965-1969	30-34	0.00165	0.00820	2.62	95369	782	474982	4047902	42.44
1965-1969	35-39	0.00241	0.01199	2.79	94587	1134	470432	3572920	37.77
