DE: Delaware, Lifetables (period 5x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1980-1989	95-99	0.29042	0.78354	2.06	5236	4103	14127	16822	3.21
1980-1989	100-104	0.40863	0.88755	1.81	1133	1006	2462	2695	2.38
1980-1989	105-109	0.54071	0.94628	1.57	127	121	223	234	1.83
1980-1989	110+	0.64946	1.00000	1.54	7	7	11	11	1.54
1990-1999	0	0.00897	0.00890	0.07	100000	890	99175	7569523	75.70
1990-1999	1-4	0.00037	0.00148	1.62	99110	146	396093	7470348	75.37
1990-1999	5-9	0.00017	0.00083	2.26	98964	82	494593	7074254	71.48
1990-1999	10-14	0.00021	0.00103	2.98	98881	102	494201	6579661	66.54
1990-1999	15-19	0.00063	0.00314	2.81	98779	310	493219	6085460	61.61
1990-1999	20-24	0.00078	0.00390	2.48	98469	385	491377	5592241	56.79
1990-1999	25-29	0.00110	0.00551	2.64	98085	540	489150	5100864	52.00
1990-1999	30-34	0.00150	0.00745	2.57	97544	727	485952	4611713	47.28
1990-1999	35-39	0.00207	0.01029	2.57	96817	996	481662	4125761	42.61
1990-1999	40-44	0.00281	0.01394	2.66	95821	1336	475972	3644098	38.03
1990-1999	45-49	0.00375	0.01858	2.66	94485	1756	468321	3168127	33.53
1990-1999	50-54	0.00548	0.02704	2.71	92729	2507	457896	2699806	29.11
1990-1999	55-59	0.00905	0.04432	2.67	90222	3998	441795	2241910	24.85
1990-1999	60-64	0.01417	0.06854	2.62	86223	5910	417045	1800115	20.88
1990-1999	65-69	0.02141	0.10188	2.63	80314	8182	382161	1383070	17.22
1990-1999	70-74	0.03351	0.15512	2.61	72132	11189	333936	1000909	13.88
1990-1999	75-79	0.05010	0.22324	2.56	60942	13605	271553	666973	10.94
1990-1999	80-84	0.07638	0.32168	2.55	47338	15228	199378	395420	8.35
1990-1999	85-89	0.12470	0.47268	2.44	32110	15178	121710	196041	6.11
1990-1999	90-94	0.19678	0.64064	2.28	16932	10847	55125	74332	4.39
1990-1999	95-99	0.29605	0.79073	2.05	6085	4811	16252	19207	3.16
1990-1999	100-104	0.41950	0.89453	1.79	1273	1139	2715	2955	2.32
1990-1999	105-109	0.55534	0.95068	1.54	134	128	230	240	1.79
1990-1999	110+	0.66577	1.00000	1.5	7	7	10	10	1.50
2000-2009	0	0.00909	0.00901	0.07	100000	901	99165	7724919	77.25
2000-2009	1-4	0.00028	0.00113	1.49	99099	112	396115	7625754	76.95
2000-2009	5-9	0.00015	0.00076	2.32	98987	75	494734	7229640	73.04
2000-2009	10-14	0.00015	0.00075	2.86	98912	74	494401	6734906	68.09
2000-2009	15-19	0.00062	0.00310	2.95	98838	306	493562	6240505	63.14
2000-2009	20-24	0.00092	0.00457	2.51	98532	450	491537	5746943	58.33
2000-2009	25-29	0.00106	0.00528	2.48	98081	518	489101	5255406	53.58
2000-2009	30-34	0.00122	0.00609	2.55	97564	594	486365	4766304	48.85
2000-2009	35-39	0.00169	0.00842	2.7	96970	816	482971	4279940	44.14
2000-2009	40-44	0.00273	0.01358	2.62	96153	1306	477665	3796969	39.49
2000-2009	45-49	0.00390	0.01930	2.64	94848	1831	469923	3319304	35.00
2000-2009	50-54	0.00554	0.02732	2.61	93017	2541	459003	2849381	30.63
2000-2009	55-59	0.00746	0.03665	2.61	90476	3316	444466	2390378	26.42
2000-2009	60-64	0.01099	0.05353	2.63	87159	4666	424756	1945912	22.33
2000-2009	65-69	0.01688	0.08116	2.65	82493	6695	396741	1521156	18.44
2000-2009	70-74	0.02588	0.12191	2.62	75798	9241	357001	1124415	14.83
2000-2009	75-79	0.04293	0.19462	2.61	66557	12954	301767	767414	11.53
2000-2009	80-84	0.06887	0.29525	2.59	53604	15826	229811	465648	8.69
2000-2009	85-89	0.11818	0.45503	2.47	37777	17190	145460	235837	6.24
2000-2009	90-94	0.19486	0.63816	2.3	20587	13138	67424	90378	4.39
2000-2009	95-99	0.30342	0.80052	2.05	7449	5963	19654	22954	3.08
2000-2009	100-104	0.43956	0.90683	1.76	1486	1348	3066	3300	2.22
2000-2009	105-109	0.58721	0.95933	1.49	138	133	226	234	1.69
2000-2009	110+	0.70439	1.00000	1.42	6	6	8	8	1.42
2010-2019	0	0.00731	0.00726	0.07	100000	726	99324	7850279	78.50
2010-2019	1-4	0.00027	0.00107	1.75	99274	106	396858	7750955	78.08
2010-2019	5-9	0.00010	0.00050	2.53	99168	50	495716	7354097	74.16
2010-2019	10-14	0.00015	0.00074	2.82	99118	74	495429	6858381	69.19
2010-2019	15-19	0.00050	0.00248	2.98	99044	245	494727	6362952	64.24
2010-2019	20-24	0.00099	0.00493	2.61	98799	487	492834	5868224	59.40
2010-2019	25-29	0.00139	0.00693	2.65	98313	681	489964	5375390	54.68
2010-2019	30-34	0.00161	0.00802	2.57	97631	783	486253	4885426	50.04
2010-2019	35-39	0.00195	0.00970	2.53	96849	940	481918	4399173	45.42
2010-2019	40-44	0.00237	0.01180	2.64	95909	1132	476874	3917255	40.84
2010-2019	45-49	0.00349	0.01732	2.69	94777	1642	470096	3440381	36.30
2010-2019	50-54	0.00534	0.02639	2.64	93136	2457	459875	2970285	31.89
2010-2019	55-59	0.00767	0.03766	2.63	90678	3415	445315	2510410	27.68
2010-2019	60-64	0.01004	0.04904	2.62	87263	4280	426117	2065095	23.67
2010-2019	65-69	0.01401	0.06780	2.63	82984	5626	401572	1638978	19.75
2010-2019	70-74	0.02123	0.10110	2.65	77358	7821	368414	1237406	16.00
2010-2019	75-79	0.03476	0.16041	2.6	69537	11154	320866	868992	12.50
2010-2019	80-84	0.05777	0.25407	2.63	58382	14833	256751	548126	9.39
2010-2019	85-89	0.10429	0.41433	2.52	43549	18044	173020	291375	6.69
2010-2019	90-94	0.17957	0.60791	2.34	25505	15505	86347	118355	4.64
2010-2019	95-99	0.28934	0.78525	2.09	10000	7853	27140	32008	3.20
2010-2019	100-104	0.42956	0.90206	1.79	2148	1937	4510	4868	2.27
2010-2019	105-109	0.58290	0.95862	1.5	210	202	346	358	1.70
2010-2019	110+	0.70454	1.00000	1.42	9	9	12	12	1.42
