MA: Massachusetts, Lifetables (period 1x5), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02132	0.02092	0.11	100000	2092	98133	7123191	71.23
1960-1964	1	0.00106	0.00105	0.5	97908	103	97856	7025058	71.75
1960-1964	2	0.00074	0.00074	0.5	97805	73	97768	6927201	70.83
1960-1964	3	0.00059	0.00059	0.5	97732	57	97703	6829433	69.88
1960-1964	4	0.00052	0.00052	0.5	97674	50	97649	6731730	68.92
1960-1964	5	0.00048	0.00048	0.5	97624	46	97601	6634081	67.96
1960-1964	6	0.00047	0.00047	0.5	97578	46	97555	6536480	66.99
1960-1964	7	0.00045	0.00045	0.5	97532	44	97510	6438926	66.02
1960-1964	8	0.00032	0.00032	0.5	97488	31	97472	6341416	65.05
1960-1964	9	0.00029	0.00029	0.5	97457	28	97443	6243943	64.07
1960-1964	10	0.00034	0.00034	0.5	97429	33	97412	6146501	63.09
1960-1964	11	0.00028	0.00028	0.5	97396	27	97382	6049089	62.11
1960-1964	12	0.00033	0.00033	0.5	97368	32	97352	5951706	61.13
1960-1964	13	0.00033	0.00033	0.5	97336	32	97320	5854354	60.15
1960-1964	14	0.00038	0.00038	0.5	97304	37	97286	5757034	59.17
1960-1964	15	0.00039	0.00039	0.5	97267	38	97248	5659749	58.19
1960-1964	16	0.00058	0.00058	0.5	97229	56	97201	5562501	57.21
1960-1964	17	0.00068	0.00068	0.5	97173	66	97140	5465300	56.24
1960-1964	18	0.00067	0.00067	0.5	97107	65	97075	5368160	55.28
1960-1964	19	0.00076	0.00076	0.5	97042	74	97005	5271085	54.32
1960-1964	20	0.00079	0.00079	0.5	96969	77	96930	5174079	53.36
1960-1964	21	0.00083	0.00083	0.5	96892	81	96851	5077149	52.40
1960-1964	22	0.00086	0.00086	0.5	96811	83	96769	4980298	51.44
1960-1964	23	0.00084	0.00083	0.5	96727	81	96687	4883529	50.49
1960-1964	24	0.00083	0.00083	0.5	96647	80	96607	4786842	49.53
1960-1964	25	0.00083	0.00083	0.5	96567	81	96526	4690236	48.57
1960-1964	26	0.00075	0.00075	0.5	96486	72	96450	4593709	47.61
1960-1964	27	0.00081	0.00081	0.5	96414	78	96375	4497259	46.65
1960-1964	28	0.00098	0.00098	0.5	96336	95	96289	4400884	45.68
1960-1964	29	0.00097	0.00097	0.5	96241	94	96195	4304595	44.73
1960-1964	30	0.00104	0.00104	0.5	96148	100	96098	4208401	43.77
1960-1964	31	0.00124	0.00123	0.5	96048	119	95989	4112303	42.82
1960-1964	32	0.00113	0.00112	0.5	95929	108	95876	4016314	41.87
1960-1964	33	0.00115	0.00115	0.5	95822	110	95766	3920438	40.91
1960-1964	34	0.00143	0.00143	0.5	95711	137	95643	3824672	39.96
1960-1964	35	0.00150	0.00150	0.5	95575	143	95503	3729029	39.02
1960-1964	36	0.00169	0.00169	0.5	95431	161	95351	3633526	38.07
1960-1964	37	0.00185	0.00185	0.5	95270	176	95182	3538176	37.14
1960-1964	38	0.00218	0.00218	0.5	95094	208	94990	3442994	36.21
1960-1964	39	0.00239	0.00239	0.5	94886	226	94773	3348004	35.28
1960-1964	40	0.00244	0.00243	0.5	94660	230	94545	3253230	34.37
1960-1964	41	0.00277	0.00277	0.5	94430	261	94299	3158686	33.45
1960-1964	42	0.00308	0.00307	0.5	94168	289	94024	3064387	32.54
1960-1964	43	0.00366	0.00365	0.5	93879	343	93708	2970363	31.64
1960-1964	44	0.00362	0.00361	0.5	93536	338	93367	2876656	30.75
1960-1964	45	0.00407	0.00406	0.5	93198	379	93009	2783288	29.86
1960-1964	46	0.00481	0.00480	0.5	92819	446	92597	2690280	28.98
1960-1964	47	0.00533	0.00532	0.5	92374	491	92128	2597683	28.12
1960-1964	48	0.00580	0.00578	0.5	91882	531	91617	2505555	27.27
1960-1964	49	0.00638	0.00636	0.5	91351	581	91061	2413938	26.42
1960-1964	50	0.00729	0.00727	0.5	90770	659	90440	2322877	25.59
1960-1964	51	0.00750	0.00747	0.5	90111	674	89774	2232437	24.77
1960-1964	52	0.00851	0.00847	0.5	89437	758	89058	2142663	23.96
1960-1964	53	0.00950	0.00945	0.5	88679	838	88260	2053604	23.16
1960-1964	54	0.01068	0.01063	0.5	87841	934	87374	1965344	22.37
1960-1964	55	0.01083	0.01077	0.5	86908	936	86440	1877970	21.61
1960-1964	56	0.01184	0.01177	0.5	85971	1012	85466	1791530	20.84
1960-1964	57	0.01310	0.01301	0.5	84960	1106	84407	1706065	20.08
1960-1964	58	0.01480	0.01469	0.5	83854	1232	83238	1621658	19.34
1960-1964	59	0.01625	0.01612	0.5	82622	1332	81956	1538419	18.62
1960-1964	60	0.01715	0.01700	0.5	81291	1382	80600	1456463	17.92
1960-1964	61	0.01778	0.01762	0.5	79909	1408	79204	1375863	17.22
1960-1964	62	0.02061	0.02040	0.5	78500	1601	77700	1296659	16.52
1960-1964	63	0.02192	0.02168	0.5	76899	1667	76066	1218959	15.85
1960-1964	64	0.02418	0.02389	0.5	75232	1797	74333	1142894	15.19
1960-1964	65	0.02718	0.02681	0.5	73435	1969	72450	1068560	14.55
1960-1964	66	0.02812	0.02773	0.5	71466	1982	70475	996110	13.94
1960-1964	67	0.03163	0.03114	0.5	69484	2164	68402	925635	13.32
1960-1964	68	0.03385	0.03329	0.5	67320	2241	66200	857233	12.73
1960-1964	69	0.03629	0.03565	0.5	65079	2320	63919	791034	12.15
1960-1964	70	0.04055	0.03974	0.5	62759	2494	61512	727114	11.59
1960-1964	71	0.04059	0.03978	0.5	60265	2398	59066	665602	11.04
1960-1964	72	0.04818	0.04705	0.5	57867	2723	56506	606536	10.48
1960-1964	73	0.05124	0.04996	0.5	55145	2755	53767	550030	9.97
1960-1964	74	0.05403	0.05261	0.5	52390	2756	51012	496262	9.47
1960-1964	75	0.05996	0.05822	0.5	49634	2889	48189	445251	8.97
1960-1964	76	0.06391	0.06193	0.5	46744	2895	45297	397062	8.49
1960-1964	77	0.06734	0.06514	0.5	43849	2856	42421	351765	8.02
1960-1964	78	0.07694	0.07409	0.5	40993	3037	39474	309344	7.55
1960-1964	79	0.08277	0.07948	0.5	37956	3017	36447	269870	7.11
1960-1964	80	0.09752	0.09299	0.5	34939	3249	33315	233423	6.68
