MA: Massachusetts, Lifetables (period 5x5), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.01810	0.01781	0.1	100000	1781	98404	7454128	74.54
1960-1964	1-4	0.00063	0.00250	1.63	98219	246	392293	7355725	74.89
1960-1964	5-9	0.00034	0.00169	2.17	97973	166	489397	6963431	71.07
1960-1964	10-14	0.00024	0.00121	2.56	97807	118	488748	6474034	66.19
1960-1964	15-19	0.00039	0.00195	2.76	97689	190	488020	5985286	61.27
1960-1964	20-24	0.00047	0.00234	2.64	97499	229	486956	5497267	56.38
1960-1964	25-29	0.00063	0.00313	2.62	97270	304	485628	5010311	51.51
1960-1964	30-34	0.00094	0.00468	2.62	96966	453	483754	4524683	46.66
1960-1964	35-39	0.00146	0.00727	2.74	96513	701	480981	4040929	41.87
1960-1964	40-44	0.00239	0.01187	2.69	95812	1138	476428	3559948	37.16
1960-1964	45-49	0.00374	0.01856	2.7	94674	1758	469333	3083520	32.57
1960-1964	50-54	0.00578	0.02850	2.66	92916	2648	458376	2614187	28.13
1960-1964	55-59	0.00873	0.04277	2.68	90268	3861	442367	2155810	23.88
1960-1964	60-64	0.01357	0.06578	2.68	86407	5684	418842	1713443	19.83
1960-1964	65-69	0.02254	0.10698	2.62	80723	8636	383064	1294601	16.04
1960-1964	70-74	0.03669	0.16871	2.62	72087	12162	331434	911537	12.64
1960-1964	75-79	0.05879	0.25714	2.57	59925	15409	262123	580103	9.68
1960-1964	80-84	0.09880	0.39602	2.5	44516	17629	178437	317979	7.14
1960-1964	85-89	0.15765	0.55604	2.35	26887	14950	94831	139542	5.19
1960-1964	90-94	0.24166	0.71703	2.16	11937	8559	35417	44711	3.75
1960-1964	95-99	0.34749	0.84187	1.94	3378	2844	8183	9294	2.75
1960-1964	100-104	0.47243	0.92099	1.69	534	492	1041	1111	2.08
1960-1964	105-109	0.60162	0.96157	1.46	42	41	67	70	1.65
1960-1964	110+	0.70272	1.00000	1.42	2	2	2	2	1.42
1965-1969	0	0.01757	0.01730	0.1	100000	1730	98447	7473464	74.73
1965-1969	1-4	0.00064	0.00254	1.66	98270	250	392496	7375017	75.05
1965-1969	5-9	0.00030	0.00152	2.36	98020	149	489707	6982521	71.24
1965-1969	10-14	0.00023	0.00117	2.44	97871	114	489062	6492814	66.34
1965-1969	15-19	0.00039	0.00196	2.55	97757	192	488313	6003752	61.42
1965-1969	20-24	0.00055	0.00274	2.58	97565	267	487177	5515439	56.53
1965-1969	25-29	0.00063	0.00316	2.5	97297	307	485718	5028262	51.68
1965-1969	30-34	0.00101	0.00502	2.72	96990	487	483837	4542544	46.84
1965-1969	35-39	0.00150	0.00747	2.64	96503	721	480812	4058707	42.06
1965-1969	40-44	0.00244	0.01212	2.7	95782	1161	476239	3577895	37.35
1965-1969	45-49	0.00391	0.01936	2.63	94621	1832	468774	3101657	32.78
1965-1969	50-54	0.00603	0.02972	2.64	92790	2757	457446	2632883	28.37
1965-1969	55-59	0.00888	0.04350	2.63	90032	3917	440892	2175437	24.16
1965-1969	60-64	0.01337	0.06483	2.64	86115	5583	417429	1734544	20.14
1965-1969	65-69	0.02096	0.09985	2.64	80533	8041	383698	1317115	16.36
1965-1969	70-74	0.03561	0.16437	2.66	72492	11916	334620	933417	12.88
1965-1969	75-79	0.05682	0.24962	2.57	60576	15121	266103	598797	9.88
1965-1969	80-84	0.09461	0.38281	2.51	45455	17401	183922	332695	7.32
1965-1969	85-89	0.15309	0.54517	2.36	28054	15294	99905	148773	5.30
1965-1969	90-94	0.23517	0.70745	2.18	12760	9027	38386	48868	3.83
1965-1969	95-99	0.33953	0.83485	1.96	3733	3116	9179	10482	2.81
1965-1969	100-104	0.46434	0.91740	1.7	617	566	1218	1303	2.11
1965-1969	105-109	0.59444	0.96004	1.47	51	49	82	85	1.67
1965-1969	110+	0.69675	1.00000	1.44	2	2	3	3	1.44
1970-1974	0	0.01313	0.01298	0.09	100000	1298	98819	7609773	76.10
1970-1974	1-4	0.00055	0.00221	1.68	98702	218	394305	7510954	76.10
1970-1974	5-9	0.00026	0.00130	2.18	98484	128	492061	7116650	72.26
1970-1974	10-14	0.00025	0.00125	2.65	98356	123	491494	6624588	67.35
1970-1974	15-19	0.00048	0.00240	2.68	98234	236	490623	6133094	62.43
1970-1974	20-24	0.00052	0.00260	2.49	97998	255	489352	5642471	57.58
1970-1974	25-29	0.00064	0.00321	2.64	97743	313	487975	5153119	52.72
1970-1974	30-34	0.00088	0.00441	2.65	97430	430	486138	4665144	47.88
1970-1974	35-39	0.00141	0.00704	2.63	97000	683	483382	4179006	43.08
1970-1974	40-44	0.00228	0.01134	2.69	96318	1092	479065	3695624	38.37
