TN: Tennessee, Lifetables (period 5x5), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02522	0.02467	0.12	100000	2467	97838	7304556	73.05
1960-1964	1-4	0.00106	0.00425	1.46	97533	414	389079	7206718	73.89
1960-1964	5-9	0.00044	0.00222	2.24	97119	216	484998	6817640	70.20
1960-1964	10-14	0.00035	0.00177	2.67	96903	172	484115	6332641	65.35
1960-1964	15-19	0.00060	0.00298	2.76	96731	288	483010	5848527	60.46
1960-1964	20-24	0.00079	0.00397	2.52	96443	383	481266	5365517	55.63
1960-1964	25-29	0.00103	0.00515	2.62	96061	495	479125	4884251	50.85
1960-1964	30-34	0.00134	0.00669	2.69	95566	639	476348	4405126	46.10
1960-1964	35-39	0.00190	0.00947	2.68	94926	899	472548	3928778	41.39
1960-1964	40-44	0.00299	0.01484	2.68	94027	1395	466900	3456230	36.76
1960-1964	45-49	0.00435	0.02152	2.69	92632	1993	458558	2989330	32.27
1960-1964	50-54	0.00635	0.03125	2.59	90639	2833	446360	2530772	27.92
1960-1964	55-59	0.00952	0.04653	2.63	87806	4086	429342	2084412	23.74
1960-1964	60-64	0.01471	0.07108	2.62	83720	5951	404464	1655070	19.77
1960-1964	65-69	0.02212	0.10518	2.66	77769	8179	369735	1250606	16.08
1960-1964	70-74	0.03626	0.16699	2.64	69590	11621	320472	880871	12.66
1960-1964	75-79	0.05850	0.25608	2.57	57969	14845	253745	560400	9.67
1960-1964	80-84	0.10019	0.40194	2.54	43124	17333	173008	306655	7.11
1960-1964	85-89	0.16090	0.56400	2.35	25791	14546	90405	133647	5.18
1960-1964	90-94	0.23533	0.70518	2.16	11245	7930	33696	43242	3.85
1960-1964	95-99	0.33071	0.82555	1.97	3315	2737	8276	9547	2.88
1960-1964	100-104	0.44584	0.90761	1.73	578	525	1177	1271	2.20
1960-1964	105-109	0.56749	0.95305	1.52	53	51	90	94	1.75
1960-1964	110+	0.66485	1.00000	1.5	3	3	4	4	1.50
1965-1969	0	0.02153	0.02112	0.11	100000	2112	98127	7386091	73.86
1965-1969	1-4	0.00089	0.00356	1.55	97888	348	390699	7287965	74.45
1965-1969	5-9	0.00039	0.00193	2.36	97539	188	487201	6897266	70.71
1965-1969	10-14	0.00034	0.00172	2.66	97352	167	486366	6410065	65.84
1965-1969	15-19	0.00060	0.00298	2.74	97185	290	485267	5923698	60.95
1965-1969	20-24	0.00077	0.00384	2.46	96894	372	483528	5438431	56.13
1965-1969	25-29	0.00092	0.00458	2.67	96523	442	481586	4954903	51.33
1965-1969	30-34	0.00127	0.00633	2.67	96081	608	478987	4473317	46.56
1965-1969	35-39	0.00193	0.00962	2.61	95473	918	475168	3994330	41.84
1965-1969	40-44	0.00293	0.01453	2.6	94555	1374	469474	3519162	37.22
1965-1969	45-49	0.00433	0.02141	2.67	93180	1995	461252	3049688	32.73
1965-1969	50-54	0.00609	0.03000	2.66	91185	2736	449523	2588435	28.39
1965-1969	55-59	0.00912	0.04465	2.64	88449	3949	432918	2138912	24.18
1965-1969	60-64	0.01338	0.06485	2.64	84501	5479	409551	1705994	20.19
1965-1969	65-69	0.02182	0.10369	2.61	79021	8194	375557	1296443	16.41
1965-1969	70-74	0.03363	0.15578	2.64	70828	11034	328135	920887	13.00
1965-1969	75-79	0.05720	0.25126	2.58	59794	15024	262639	592752	9.91
1965-1969	80-84	0.09400	0.38116	2.52	44770	17064	181532	330113	7.37
1965-1969	85-89	0.15324	0.54656	2.38	27706	15143	98818	148581	5.36
1965-1969	90-94	0.22620	0.69173	2.19	12563	8690	38418	49763	3.96
1965-1969	95-99	0.32402	0.81937	1.98	3873	3173	9793	11345	2.93
1965-1969	100-104	0.44105	0.90539	1.74	700	633	1436	1552	2.22
1965-1969	105-109	0.56543	0.95266	1.52	66	63	112	116	1.76
1965-1969	110+	0.66511	1.00000	1.5	3	3	5	5	1.50
1970-1974	0	0.01842	0.01812	0.1	100000	1812	98378	7478187	74.78
1970-1974	1-4	0.00075	0.00299	1.52	98188	294	392024	7379809	75.16
1970-1974	5-9	0.00040	0.00199	2.32	97894	194	488952	6987785	71.38
1970-1974	10-14	0.00031	0.00157	2.71	97700	154	488149	6498833	66.52
1970-1974	15-19	0.00063	0.00313	2.84	97546	305	487071	6010684	61.62
1970-1974	20-24	0.00073	0.00366	2.6	97241	356	485350	5523613	56.80
1970-1974	25-29	0.00090	0.00448	2.56	96885	434	483368	5038262	52.00
1970-1974	30-34	0.00118	0.00590	2.68	96451	569	480936	4554894	47.22
1970-1974	35-39	0.00178	0.00885	2.75	95882	849	477501	4073958	42.49
1970-1974	40-44	0.00273	0.01357	2.64	95034	1290	472130	3596457	37.84
1970-1974	45-49	0.00421	0.02084	2.68	93744	1954	464182	3124327	33.33
1970-1974	50-54	0.00608	0.02998	2.64	91790	2752	452446	2660145	28.98
1970-1974	55-59	0.00852	0.04175	2.63	89038	3718	436375	2207699	24.79
1970-1974	60-64	0.01282	0.06220	2.6	85320	5307	413884	1771324	20.76
