AZ: Arizona, Lifetables (period 5x5), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02556	0.02500	0.12	100000	2500	97811	7406487	74.06
1960-1964	1-4	0.00144	0.00572	1.41	97500	558	388553	7308675	74.96
1960-1964	5-9	0.00041	0.00206	2.12	96942	200	484132	6920123	71.38
1960-1964	10-14	0.00041	0.00205	2.65	96742	198	483244	6435990	66.53
1960-1964	15-19	0.00076	0.00380	2.59	96544	366	481837	5952746	61.66
1960-1964	20-24	0.00092	0.00459	2.57	96177	441	479813	5470909	56.88
1960-1964	25-29	0.00104	0.00519	2.36	95736	496	477371	4991096	52.13
1960-1964	30-34	0.00157	0.00783	2.67	95239	745	474460	4513725	47.39
1960-1964	35-39	0.00196	0.00975	2.64	94494	922	470296	4039265	42.75
1960-1964	40-44	0.00288	0.01429	2.74	93572	1338	464838	3568969	38.14
1960-1964	45-49	0.00433	0.02142	2.61	92235	1976	456460	3104131	33.65
1960-1964	50-54	0.00659	0.03244	2.64	90259	2928	444372	2647670	29.33
1960-1964	55-59	0.00867	0.04248	2.59	87331	3710	427703	2203298	25.23
1960-1964	60-64	0.01237	0.06015	2.69	83621	5030	406500	1775595	21.23
1960-1964	65-69	0.01928	0.09213	2.59	78591	7241	375483	1369095	17.42
1960-1964	70-74	0.03098	0.14443	2.66	71350	10305	332674	993612	13.93
1960-1964	75-79	0.05135	0.22862	2.6	61045	13956	271762	660938	10.83
1960-1964	80-84	0.08252	0.34217	2.51	47089	16112	195252	389176	8.26
1960-1964	85-89	0.12484	0.47172	2.41	30977	14612	117049	193924	6.26
1960-1964	90-94	0.18398	0.61297	2.28	16364	10031	54522	76875	4.70
1960-1964	95-99	0.26203	0.74512	2.11	6333	4719	18010	22353	3.53
1960-1964	100-104	0.35803	0.84881	1.9	1614	1370	3827	4343	2.69
1960-1964	105-109	0.46678	0.91695	1.69	244	224	479	516	2.11
1960-1964	110+	0.55768	1.00000	1.79	20	20	36	36	1.79
1965-1969	0	0.02145	0.02105	0.11	100000	2105	98133	7510025	75.10
1965-1969	1-4	0.00118	0.00470	1.53	97895	460	390442	7411892	75.71
1965-1969	5-9	0.00044	0.00222	2.32	97434	216	486592	7021450	72.06
1965-1969	10-14	0.00030	0.00152	2.67	97218	148	485746	6534858	67.22
1965-1969	15-19	0.00069	0.00346	2.79	97070	336	484610	6049112	62.32
1965-1969	20-24	0.00090	0.00450	2.51	96735	436	482588	5564503	57.52
