AZ: Arizona, Lifetables (period 1x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02739	0.02675	0.12	100000	2675	97658	6996517	69.97
1960-1969	1	0.00269	0.00268	0.5	97325	261	97195	6898859	70.88
1960-1969	2	0.00139	0.00139	0.5	97064	135	96997	6801664	70.07
1960-1969	3	0.00104	0.00103	0.5	96929	100	96879	6704667	69.17
1960-1969	4	0.00075	0.00075	0.5	96829	73	96793	6607788	68.24
1960-1969	5	0.00067	0.00067	0.5	96756	65	96724	6510995	67.29
1960-1969	6	0.00053	0.00053	0.5	96692	51	96666	6414271	66.34
1960-1969	7	0.00051	0.00051	0.5	96641	50	96616	6317605	65.37
1960-1969	8	0.00040	0.00040	0.5	96591	39	96572	6220989	64.41
1960-1969	9	0.00049	0.00049	0.5	96552	47	96529	6124417	63.43
1960-1969	10	0.00038	0.00038	0.5	96506	37	96487	6027888	62.46
1960-1969	11	0.00038	0.00038	0.5	96469	37	96450	5931401	61.49
1960-1969	12	0.00042	0.00042	0.5	96432	41	96412	5834951	60.51
1960-1969	13	0.00053	0.00053	0.5	96391	51	96366	5738539	59.53
1960-1969	14	0.00059	0.00059	0.5	96340	57	96312	5642173	58.57
1960-1969	15	0.00074	0.00074	0.5	96283	71	96248	5545861	57.60
1960-1969	16	0.00107	0.00107	0.5	96212	103	96161	5449614	56.64
1960-1969	17	0.00117	0.00117	0.5	96109	112	96053	5353453	55.70
1960-1969	18	0.00122	0.00122	0.5	95997	117	95939	5257400	54.77
1960-1969	19	0.00155	0.00154	0.5	95880	148	95806	5161461	53.83
1960-1969	20	0.00165	0.00165	0.5	95732	158	95653	5065655	52.91
1960-1969	21	0.00165	0.00165	0.5	95574	158	95495	4970002	52.00
1960-1969	22	0.00169	0.00169	0.5	95416	162	95335	4874507	51.09
1960-1969	23	0.00175	0.00175	0.5	95254	167	95171	4779172	50.17
1960-1969	24	0.00157	0.00157	0.5	95088	149	95013	4684001	49.26
1960-1969	25	0.00180	0.00180	0.5	94938	171	94853	4588988	48.34
1960-1969	26	0.00160	0.00160	0.5	94768	152	94692	4494135	47.42
1960-1969	27	0.00156	0.00156	0.5	94616	148	94542	4399443	46.50
1960-1969	28	0.00182	0.00181	0.5	94468	171	94383	4304901	45.57
1960-1969	29	0.00189	0.00189	0.5	94297	178	94208	4210519	44.65
1960-1969	30	0.00202	0.00201	0.5	94119	189	94024	4116311	43.74
1960-1969	31	0.00167	0.00167	0.5	93929	156	93851	4022287	42.82
1960-1969	32	0.00204	0.00204	0.5	93773	191	93677	3928436	41.89
1960-1969	33	0.00214	0.00213	0.5	93582	200	93482	3834758	40.98
1960-1969	34	0.00221	0.00221	0.5	93382	206	93279	3741277	40.06
1960-1969	35	0.00218	0.00218	0.5	93176	203	93074	3647998	39.15
1960-1969	36	0.00253	0.00253	0.5	92972	235	92855	3554924	38.24
1960-1969	37	0.00281	0.00281	0.5	92737	260	92607	3462069	37.33
1960-1969	38	0.00286	0.00286	0.5	92477	264	92345	3369462	36.44
1960-1969	39	0.00281	0.00280	0.5	92213	259	92084	3277117	35.54
1960-1969	40	0.00339	0.00338	0.5	91954	311	91799	3185033	34.64
1960-1969	41	0.00323	0.00323	0.5	91644	296	91496	3093234	33.75
1960-1969	42	0.00393	0.00393	0.5	91348	359	91169	3001738	32.86
1960-1969	43	0.00449	0.00448	0.5	90989	408	90785	2910569	31.99
1960-1969	44	0.00491	0.00490	0.5	90581	444	90359	2819784	31.13
1960-1969	45	0.00502	0.00501	0.5	90138	451	89912	2729425	30.28
1960-1969	46	0.00532	0.00530	0.5	89686	476	89448	2639513	29.43
1960-1969	47	0.00631	0.00629	0.5	89210	561	88930	2550064	28.58
1960-1969	48	0.00637	0.00635	0.5	88649	563	88368	2461134	27.76
1960-1969	49	0.00711	0.00709	0.5	88086	624	87774	2372767	26.94
1960-1969	50	0.00792	0.00789	0.5	87462	690	87117	2284993	26.13
1960-1969	51	0.00881	0.00877	0.5	86772	761	86392	2197876	25.33
1960-1969	52	0.00929	0.00924	0.5	86011	795	85614	2111484	24.55
1960-1969	53	0.01017	0.01012	0.5	85216	862	84785	2025870	23.77
1960-1969	54	0.01112	0.01106	0.5	84354	933	83887	1941086	23.01
1960-1969	55	0.01208	0.01201	0.5	83421	1002	82920	1857199	22.26
1960-1969	56	0.01256	0.01248	0.5	82419	1029	81904	1774279	21.53
1960-1969	57	0.01360	0.01351	0.5	81390	1100	80840	1692375	20.79
1960-1969	58	0.01438	0.01428	0.5	80290	1146	79717	1611535	20.07
1960-1969	59	0.01598	0.01585	0.5	79144	1255	78517	1531818	19.35
1960-1969	60	0.01687	0.01673	0.5	77889	1303	77238	1453302	18.66
1960-1969	61	0.01798	0.01782	0.5	76586	1365	75904	1376064	17.97
1960-1969	62	0.01991	0.01971	0.5	75221	1483	74480	1300160	17.28
1960-1969	63	0.02109	0.02087	0.5	73739	1539	72969	1225680	16.62
1960-1969	64	0.02284	0.02258	0.5	72200	1631	71385	1152711	15.97
1960-1969	65	0.02614	0.02580	0.5	70569	1821	69659	1081327	15.32
1960-1969	66	0.02795	0.02757	0.5	68748	1895	67801	1011668	14.72
1960-1969	67	0.02950	0.02907	0.5	66853	1943	65881	943867	14.12
1960-1969	68	0.03174	0.03124	0.5	64910	2028	63896	877986	13.53
1960-1969	69	0.03403	0.03346	0.5	62882	2104	61830	814090	12.95
1960-1969	70	0.03772	0.03702	0.5	60778	2250	59653	752260	12.38
1960-1969	71	0.03982	0.03904	0.5	58528	2285	57385	692607	11.83
1960-1969	72	0.04527	0.04427	0.5	56243	2490	54998	635222	11.29
1960-1969	73	0.04635	0.04530	0.5	53753	2435	52536	580224	10.79
1960-1969	74	0.05096	0.04969	0.5	51318	2550	50043	527689	10.28
1960-1969	75	0.05762	0.05601	0.5	48768	2732	47402	477646	9.79
1960-1969	76	0.05788	0.05625	0.5	46036	2590	44742	430243	9.35
1960-1969	77	0.06702	0.06484	0.5	43447	2817	42038	385502	8.87
1960-1969	78	0.07004	0.06767	0.5	40629	2749	39255	343464	8.45
1960-1969	79	0.07580	0.07303	0.5	37880	2767	36497	304209	8.03
1960-1969	80	0.08009	0.07700	0.5	35113	2704	33761	267713	7.62
1960-1969	81	0.08712	0.08348	0.5	32409	2706	31057	233951	7.22
1960-1969	82	0.09471	0.09043	0.5	29704	2686	28361	202894	6.83
1960-1969	83	0.10291	0.09787	0.5	27018	2644	25696	174534	6.46
1960-1969	84	0.11175	0.10583	0.5	24373	2580	23084	148838	6.11
1960-1969	85	0.12126	0.11433	0.5	21794	2492	20548	125754	5.77
1960-1969	86	0.13148	0.12337	0.5	19302	2381	18112	105206	5.45
1960-1969	87	0.14244	0.13297	0.5	16921	2250	15796	87095	5.15
1960-1969	88	0.15417	0.14314	0.5	14671	2100	13621	71299	4.86
1960-1969	89	0.16671	0.15389	0.5	12571	1935	11604	57677	4.59
1960-1969	90	0.18008	0.16521	0.5	10637	1757	9758	46074	4.33
1960-1969	91	0.19430	0.17709	0.5	8879	1572	8093	36316	4.09
1960-1969	92	0.20938	0.18954	0.5	7307	1385	6614	28223	3.86
1960-1969	93	0.22534	0.20252	0.5	5922	1199	5322	21608	3.65
1960-1969	94	0.24218	0.21602	0.5	4723	1020	4213	16286	3.45
1960-1969	95	0.25988	0.23000	0.5	3702	852	3277	12073	3.26
1960-1969	96	0.27844	0.24442	0.5	2851	697	2502	8797	3.09
1960-1969	97	0.29783	0.25923	0.5	2154	558	1875	6294	2.92
1960-1969	98	0.31801	0.27438	0.5	1596	438	1377	4419	2.77
1960-1969	99	0.33893	0.28982	0.5	1158	336	990	3043	2.63
1960-1969	100	0.36054	0.30547	0.5	822	251	697	2052	2.50
1960-1969	101	0.38276	0.32127	0.5	571	183	479	1356	2.37
1960-1969	102	0.40552	0.33715	0.5	388	131	322	876	2.26
1960-1969	103	0.42872	0.35304	0.5	257	91	212	554	2.16
1960-1969	104	0.45227	0.36886	0.5	166	61	136	343	2.06
1960-1969	105	0.47606	0.38453	0.5	105	40	85	207	1.97
1960-1969	106	0.49999	0.39999	0.5	65	26	52	122	1.89
1960-1969	107	0.52394	0.41518	0.5	39	16	31	71	1.82
1960-1969	108	0.54781	0.43002	0.5	23	10	18	40	1.76
1960-1969	109	0.57148	0.44447	0.5	13	6	10	22	1.71
1960-1969	110+	0.59484	1.00000	1.68	7	7	12	12	1.68
1970-1979	0	0.01591	0.01569	0.09	100000	1569	98576	7282916	72.83
1970-1979	1	0.00165	0.00164	0.5	98431	162	98350	7184340	72.99
1970-1979	2	0.00104	0.00104	0.5	98269	102	98219	7085990	72.11
1970-1979	3	0.00086	0.00086	0.5	98168	85	98125	6987771	71.18
1970-1979	4	0.00057	0.00057	0.5	98083	56	98055	6889646	70.24
1970-1979	5	0.00058	0.00058	0.5	98027	56	97999	6791591	69.28
1970-1979	6	0.00048	0.00048	0.5	97970	47	97947	6693592	68.32
1970-1979	7	0.00041	0.00041	0.5	97923	40	97903	6595646	67.36
1970-1979	8	0.00040	0.00040	0.5	97883	39	97863	6497743	66.38
1970-1979	9	0.00032	0.00032	0.5	97844	32	97828	6399879	65.41
1970-1979	10	0.00039	0.00039	0.5	97812	39	97793	6302051	64.43
1970-1979	11	0.00037	0.00037	0.5	97773	36	97755	6204258	63.46
1970-1979	12	0.00036	0.00036	0.5	97737	35	97720	6106503	62.48
1970-1979	13	0.00052	0.00052	0.5	97703	51	97677	6008783	61.50
1970-1979	14	0.00056	0.00056	0.5	97652	55	97625	5911105	60.53
1970-1979	15	0.00075	0.00075	0.5	97598	73	97561	5813481	59.57
1970-1979	16	0.00107	0.00107	0.5	97525	104	97473	5715919	58.61
1970-1979	17	0.00129	0.00129	0.5	97421	126	97358	5618447	57.67
1970-1979	18	0.00160	0.00160	0.5	97295	155	97218	5521089	56.75
1970-1979	19	0.00186	0.00186	0.5	97140	181	97050	5423871	55.84
1970-1979	20	0.00187	0.00186	0.5	96959	181	96869	5326822	54.94
1970-1979	21	0.00169	0.00169	0.5	96779	164	96697	5229953	54.04
1970-1979	22	0.00182	0.00182	0.5	96615	176	96527	5133256	53.13
1970-1979	23	0.00184	0.00184	0.5	96439	177	96350	5036729	52.23
1970-1979	24	0.00168	0.00168	0.5	96261	162	96180	4940379	51.32
1970-1979	25	0.00179	0.00179	0.5	96100	172	96013	4844198	50.41
1970-1979	26	0.00165	0.00165	0.5	95927	158	95848	4748185	49.50
1970-1979	27	0.00158	0.00158	0.5	95769	151	95693	4652337	48.58
1970-1979	28	0.00167	0.00167	0.5	95618	159	95538	4556643	47.65
1970-1979	29	0.00168	0.00168	0.5	95458	160	95378	4461105	46.73
1970-1979	30	0.00179	0.00179	0.5	95298	170	95213	4365727	45.81
1970-1979	31	0.00175	0.00174	0.5	95128	166	95045	4270514	44.89
1970-1979	32	0.00169	0.00169	0.5	94962	161	94882	4175469	43.97
