NJ: New Jersey, Lifetables (period 5x5), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02086	0.02048	0.11	100000	2048	98180	7313789	73.14
1960-1964	1-4	0.00083	0.00330	1.65	97952	323	391047	7215609	73.67
1960-1964	5-9	0.00035	0.00176	2.24	97628	172	487668	6824562	69.90
1960-1964	10-14	0.00026	0.00130	2.7	97456	127	486990	6336894	65.02
1960-1964	15-19	0.00045	0.00227	2.63	97330	221	486124	5849904	60.10
1960-1964	20-24	0.00060	0.00299	2.56	97109	291	484833	5363780	55.23
1960-1964	25-29	0.00085	0.00424	2.68	96818	411	483135	4878947	50.39
1960-1964	30-34	0.00109	0.00543	2.65	96407	523	480808	4395811	45.60
1960-1964	35-39	0.00179	0.00889	2.7	95884	852	477462	3915003	40.83
1960-1964	40-44	0.00262	0.01300	2.63	95031	1236	472230	3437542	36.17
1960-1964	45-49	0.00423	0.02093	2.65	93796	1963	464367	2965312	31.61
1960-1964	50-54	0.00665	0.03275	2.62	91833	3007	451993	2500945	27.23
1960-1964	55-59	0.01016	0.04962	2.66	88825	4408	433832	2048953	23.07
1960-1964	60-64	0.01558	0.07518	2.67	84417	6346	407310	1615121	19.13
1960-1964	65-69	0.02510	0.11841	2.61	78071	9244	368296	1207811	15.47
1960-1964	70-74	0.04038	0.18403	2.59	68827	12666	313649	839515	12.20
1960-1964	75-79	0.06439	0.27809	2.55	56160	15617	242559	525866	9.36
1960-1964	80-84	0.10245	0.40746	2.49	40543	16520	161253	283307	6.99
1960-1964	85-89	0.16461	0.57124	2.32	24023	13723	83369	122054	5.08
1960-1964	90-94	0.24135	0.71526	2.15	10300	7367	30525	38685	3.76
1960-1964	95-99	0.34364	0.83783	1.94	2933	2457	7151	8160	2.78
1960-1964	100-104	0.46284	0.91617	1.7	476	436	941	1009	2.12
1960-1964	105-109	0.58700	0.95802	1.48	40	38	65	68	1.69
1960-1964	110+	0.68518	1.00000	1.46	2	2	2	2	1.46
1965-1969	0	0.01888	0.01857	0.11	100000	1857	98340	7379953	73.80
1965-1969	1-4	0.00071	0.00285	1.65	98143	280	391917	7281613	74.19
1965-1969	5-9	0.00032	0.00160	2.33	97864	156	488903	6889696	70.40
1965-1969	10-14	0.00028	0.00141	2.55	97708	138	488200	6400794	65.51
