NJ: New Jersey, Lifetables (period 5x5), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1974	95-99	0.36984	0.85846	1.88	1206	1035	2798	3148	2.61
1970-1974	100-104	0.48107	0.92340	1.66	171	158	328	349	2.05
1970-1974	105-109	0.59471	0.95927	1.47	13	13	21	22	1.67
1970-1974	110+	0.68429	1.00000	1.46	1	1	1	1	1.46
1975-1979	0	0.01534	0.01512	0.09	100000	1512	98618	6992350	69.92
1975-1979	1-4	0.00061	0.00245	1.77	98488	242	393411	6893732	70.00
1975-1979	5-9	0.00036	0.00182	2.33	98246	179	490751	6500321	66.16
1975-1979	10-14	0.00034	0.00168	2.81	98067	165	489974	6009570	61.28
1975-1979	15-19	0.00112	0.00558	2.99	97902	546	488415	5519596	56.38
1975-1979	20-24	0.00177	0.00883	2.49	97356	859	484628	5031181	51.68
1975-1979	25-29	0.00157	0.00781	2.46	96497	753	480573	4546553	47.12
1975-1979	30-34	0.00170	0.00846	2.59	95744	810	476771	4065980	42.47
1975-1979	35-39	0.00228	0.01133	2.66	94934	1076	472157	3589209	37.81
1975-1979	40-44	0.00344	0.01706	2.72	93858	1601	465636	3117052	33.21
1975-1979	45-49	0.00572	0.02822	2.69	92257	2604	455271	2651416	28.74
1975-1979	50-54	0.00939	0.04596	2.67	89654	4120	438687	2196145	24.50
1975-1979	55-59	0.01476	0.07135	2.66	85533	6103	413374	1757458	20.55
1975-1979	60-64	0.02338	0.11078	2.64	79431	8799	376416	1344084	16.92
1975-1979	65-69	0.03597	0.16550	2.59	70632	11689	325010	967669	13.70
1975-1979	70-74	0.05390	0.23813	2.55	58943	14036	260385	642658	10.90
1975-1979	75-79	0.07999	0.33319	2.5	44907	14962	187056	382274	8.51
1975-1979	80-84	0.11971	0.45723	2.42	29944	13691	114368	195218	6.52
1975-1979	85-89	0.17151	0.58812	2.33	16253	9559	55732	80849	4.97
1975-1979	90-94	0.24360	0.71804	2.14	6694	4807	19732	25117	3.75
1975-1979	95-99	0.33546	0.82849	1.95	1888	1564	4662	5385	2.85
1975-1979	100-104	0.43834	0.90245	1.74	324	292	666	724	2.24
1975-1979	105-109	0.54706	0.94656	1.55	32	30	55	57	1.81
1975-1979	110+	0.63485	1.00000	1.58	2	2	3	3	1.58
1980-1984	0	0.01267	0.01252	0.08	100000	1252	98847	7092657	70.93
1980-1984	1-4	0.00056	0.00224	1.65	98748	221	394473	6993811	70.82
1980-1984	5-9	0.00030	0.00151	2.42	98527	149	492252	6599338	66.98
1980-1984	10-14	0.00030	0.00151	2.75	98378	149	491557	6107086	62.08
1980-1984	15-19	0.00097	0.00483	2.98	98230	474	490191	5615529	57.17
1980-1984	20-24	0.00153	0.00761	2.55	97756	744	486955	5125337	52.43
1980-1984	25-29	0.00162	0.00806	2.5	97012	782	483102	4638383	47.81
1980-1984	30-34	0.00178	0.00887	2.53	96229	854	479041	4155281	43.18
1980-1984	35-39	0.00214	0.01063	2.61	95376	1014	474456	3676240	38.54
1980-1984	40-44	0.00309	0.01533	2.68	94362	1447	468456	3201784	33.93
1980-1984	45-49	0.00527	0.02603	2.72	92915	2418	459071	2733328	29.42
1980-1984	50-54	0.00843	0.04135	2.68	90497	3742	443815	2274257	25.13
1980-1984	55-59	0.01363	0.06602	2.64	86755	5727	420284	1830441	21.10
1980-1984	60-64	0.02121	0.10102	2.65	81028	8186	385868	1410157	17.40
1980-1984	65-69	0.03324	0.15398	2.61	72842	11216	337396	1024289	14.06
1980-1984	70-74	0.05161	0.22938	2.58	61626	14136	273891	686893	11.15
1980-1984	75-79	0.07618	0.32013	2.51	47490	15203	199581	413003	8.70
1980-1984	80-84	0.11620	0.44745	2.43	32287	14447	124325	213422	6.61
1980-1984	85-89	0.16947	0.58282	2.32	17840	10398	61354	89097	4.99
1980-1984	90-94	0.24544	0.72137	2.14	7443	5369	21874	27743	3.73
1980-1984	95-99	0.33821	0.83147	1.94	2074	1724	5098	5868	2.83
1980-1984	100-104	0.44492	0.90626	1.73	349	317	712	770	2.20
1980-1984	105-109	0.55727	0.94973	1.53	33	31	56	58	1.78
1980-1984	110+	0.64761	1.00000	1.54	2	2	3	3	1.54
1985-1989	0	0.01121	0.01110	0.08	100000	1110	98974	7125316	71.25
1985-1989	1-4	0.00053	0.00211	1.67	98890	209	395074	7026342	71.05
1985-1989	5-9	0.00028	0.00139	2.54	98681	137	493069	6631269	67.20
1985-1989	10-14	0.00029	0.00143	2.75	98544	141	492403	6138199	62.29
1985-1989	15-19	0.00088	0.00440	2.93	98403	433	491118	5645796	57.37
1985-1989	20-24	0.00133	0.00665	2.61	97970	651	488291	5154678	52.61
1985-1989	25-29	0.00183	0.00910	2.58	97319	885	484451	4666387	47.95
1985-1989	30-34	0.00256	0.01272	2.59	96434	1227	479208	4181936	43.37
1985-1989	35-39	0.00306	0.01519	2.53	95207	1446	472465	3702728	38.89
1985-1989	40-44	0.00343	0.01700	2.54	93761	1594	464890	3230263	34.45
1985-1989	45-49	0.00503	0.02485	2.63	92167	2290	455409	2765374	30.00
1985-1989	50-54	0.00786	0.03860	2.65	89877	3469	441221	2309965	25.70
1985-1989	55-59	0.01256	0.06102	2.67	86408	5273	419747	1868743	21.63
1985-1989	60-64	0.02022	0.09644	2.62	81135	7825	387049	1448997	17.86
1985-1989	65-69	0.03028	0.14119	2.62	73310	10351	341869	1061948	14.49
1985-1989	70-74	0.04834	0.21640	2.58	62959	13624	281852	720080	11.44
1985-1989	75-79	0.07134	0.30308	2.52	49335	14952	209579	438227	8.88
1985-1989	80-84	0.11406	0.44083	2.43	34383	15157	132889	228648	6.65
1985-1989	85-89	0.16946	0.58140	2.3	19226	11178	65962	95759	4.98
1985-1989	90-94	0.24687	0.72361	2.14	8048	5824	23589	29797	3.70
1985-1989	95-99	0.34325	0.83643	1.94	2224	1861	5420	6207	2.79
1985-1989	100-104	0.45362	0.91095	1.72	364	331	731	787	2.16
1985-1989	105-109	0.56912	0.95312	1.51	32	31	54	57	1.75
1985-1989	110+	0.66145	1.00000	1.51	2	2	2	2	1.51
1990-1994	0	0.00979	0.00970	0.07	100000	970	99099	7242324	72.42
1990-1994	1-4	0.00042	0.00167	1.59	99030	165	395722	7143224	72.13
1990-1994	5-9	0.00020	0.00102	2.31	98865	101	494053	6747502	68.25
1990-1994	10-14	0.00025	0.00126	2.81	98764	124	493546	6253449	63.32
1990-1994	15-19	0.00079	0.00394	2.8	98639	389	492342	5759903	58.39
1990-1994	20-24	0.00126	0.00627	2.52	98251	616	489729	5267561	53.61
1990-1994	25-29	0.00157	0.00782	2.59	97635	763	486335	4777831	48.94
1990-1994	30-34	0.00243	0.01206	2.66	96872	1168	481622	4291497	44.30
1990-1994	35-39	0.00331	0.01640	2.61	95704	1570	474760	3809874	39.81
1990-1994	40-44	0.00398	0.01973	2.58	94134	1857	466177	3335114	35.43
1990-1994	45-49	0.00488	0.02413	2.64	92277	2227	456131	2868937	31.09
1990-1994	50-54	0.00705	0.03468	2.64	90050	3123	442884	2412807	26.79
1990-1994	55-59	0.01119	0.05452	2.66	86927	4740	423536	1969923	22.66
1990-1994	60-64	0.01728	0.08299	2.62	82188	6821	394724	1546387	18.82
1990-1994	65-69	0.02763	0.12955	2.6	75367	9764	353371	1151663	15.28
1990-1994	70-74	0.04226	0.19174	2.59	65603	12578	297662	798292	12.17
1990-1994	75-79	0.06353	0.27462	2.53	53025	14562	229197	500631	9.44
1990-1994	80-84	0.10264	0.40710	2.46	38463	15658	152553	271434	7.06
1990-1994	85-89	0.15828	0.55798	2.36	22805	12724	80390	118880	5.21
1990-1994	90-94	0.23664	0.70980	2.18	10080	7155	30235	38491	3.82
1990-1994	95-99	0.33824	0.83280	1.95	2925	2436	7203	8255	2.82
1990-1994	100-104	0.45574	0.91269	1.72	489	446	980	1053	2.15
1990-1994	105-109	0.57887	0.95602	1.5	43	41	71	73	1.72
1990-1994	110+	0.67675	1.00000	1.48	2	2	3	3	1.48
1995-1999	0	0.00766	0.00761	0.07	100000	761	99289	7396335	73.96
1995-1999	1-4	0.00037	0.00147	1.62	99239	146	396608	7297046	73.53
1995-1999	5-9	0.00016	0.00082	2.28	99093	82	495242	6900438	69.64
1995-1999	10-14	0.00020	0.00100	2.75	99011	99	494833	6405196	64.69
1995-1999	15-19	0.00072	0.00358	3.06	98912	354	493875	5910363	59.75
1995-1999	20-24	0.00116	0.00578	2.48	98558	570	491353	5416488	54.96
1995-1999	25-29	0.00129	0.00644	2.53	97989	631	488387	4925135	50.26
1995-1999	30-34	0.00164	0.00817	2.64	97358	795	484914	4436748	45.57
1995-1999	35-39	0.00238	0.01182	2.64	96562	1141	480122	3951835	40.93
1995-1999	40-44	0.00341	0.01689	2.64	95421	1612	473295	3471713	36.38
1995-1999	45-49	0.00458	0.02263	2.61	93809	2123	463964	2998418	31.96
1995-1999	50-54	0.00623	0.03071	2.67	91686	2816	451859	2534453	27.64
1995-1999	55-59	0.00964	0.04716	2.66	88870	4191	434536	2082594	23.43
1995-1999	60-64	0.01527	0.07373	2.66	84679	6243	408813	1648058	19.46
1995-1999	65-69	0.02445	0.11552	2.62	78436	9061	370636	1239245	15.80
1995-1999	70-74	0.03900	0.17820	2.58	69375	12362	316982	868609	12.52
1995-1999	75-79	0.05931	0.25920	2.57	57013	14778	249166	551627	9.68
1995-1999	80-84	0.09869	0.39538	2.49	42235	16699	169200	302462	7.16
1995-1999	85-89	0.15622	0.55388	2.37	25536	14144	90537	133262	5.22
1995-1999	90-94	0.24068	0.71753	2.19	11392	8174	33963	42725	3.75
1995-1999	95-99	0.35147	0.84556	1.93	3218	2721	7742	8762	2.72
1995-1999	100-104	0.47892	0.92397	1.68	497	459	959	1020	2.05
1995-1999	105-109	0.60994	0.96341	1.45	38	36	60	62	1.63
1995-1999	110+	0.71183	1.00000	1.4	1	1	2	2	1.40
2000-2004	0	0.00658	0.00654	0.06	100000	654	99387	7522902	75.23
2000-2004	1-4	0.00024	0.00097	1.6	99346	96	397154	7423515	74.72
2000-2004	5-9	0.00012	0.00062	2.31	99250	61	496086	7026361	70.79
2000-2004	10-14	0.00016	0.00080	2.81	99189	79	495769	6530276	65.84
2000-2004	15-19	0.00067	0.00334	3.18	99109	331	494944	6034506	60.89
2000-2004	20-24	0.00131	0.00654	2.54	98778	646	492300	5539562	56.08
2000-2004	25-29	0.00129	0.00642	2.51	98132	630	489093	5047262	51.43
2000-2004	30-34	0.00141	0.00701	2.59	97503	683	485863	4558169	46.75
2000-2004	35-39	0.00190	0.00945	2.65	96819	915	481944	4072306	42.06
2000-2004	40-44	0.00274	0.01360	2.64	95905	1305	476444	3590362	37.44
2000-2004	45-49	0.00418	0.02070	2.66	94600	1959	468409	3113918	32.92
2000-2004	50-54	0.00599	0.02953	2.64	92642	2736	456744	2645509	28.56
2000-2004	55-59	0.00870	0.04263	2.64	89905	3833	440485	2188765	24.35
2000-2004	60-64	0.01345	0.06520	2.65	86073	5612	417195	1748280	20.31
2000-2004	65-69	0.02097	0.09988	2.63	80461	8036	383276	1331085	16.54
2000-2004	70-74	0.03402	0.15734	2.62	72425	11395	335001	947809	13.09
2000-2004	75-79	0.05380	0.23791	2.57	61029	14520	269882	612808	10.04
2000-2004	80-84	0.09141	0.37273	2.53	46509	17336	189649	342926	7.37
2000-2004	85-89	0.15313	0.54808	2.41	29174	15989	104421	153277	5.25
2000-2004	90-94	0.24287	0.72232	2.2	13184	9523	39212	48857	3.71
2000-2004	95-99	0.36400	0.85718	1.91	3661	3138	8621	9645	2.63
2000-2004	100-104	0.50356	0.93458	1.64	523	489	970	1023	1.96
2000-2004	105-109	0.64375	0.97012	1.4	34	33	52	53	1.55
2000-2004	110+	0.74942	1.00000	1.33	1	1	1	1	1.33
2005-2009	0	0.00596	0.00593	0.06	100000	593	99443	7675390	76.75
