NJ: New Jersey, Lifetables (period 5x10), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02608	0.02549	0.11	100000	2549	97744	6709611	67.10
1960-1969	1-4	0.00087	0.00348	1.67	97451	340	389012	6611867	67.85
1960-1969	5-9	0.00048	0.00238	2.33	97111	231	484941	6222854	64.08
1960-1969	10-14	0.00043	0.00216	2.7	96881	209	483923	5737913	59.23
1960-1969	15-19	0.00108	0.00539	2.97	96672	521	482301	5253990	54.35
1960-1969	20-24	0.00155	0.00771	2.46	96151	741	478874	4771689	49.63
1960-1969	25-29	0.00151	0.00753	2.5	95410	718	475251	4292815	44.99
1960-1969	30-34	0.00179	0.00890	2.65	94692	843	471477	3817564	40.32
1960-1969	35-39	0.00266	0.01322	2.68	93849	1240	466363	3346087	35.65
1960-1969	40-44	0.00433	0.02145	2.68	92608	1986	458441	2879725	31.10
1960-1969	45-49	0.00715	0.03515	2.69	90622	3185	445748	2421284	26.72
1960-1969	50-54	0.01204	0.05855	2.69	87437	5120	425360	1975536	22.59
1960-1969	55-59	0.01877	0.08985	2.64	82317	7396	394138	1550176	18.83
1960-1969	60-64	0.02941	0.13743	2.62	74921	10296	350104	1156039	15.43
1960-1969	65-69	0.04416	0.19938	2.57	64624	12885	291761	805935	12.47
1960-1969	70-74	0.06427	0.27732	2.53	51739	14349	223248	514174	9.94
1960-1969	75-79	0.09194	0.37227	2.45	37391	13919	151405	290926	7.78
1960-1969	80-84	0.13476	0.49897	2.4	23472	11712	86908	139521	5.94
1960-1969	85-89	0.19542	0.63387	2.23	11760	7454	38144	52614	4.47
1960-1969	90-94	0.27875	0.76556	2.06	4306	3296	11825	14470	3.36
1960-1969	95-99	0.36889	0.85717	1.88	1009	865	2345	2644	2.62
1960-1969	100-104	0.47515	0.92043	1.67	144	133	279	299	2.07
1960-1969	105-109	0.58412	0.95654	1.48	11	11	19	20	1.70
1960-1969	110+	0.67057	1.00000	1.49	0	0	1	1	1.49
1970-1979	0	0.01770	0.01742	0.09	100000	1742	98419	6898855	68.99
1970-1979	1-4	0.00072	0.00289	1.75	98258	283	392392	6800436	69.21
1970-1979	5-9	0.00039	0.00193	2.29	97974	190	489358	6408044	65.41
1970-1979	10-14	0.00036	0.00182	2.79	97785	178	488532	5918686	60.53
1970-1979	15-19	0.00118	0.00588	2.98	97607	574	486879	5430154	55.63
1970-1979	20-24	0.00186	0.00924	2.5	97033	896	482923	4943275	50.94
1970-1979	25-29	0.00164	0.00818	2.45	96137	786	478678	4460352	46.40
1970-1979	30-34	0.00185	0.00919	2.61	95351	877	474654	3981674	41.76
1970-1979	35-39	0.00246	0.01221	2.68	94474	1153	469699	3507020	37.12
1970-1979	40-44	0.00379	0.01881	2.68	93321	1755	462533	3037321	32.55
1970-1979	45-49	0.00627	0.03092	2.68	91565	2832	451257	2574788	28.12
1970-1979	50-54	0.00996	0.04867	2.68	88734	4319	433640	2123531	23.93
1970-1979	55-59	0.01582	0.07627	2.65	84415	6438	406967	1689891	20.02
1970-1979	60-64	0.02488	0.11749	2.63	77977	9161	368158	1282924	16.45
1970-1979	65-69	0.03805	0.17425	2.58	68816	11991	315101	914766	13.29
1970-1979	70-74	0.05714	0.25053	2.54	56825	14236	249153	599665	10.55
1970-1979	75-79	0.08502	0.35013	2.48	42588	14911	175397	350512	8.23
1970-1979	80-84	0.12402	0.46985	2.42	27677	13004	104851	175115	6.33
1970-1979	85-89	0.18008	0.60591	2.3	14673	8890	49370	70264	4.79
1970-1979	90-94	0.25468	0.73512	2.12	5783	4251	16691	20894	3.61
1970-1979	95-99	0.35019	0.84196	1.92	1532	1290	3683	4204	2.74
1970-1979	100-104	0.45642	0.91188	1.71	242	221	484	521	2.15
1970-1979	105-109	0.56711	0.95231	1.51	21	20	36	37	1.75
1970-1979	110+	0.65566	1.00000	1.53	1	1	2	2	1.53
1980-1989	0	0.01190	0.01177	0.08	100000	1177	98914	7108018	71.08
1980-1989	1-4	0.00054	0.00217	1.66	98823	215	394790	7009104	70.93
1980-1989	5-9	0.00029	0.00145	2.48	98609	143	492683	6614314	67.08
1980-1989	10-14	0.00029	0.00147	2.75	98466	145	492002	6121631	62.17
1980-1989	15-19	0.00093	0.00463	2.96	98321	455	490674	5629629	57.26
1980-1989	20-24	0.00143	0.00713	2.57	97866	698	487636	5138954	52.51
1980-1989	25-29	0.00173	0.00861	2.54	97168	836	483787	4651319	47.87
1980-1989	30-34	0.00220	0.01092	2.56	96332	1052	479098	4167532	43.26
1980-1989	35-39	0.00263	0.01308	2.57	95280	1246	473368	3688434	38.71
1980-1989	40-44	0.00327	0.01625	2.6	94034	1528	466509	3215066	34.19
1980-1989	45-49	0.00515	0.02543	2.68	92506	2353	457067	2748556	29.71
1980-1989	50-54	0.00816	0.04005	2.67	90154	3611	442345	2291490	25.42
1980-1989	55-59	0.01312	0.06362	2.65	86543	5506	419803	1849145	21.37
1980-1989	60-64	0.02071	0.09871	2.63	81037	7999	386246	1429342	17.64
1980-1989	65-69	0.03170	0.14736	2.61	73038	10763	339491	1043096	14.28
1980-1989	70-74	0.04990	0.22261	2.58	62275	13863	277818	703605	11.30
1980-1989	75-79	0.07359	0.31106	2.51	48412	15059	204625	425787	8.80
1980-1989	80-84	0.11507	0.44397	2.43	33353	14808	128681	221162	6.63
1980-1989	85-89	0.16947	0.58210	2.31	18545	10795	63699	92481	4.99
1980-1989	90-94	0.24623	0.72261	2.14	7750	5600	22744	28782	3.71
1980-1989	95-99	0.34094	0.83417	1.94	2150	1793	5260	6038	2.81
1980-1989	100-104	0.44961	0.90882	1.72	356	324	721	778	2.18
1980-1989	105-109	0.56367	0.95159	1.52	33	31	55	57	1.76
1980-1989	110+	0.65510	1.00000	1.53	2	2	2	2	1.53
1990-1999	0	0.00875	0.00868	0.07	100000	868	99191	7319514	73.20
1990-1999	1-4	0.00039	0.00157	1.6	99132	156	396153	7220323	72.84
1990-1999	5-9	0.00018	0.00092	2.3	98976	91	494633	6824170	68.95
1990-1999	10-14	0.00023	0.00113	2.78	98885	111	494178	6329536	64.01
1990-1999	15-19	0.00075	0.00375	2.93	98774	370	493102	5835358	59.08
1990-1999	20-24	0.00121	0.00604	2.5	98404	594	490535	5342256	54.29
1990-1999	25-29	0.00144	0.00717	2.57	97810	701	487342	4851721	49.60
1990-1999	30-34	0.00204	0.01014	2.65	97109	985	483225	4364378	44.94
1990-1999	35-39	0.00282	0.01400	2.62	96124	1345	477416	3881153	40.38
1990-1999	40-44	0.00368	0.01823	2.61	94778	1728	469761	3403736	35.91
1990-1999	45-49	0.00472	0.02332	2.62	93050	2170	460093	2933975	31.53
1990-1999	50-54	0.00660	0.03251	2.65	90880	2954	447473	2473882	27.22
1990-1999	55-59	0.01039	0.05069	2.66	87926	4457	429206	2026409	23.05
1990-1999	60-64	0.01631	0.07854	2.64	83469	6555	401896	1597203	19.14
1990-1999	65-69	0.02608	0.12274	2.61	76914	9440	361982	1195307	15.54
1990-1999	70-74	0.04059	0.18483	2.58	67473	12471	307224	833325	12.35
1990-1999	75-79	0.06130	0.26651	2.55	55002	14659	239133	526102	9.57
1990-1999	80-84	0.10052	0.40082	2.47	40343	16170	160873	286969	7.11
1990-1999	85-89	0.15715	0.55572	2.37	24173	13434	85483	126096	5.22
1990-1999	90-94	0.23881	0.71395	2.18	10740	7667	32107	40612	3.78
1990-1999	95-99	0.34523	0.83965	1.94	3072	2579	7472	8506	2.77
1990-1999	100-104	0.46802	0.91885	1.7	493	453	967	1034	2.10
1990-1999	105-109	0.59545	0.96013	1.47	40	38	64	67	1.67
1990-1999	110+	0.69563	1.00000	1.44	2	2	2	2	1.44
2000-2009	0	0.00628	0.00624	0.06	100000	624	99415	7598887	75.99
2000-2009	1-4	0.00023	0.00091	1.63	99376	90	397290	7499472	75.47
2000-2009	5-9	0.00011	0.00055	2.32	99286	55	496283	7102182	71.53
2000-2009	10-14	0.00015	0.00076	2.83	99231	76	495992	6605899	66.57
2000-2009	15-19	0.00064	0.00319	3.18	99156	317	495201	6109907	61.62
2000-2009	20-24	0.00129	0.00644	2.54	98839	636	492626	5614707	56.81
2000-2009	25-29	0.00129	0.00641	2.51	98203	630	489447	5122080	52.16
2000-2009	30-34	0.00134	0.00670	2.54	97573	654	486259	4632633	47.48
2000-2009	35-39	0.00172	0.00857	2.65	96919	831	482644	4146374	42.78
2000-2009	40-44	0.00256	0.01273	2.65	96088	1224	477562	3663731	38.13
2000-2009	45-49	0.00381	0.01888	2.66	94865	1791	470129	3186169	33.59
2000-2009	50-54	0.00573	0.02824	2.63	93074	2629	459143	2716040	29.18
2000-2009	55-59	0.00833	0.04085	2.64	90445	3695	443496	2256896	24.95
2000-2009	60-64	0.01255	0.06095	2.66	86750	5287	421375	1813401	20.90
