NJ: New Jersey, Lifetables (period 1x5), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02746	0.02681	0.12	100000	2681	97637	6704643	67.05
1960-1964	1	0.00142	0.00142	0.5	97319	139	97249	6607006	67.89
1960-1964	2	0.00076	0.00076	0.5	97180	73	97143	6509756	66.99
1960-1964	3	0.00075	0.00075	0.5	97107	73	97070	6412613	66.04
1960-1964	4	0.00066	0.00066	0.5	97034	64	97002	6315543	65.09
1960-1964	5	0.00052	0.00052	0.5	96970	50	96945	6218540	64.13
1960-1964	6	0.00050	0.00050	0.5	96920	49	96895	6121595	63.16
1960-1964	7	0.00053	0.00053	0.5	96871	51	96845	6024700	62.19
1960-1964	8	0.00047	0.00047	0.5	96820	46	96797	5927855	61.23
1960-1964	9	0.00041	0.00041	0.5	96774	40	96754	5831058	60.25
1960-1964	10	0.00041	0.00040	0.5	96734	39	96714	5734304	59.28
1960-1964	11	0.00038	0.00038	0.5	96695	37	96676	5637590	58.30
1960-1964	12	0.00038	0.00038	0.5	96658	36	96639	5540914	57.33
1960-1964	13	0.00041	0.00041	0.5	96621	40	96601	5444274	56.35
1960-1964	14	0.00055	0.00055	0.5	96582	53	96555	5347673	55.37
1960-1964	15	0.00061	0.00061	0.5	96529	59	96499	5251118	54.40
1960-1964	16	0.00062	0.00062	0.5	96470	60	96440	5154619	53.43
1960-1964	17	0.00099	0.00099	0.5	96410	95	96362	5058179	52.47
1960-1964	18	0.00111	0.00111	0.5	96314	107	96261	4961817	51.52
1960-1964	19	0.00137	0.00136	0.5	96207	131	96142	4865556	50.57
1960-1964	20	0.00138	0.00138	0.5	96076	133	96010	4769415	49.64
1960-1964	21	0.00158	0.00158	0.5	95943	151	95868	4673405	48.71
1960-1964	22	0.00161	0.00161	0.5	95792	154	95715	4577537	47.79
1960-1964	23	0.00145	0.00145	0.5	95638	139	95568	4481823	46.86
