NJ: New Jersey, Lifetables (period 1x10), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.01992	0.01957	0.11	100000	1957	98256	7347488	73.47
1960-1969	1	0.00116	0.00116	0.5	98043	114	97986	7249232	73.94
1960-1969	2	0.00080	0.00080	0.5	97929	79	97889	7151247	73.03
1960-1969	3	0.00060	0.00060	0.5	97850	59	97820	7053357	72.08
1960-1969	4	0.00051	0.00051	0.5	97791	50	97766	6955537	71.13
1960-1969	5	0.00042	0.00042	0.5	97741	41	97720	6857771	70.16
1960-1969	6	0.00036	0.00036	0.5	97700	35	97682	6760051	69.19
1960-1969	7	0.00032	0.00032	0.5	97665	32	97649	6662368	68.22
1960-1969	8	0.00032	0.00032	0.5	97633	31	97618	6564719	67.24
1960-1969	9	0.00026	0.00026	0.5	97603	26	97590	6467101	66.26
1960-1969	10	0.00024	0.00024	0.5	97577	23	97565	6369511	65.28
1960-1969	11	0.00028	0.00028	0.5	97554	27	97540	6271946	64.29
1960-1969	12	0.00026	0.00026	0.5	97527	26	97514	6174406	63.31
1960-1969	13	0.00026	0.00026	0.5	97501	26	97488	6076891	62.33
1960-1969	14	0.00032	0.00032	0.5	97475	31	97460	5979403	61.34
1960-1969	15	0.00040	0.00040	0.5	97444	39	97425	5881943	60.36
1960-1969	16	0.00039	0.00039	0.5	97405	38	97387	5784518	59.39
1960-1969	17	0.00048	0.00048	0.5	97368	47	97344	5687132	58.41
1960-1969	18	0.00058	0.00058	0.5	97321	57	97292	5589788	57.44
1960-1969	19	0.00053	0.00053	0.5	97264	52	97238	5492495	56.47
1960-1969	20	0.00058	0.00058	0.5	97212	56	97184	5395257	55.50
1960-1969	21	0.00063	0.00063	0.5	97156	61	97126	5298073	54.53
1960-1969	22	0.00063	0.00063	0.5	97095	61	97065	5200947	53.57
1960-1969	23	0.00060	0.00060	0.5	97034	58	97005	5103883	52.60
1960-1969	24	0.00070	0.00070	0.5	96976	68	96942	5006877	51.63
1960-1969	25	0.00074	0.00074	0.5	96908	72	96872	4909935	50.67
1960-1969	26	0.00069	0.00069	0.5	96836	67	96803	4813063	49.70
1960-1969	27	0.00078	0.00078	0.5	96769	76	96732	4716260	48.74
1960-1969	28	0.00092	0.00092	0.5	96694	89	96649	4619529	47.77
1960-1969	29	0.00100	0.00100	0.5	96605	97	96556	4522879	46.82
1960-1969	30	0.00102	0.00102	0.5	96508	99	96458	4426323	45.86
1960-1969	31	0.00097	0.00097	0.5	96409	94	96362	4329865	44.91
1960-1969	32	0.00114	0.00114	0.5	96316	110	96261	4233502	43.95
1960-1969	33	0.00126	0.00126	0.5	96206	121	96145	4137242	43.00
1960-1969	34	0.00132	0.00132	0.5	96085	127	96022	4041096	42.06
1960-1969	35	0.00148	0.00148	0.5	95958	142	95887	3945075	41.11
1960-1969	36	0.00159	0.00158	0.5	95816	152	95740	3849188	40.17
1960-1969	37	0.00173	0.00173	0.5	95664	165	95581	3753448	39.24
1960-1969	38	0.00192	0.00192	0.5	95499	183	95407	3657867	38.30
1960-1969	39	0.00208	0.00208	0.5	95316	198	95217	3562460	37.38
1960-1969	40	0.00228	0.00227	0.5	95118	216	95009	3467243	36.45
1960-1969	41	0.00234	0.00233	0.5	94901	221	94791	3372234	35.53
1960-1969	42	0.00270	0.00269	0.5	94680	255	94552	3277443	34.62
1960-1969	43	0.00287	0.00286	0.5	94425	271	94289	3182891	33.71
1960-1969	44	0.00299	0.00298	0.5	94154	281	94014	3088602	32.80
1960-1969	45	0.00354	0.00354	0.5	93873	332	93707	2994588	31.90
1960-1969	46	0.00379	0.00379	0.5	93541	354	93364	2900881	31.01
1960-1969	47	0.00427	0.00426	0.5	93187	397	92989	2807517	30.13
1960-1969	48	0.00450	0.00449	0.5	92790	417	92582	2714528	29.25
1960-1969	49	0.00504	0.00503	0.5	92373	464	92141	2621946	28.38
1960-1969	50	0.00574	0.00573	0.5	91909	526	91646	2529805	27.53
1960-1969	51	0.00574	0.00573	0.5	91383	523	91121	2438159	26.68
1960-1969	52	0.00662	0.00660	0.5	90859	600	90559	2347038	25.83
1960-1969	53	0.00696	0.00693	0.5	90259	626	89947	2256479	25.00
1960-1969	54	0.00779	0.00776	0.5	89634	695	89286	2166532	24.17
1960-1969	55	0.00822	0.00819	0.5	88938	728	88574	2077246	23.36
1960-1969	56	0.00886	0.00882	0.5	88210	778	87821	1988672	22.54
1960-1969	57	0.00976	0.00972	0.5	87432	850	87007	1900851	21.74
1960-1969	58	0.01056	0.01050	0.5	86582	909	86127	1813844	20.95
1960-1969	59	0.01167	0.01160	0.5	85673	994	85176	1727717	20.17
1960-1969	60	0.01236	0.01228	0.5	84679	1040	84159	1642541	19.40
1960-1969	61	0.01304	0.01296	0.5	83639	1084	83097	1558382	18.63
1960-1969	62	0.01551	0.01539	0.5	82555	1271	81920	1475285	17.87
1960-1969	63	0.01645	0.01632	0.5	81284	1326	80621	1393366	17.14
1960-1969	64	0.01764	0.01749	0.5	79958	1398	79259	1312745	16.42
1960-1969	65	0.02051	0.02031	0.5	78559	1595	77762	1233486	15.70
1960-1969	66	0.02115	0.02093	0.5	76964	1611	76159	1155725	15.02
1960-1969	67	0.02406	0.02377	0.5	75353	1791	74458	1079566	14.33
1960-1969	68	0.02622	0.02588	0.5	73562	1904	72610	1005108	13.66
1960-1969	69	0.02825	0.02786	0.5	71658	1996	70660	932498	13.01
1960-1969	70	0.03313	0.03259	0.5	69662	2271	68526	861838	12.37
1960-1969	71	0.03319	0.03265	0.5	67391	2200	66291	793312	11.77
1960-1969	72	0.04099	0.04017	0.5	65191	2619	63881	727021	11.15
1960-1969	73	0.04299	0.04209	0.5	62572	2633	61255	663140	10.60
1960-1969	74	0.04722	0.04613	0.5	59939	2765	58556	601884	10.04
1960-1969	75	0.05418	0.05276	0.5	57173	3016	55665	543328	9.50
1960-1969	76	0.05660	0.05504	0.5	54157	2981	52667	487663	9.00
1960-1969	77	0.06066	0.05887	0.5	51176	3013	49670	434996	8.50
1960-1969	78	0.07048	0.06808	0.5	48163	3279	46524	385326	8.00
1960-1969	79	0.07533	0.07259	0.5	44884	3258	43255	338802	7.55
1960-1969	80	0.08563	0.08211	0.5	41626	3418	39917	295547	7.10
1960-1969	81	0.08693	0.08331	0.5	38208	3183	36617	255630	6.69
1960-1969	82	0.09982	0.09507	0.5	35025	3330	33360	219013	6.25
1960-1969	83	0.11260	0.10660	0.5	31695	3379	30006	185654	5.86
1960-1969	84	0.12393	0.11669	0.5	28316	3304	26664	155648	5.50
1960-1969	85	0.13915	0.13010	0.5	25012	3254	23385	128984	5.16
1960-1969	86	0.14954	0.13914	0.5	21758	3027	20244	105599	4.85
1960-1969	87	0.16716	0.15427	0.5	18731	2890	17286	85354	4.56
1960-1969	88	0.17747	0.16301	0.5	15841	2582	14550	68069	4.30
1960-1969	89	0.19228	0.17541	0.5	13259	2326	12096	53519	4.04
1960-1969	90	0.21777	0.19639	0.5	10933	2147	9859	41423	3.79
1960-1969	91	0.21798	0.19656	0.5	8786	1727	7922	31563	3.59
1960-1969	92	0.24785	0.22052	0.5	7059	1557	6281	23641	3.35
1960-1969	93	0.26624	0.23496	0.5	5502	1293	4856	17360	3.16
1960-1969	94	0.28741	0.25130	0.5	4209	1058	3681	12504	2.97
1960-1969	95	0.30955	0.26806	0.5	3152	845	2729	8824	2.80
1960-1969	96	0.33261	0.28518	0.5	2307	658	1978	6094	2.64
1960-1969	97	0.35649	0.30256	0.5	1649	499	1399	4117	2.50
1960-1969	98	0.38111	0.32011	0.5	1150	368	966	2717	2.36
1960-1969	99	0.40635	0.33773	0.5	782	264	650	1751	2.24
1960-1969	100	0.43210	0.35533	0.5	518	184	426	1101	2.13
1960-1969	101	0.45823	0.37281	0.5	334	124	272	675	2.02
