SD: South Dakota, Lifetables (period 5x5), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02168	0.02127	0.11	100000	2127	98114	7527264	75.27
1960-1964	1-4	0.00093	0.00373	1.61	97873	365	390618	7429149	75.91
1960-1964	5-9	0.00031	0.00155	2.26	97507	151	487123	7038531	72.18
1960-1964	10-14	0.00032	0.00158	2.9	97356	154	486458	6551408	67.29
1960-1964	15-19	0.00083	0.00415	2.55	97203	403	485025	6064950	62.39
1960-1964	20-24	0.00091	0.00456	2.58	96799	442	482926	5579926	57.64
1960-1964	25-29	0.00106	0.00530	2.6	96358	510	480562	5097000	52.90
1960-1964	30-34	0.00108	0.00538	2.61	95847	515	478006	4616438	48.16
1960-1964	35-39	0.00140	0.00697	2.66	95332	664	475106	4138432	43.41
1960-1964	40-44	0.00200	0.00994	2.68	94667	941	471150	3663326	38.70
1960-1964	45-49	0.00326	0.01620	2.79	93726	1518	465269	3192176	34.06
1960-1964	50-54	0.00435	0.02152	2.69	92208	1984	456460	2726907	29.57
1960-1964	55-59	0.00677	0.03331	2.52	90224	3005	443682	2270446	25.16
1960-1964	60-64	0.01111	0.05411	2.6	87219	4720	424782	1826764	20.94
1960-1964	65-69	0.01818	0.08713	2.61	82500	7188	395345	1401982	16.99
1960-1964	70-74	0.03127	0.14558	2.63	75312	10964	350595	1006637	13.37
1960-1964	75-79	0.05128	0.22850	2.62	64348	14703	286734	656043	10.20
1960-1964	80-84	0.08996	0.36821	2.54	49645	18280	203197	369309	7.44
1960-1964	85-89	0.15102	0.54195	2.4	31365	16998	112553	166112	5.30
1960-1964	90-94	0.24108	0.71832	2.19	14367	10320	42806	53558	3.73
1960-1964	95-99	0.36051	0.85438	1.92	4047	3458	9591	10752	2.66
1960-1964	100-104	0.49985	0.93321	1.64	589	550	1100	1161	1.97
1960-1964	105-109	0.64037	0.96956	1.4	39	38	60	61	1.55
1960-1964	110+	0.74659	1.00000	1.34	1	1	2	2	1.34
1965-1969	0	0.02042	0.02006	0.11	100000	2006	98215	7592577	75.93
1965-1969	1-4	0.00087	0.00346	1.64	97994	339	391174	7494361	76.48
1965-1969	5-9	0.00040	0.00199	2.31	97655	195	487750	7103187	72.74
1965-1969	10-14	0.00035	0.00176	2.53	97460	172	486876	6615437	67.88
1965-1969	15-19	0.00080	0.00401	2.55	97288	390	485484	6128560	62.99
1965-1969	20-24	0.00102	0.00507	2.35	96898	491	483189	5643076	58.24
1965-1969	25-29	0.00083	0.00414	2.7	96407	399	481120	5159887	53.52
1965-1969	30-34	0.00111	0.00552	2.31	96009	530	478615	4678767	48.73
1965-1969	35-39	0.00162	0.00806	2.7	95479	770	475623	4200151	43.99
1965-1969	40-44	0.00224	0.01114	2.71	94709	1055	471123	3724528	39.33
1965-1969	45-49	0.00314	0.01556	2.53	93654	1458	464666	3253405	34.74
1965-1969	50-54	0.00460	0.02274	2.59	92196	2097	455930	2788739	30.25
1965-1969	55-59	0.00691	0.03401	2.69	90099	3064	443434	2332809	25.89
1965-1969	60-64	0.01042	0.05093	2.75	87035	4433	425191	1889375	21.71
1965-1969	65-69	0.01657	0.07965	2.57	82603	6579	396999	1464184	17.73
1965-1969	70-74	0.02663	0.12534	2.66	76023	9529	357865	1067185	14.04
1965-1969	75-79	0.04775	0.21401	2.58	66495	14230	298032	709320	10.67
1965-1969	80-84	0.08289	0.34439	2.55	52264	17999	217157	411288	7.87
1965-1969	85-89	0.13789	0.50854	2.42	34265	17425	126365	194131	5.67
1965-1969	90-94	0.21944	0.68257	2.23	16840	11494	52380	67766	4.02
1965-1969	95-99	0.32933	0.82630	1.99	5345	4417	13412	15386	2.88
1965-1969	100-104	0.46111	0.91664	1.71	929	851	1846	1974	2.13
1965-1969	105-109	0.59934	0.96152	1.47	77	74	124	128	1.66
1965-1969	110+	0.70752	1.00000	1.41	3	3	4	4	1.41
1970-1974	0	0.01689	0.01664	0.1	100000	1664	98503	7664538	76.65
1970-1974	1-4	0.00088	0.00350	1.46	98336	345	392469	7566035	76.94
1970-1974	5-9	0.00039	0.00193	2.27	97991	189	489441	7173565	73.21
1970-1974	10-14	0.00034	0.00172	2.48	97802	168	488588	6684124	68.34
1970-1974	15-19	0.00078	0.00390	2.6	97634	381	487257	6195536	63.46
1970-1974	20-24	0.00086	0.00430	2.49	97253	418	485219	5708280	58.69
1970-1974	25-29	0.00085	0.00425	2.83	96835	412	483282	5223061	53.94
1970-1974	30-34	0.00132	0.00658	2.72	96423	635	480672	4739779	49.16
1970-1974	35-39	0.00146	0.00727	2.56	95789	697	477242	4259108	44.46
1970-1974	40-44	0.00267	0.01329	2.75	95092	1264	472617	3781866	39.77
1970-1974	45-49	0.00309	0.01533	2.63	93829	1439	465730	3309249	35.27
1970-1974	50-54	0.00484	0.02395	2.72	92390	2213	456900	2843519	30.78
1970-1974	55-59	0.00728	0.03577	2.52	90177	3226	442891	2386619	26.47
1970-1974	60-64	0.01050	0.05128	2.77	86951	4459	424806	1943728	22.35
1970-1974	65-69	0.01556	0.07507	2.67	82492	6193	398059	1518923	18.41
1970-1974	70-74	0.02522	0.11907	2.66	76299	9085	360240	1120863	14.69
1970-1974	75-79	0.04160	0.18932	2.63	67214	12725	305894	760623	11.32
1970-1974	80-84	0.07549	0.31874	2.56	54489	17368	230074	454729	8.35
1970-1974	85-89	0.12556	0.47533	2.45	37121	17645	140534	224655	6.05
1970-1974	90-94	0.20056	0.64823	2.27	19476	12625	62951	84122	4.32
1970-1974	95-99	0.30339	0.79929	2.04	6851	5476	18050	21171	3.09
1970-1974	100-104	0.42973	0.90049	1.77	1375	1238	2882	3121	2.27
1970-1974	105-109	0.56642	0.95364	1.52	137	130	230	240	1.75
1970-1974	110+	0.67600	1.00000	1.48	6	6	9	9	1.48
1975-1979	0	0.01394	0.01377	0.09	100000	1377	98750	7832962	78.33
1975-1979	1-4	0.00081	0.00324	1.52	98623	320	393698	7734212	78.42
1975-1979	5-9	0.00032	0.00161	2.29	98303	158	491088	7340514	74.67
1975-1979	10-14	0.00034	0.00169	3.08	98145	166	490407	6849426	69.79
1975-1979	15-19	0.00067	0.00335	2.47	97979	328	489066	6359019	64.90
1975-1979	20-24	0.00070	0.00347	2.6	97651	339	487443	5869953	60.11
1975-1979	25-29	0.00071	0.00354	2.77	97312	344	485794	5382510	55.31
1975-1979	30-34	0.00093	0.00466	2.55	96968	452	483732	4896716	50.50
1975-1979	35-39	0.00160	0.00799	2.85	96517	771	480923	4412984	45.72
1975-1979	40-44	0.00212	0.01054	2.61	95745	1009	476312	3932062	41.07
1975-1979	45-49	0.00307	0.01522	2.7	94736	1442	470357	3455750	36.48
1975-1979	50-54	0.00413	0.02044	2.57	93294	1907	461831	2985393	32.00
1975-1979	55-59	0.00594	0.02927	2.59	91387	2675	450479	2523562	27.61
1975-1979	60-64	0.00902	0.04420	2.68	88712	3921	434475	2073083	23.37
1975-1979	65-69	0.01427	0.06900	2.6	84791	5851	409926	1638608	19.33
