CO: Colorado, Lifetables (period 5x5), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02193	0.02151	0.11	100000	2151	98095	7446192	74.46
1960-1964	1-4	0.00093	0.00373	1.7	97849	365	390558	7348098	75.10
1960-1964	5-9	0.00042	0.00209	2.07	97484	204	486823	6957540	71.37
1960-1964	10-14	0.00033	0.00163	2.47	97280	159	486000	6470717	66.52
1960-1964	15-19	0.00067	0.00333	2.74	97121	323	484878	5984717	61.62
1960-1964	20-24	0.00074	0.00371	2.4	96798	360	483055	5499839	56.82
1960-1964	25-29	0.00081	0.00404	2.6	96439	389	481258	5016783	52.02
1960-1964	30-34	0.00117	0.00585	2.73	96050	562	478973	4535525	47.22
1960-1964	35-39	0.00171	0.00851	2.69	95488	813	475560	4056552	42.48
1960-1964	40-44	0.00245	0.01216	2.7	94675	1151	470727	3580992	37.82
1960-1964	45-49	0.00393	0.01949	2.7	93524	1823	463432	3110265	33.26
1960-1964	50-54	0.00563	0.02779	2.66	91701	2549	452548	2646832	28.86
1960-1964	55-59	0.00845	0.04140	2.63	89152	3691	437016	2194285	24.61
1960-1964	60-64	0.01251	0.06079	2.69	85461	5195	415309	1757268	20.56
1960-1964	65-69	0.01925	0.09214	2.67	80266	7395	384092	1341960	16.72
1960-1964	70-74	0.03293	0.15288	2.66	72871	11141	338335	957867	13.14
1960-1964	75-79	0.05546	0.24491	2.62	61730	15118	272601	619532	10.04
1960-1964	80-84	0.09008	0.36843	2.53	46612	17173	190636	346931	7.44
1960-1964	85-89	0.15241	0.54324	2.36	29439	15992	104931	156295	5.31
1960-1964	90-94	0.23469	0.70755	2.19	13446	9514	40540	51365	3.82
1960-1964	95-99	0.34676	0.84205	1.95	3932	3311	9549	10825	2.75
1960-1964	100-104	0.47849	0.92419	1.68	621	574	1200	1276	2.05
1960-1964	105-109	0.61415	0.96448	1.44	47	45	74	76	1.62
1960-1964	110+	0.71917	1.00000	1.39	2	2	2	2	1.39
1965-1969	0	0.01801	0.01772	0.1	100000	1772	98411	7461242	74.61
1965-1969	1-4	0.00076	0.00302	1.54	98228	297	392180	7362831	74.96
1965-1969	5-9	0.00030	0.00151	2.15	97931	148	489234	6970651	71.18
1965-1969	10-14	0.00026	0.00128	2.59	97783	125	488616	6481417	66.28
1965-1969	15-19	0.00060	0.00302	2.71	97659	295	487619	5992801	61.36
1965-1969	20-24	0.00078	0.00391	2.52	97364	381	485876	5505181	56.54
1965-1969	25-29	0.00084	0.00421	2.54	96983	408	483911	5019306	51.75
1965-1969	30-34	0.00115	0.00575	2.63	96575	555	481557	4535395	46.96
1965-1969	35-39	0.00159	0.00793	2.61	96020	762	478282	4053838	42.22
1965-1969	40-44	0.00257	0.01276	2.67	95258	1216	473464	3575556	37.54
1965-1969	45-49	0.00387	0.01917	2.65	94043	1803	465972	3102092	32.99
1965-1969	50-54	0.00581	0.02868	2.69	92240	2646	455083	2636120	28.58
1965-1969	55-59	0.00820	0.04023	2.67	89595	3604	439564	2181037	24.34
1965-1969	60-64	0.01290	0.06259	2.65	85990	5382	417281	1741473	20.25
1965-1969	65-69	0.02154	0.10257	2.67	80608	8268	383753	1324192	16.43
1965-1969	70-74	0.03518	0.16241	2.64	72340	11748	333936	940438	13.00
1965-1969	75-79	0.06306	0.27387	2.6	60592	16594	263137	606503	10.01
1965-1969	80-84	0.08203	0.34209	2.57	43998	15051	183473	343366	7.80
1965-1969	85-89	0.14112	0.51738	2.42	28947	14976	106128	159893	5.52
1965-1969	90-94	0.23094	0.70288	2.22	13970	9819	42520	53765	3.85
1965-1969	95-99	0.35229	0.84816	1.94	4151	3521	9994	11245	2.71
1965-1969	100-104	0.49587	0.93209	1.65	630	587	1185	1251	1.99
1965-1969	105-109	0.64139	0.96992	1.4	43	42	65	66	1.55
1965-1969	110+	0.75102	1.00000	1.33	1	1	2	2	1.33
1970-1974	0	0.01505	0.01485	0.1	100000	1485	98656	7645061	76.45
