CO: Colorado, Lifetables (period 1x5), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02193	0.02151	0.11	100000	2151	98095	7446192	74.46
1960-1964	1	0.00137	0.00137	0.5	97849	134	97782	7348098	75.10
1960-1964	2	0.00090	0.00090	0.5	97715	88	97671	7250316	74.20
1960-1964	3	0.00079	0.00079	0.5	97627	77	97588	7152645	73.27
1960-1964	4	0.00068	0.00068	0.5	97550	66	97517	7055057	72.32
1960-1964	5	0.00067	0.00067	0.5	97484	66	97451	6957540	71.37
1960-1964	6	0.00046	0.00046	0.5	97418	45	97396	6860088	70.42
1960-1964	7	0.00035	0.00035	0.5	97374	34	97357	6762692	69.45
1960-1964	8	0.00032	0.00032	0.5	97340	31	97324	6665336	68.48
1960-1964	9	0.00029	0.00029	0.5	97309	29	97295	6568011	67.50
1960-1964	10	0.00032	0.00032	0.5	97280	31	97265	6470717	66.52
1960-1964	11	0.00036	0.00036	0.5	97249	35	97231	6373452	65.54
1960-1964	12	0.00031	0.00031	0.5	97214	30	97199	6276221	64.56
1960-1964	13	0.00031	0.00031	0.5	97183	31	97168	6179022	63.58
1960-1964	14	0.00032	0.00032	0.5	97153	32	97137	6081854	62.60
1960-1964	15	0.00052	0.00052	0.5	97121	50	97096	5984717	61.62
1960-1964	16	0.00061	0.00061	0.5	97071	59	97041	5887621	60.65
1960-1964	17	0.00058	0.00058	0.5	97012	56	96984	5790579	59.69
1960-1964	18	0.00078	0.00078	0.5	96956	76	96918	5693596	58.72
1960-1964	19	0.00084	0.00084	0.5	96880	82	96839	5596678	57.77
1960-1964	20	0.00076	0.00076	0.5	96798	73	96762	5499839	56.82
1960-1964	21	0.00083	0.00083	0.5	96725	80	96685	5403077	55.86
1960-1964	22	0.00080	0.00080	0.5	96645	78	96606	5306392	54.91
1960-1964	23	0.00071	0.00071	0.5	96568	69	96533	5209785	53.95
1960-1964	24	0.00062	0.00062	0.5	96499	60	96469	5113252	52.99
1960-1964	25	0.00075	0.00075	0.5	96439	72	96403	5016783	52.02
1960-1964	26	0.00090	0.00090	0.5	96366	87	96323	4920381	51.06
1960-1964	27	0.00066	0.00066	0.5	96280	64	96248	4824057	50.10
1960-1964	28	0.00067	0.00067	0.5	96216	65	96184	4727809	49.14
1960-1964	29	0.00106	0.00106	0.5	96152	102	96101	4631625	48.17
1960-1964	30	0.00090	0.00090	0.5	96050	86	96006	4535525	47.22
1960-1964	31	0.00110	0.00110	0.5	95963	106	95910	4439519	46.26
1960-1964	32	0.00109	0.00109	0.5	95857	104	95805	4343608	45.31
1960-1964	33	0.00128	0.00127	0.5	95753	122	95692	4247803	44.36
1960-1964	34	0.00150	0.00150	0.5	95631	143	95559	4152111	43.42
1960-1964	35	0.00135	0.00135	0.5	95488	129	95423	4056552	42.48
1960-1964	36	0.00169	0.00169	0.5	95359	161	95279	3961128	41.54
1960-1964	37	0.00162	0.00162	0.5	95198	154	95121	3865850	40.61
1960-1964	38	0.00176	0.00176	0.5	95044	167	94961	3770728	39.67
1960-1964	39	0.00213	0.00213	0.5	94877	202	94776	3675768	38.74
1960-1964	40	0.00199	0.00199	0.5	94675	189	94581	3580992	37.82
1960-1964	41	0.00197	0.00197	0.5	94486	186	94393	3486411	36.90
1960-1964	42	0.00266	0.00265	0.5	94300	250	94175	3392018	35.97
