OH: Ohio, Lifetables (period 1x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02219	0.02176	0.11	100000	2176	98063	7037571	70.38
1960-1969	1	0.00124	0.00124	0.5	97824	121	97763	6939508	70.94
1960-1969	2	0.00081	0.00081	0.5	97703	79	97663	6841745	70.03
1960-1969	3	0.00063	0.00063	0.5	97623	61	97593	6744082	69.08
1960-1969	4	0.00056	0.00056	0.5	97562	54	97535	6646489	68.13
1960-1969	5	0.00052	0.00052	0.5	97508	51	97483	6548954	67.16
1960-1969	6	0.00047	0.00047	0.5	97457	45	97435	6451472	66.20
1960-1969	7	0.00040	0.00040	0.5	97412	39	97392	6354037	65.23
1960-1969	8	0.00035	0.00035	0.5	97373	34	97356	6256645	64.25
1960-1969	9	0.00035	0.00035	0.5	97339	34	97322	6159289	63.28
1960-1969	10	0.00034	0.00034	0.5	97305	33	97288	6061967	62.30
1960-1969	11	0.00035	0.00035	0.5	97271	34	97254	5964679	61.32
1960-1969	12	0.00038	0.00038	0.5	97237	37	97219	5867425	60.34
1960-1969	13	0.00043	0.00043	0.5	97200	41	97179	5770206	59.36
1960-1969	14	0.00047	0.00047	0.5	97159	46	97136	5673027	58.39
1960-1969	15	0.00057	0.00057	0.5	97113	56	97085	5575891	57.42
1960-1969	16	0.00077	0.00077	0.5	97058	74	97020	5478806	56.45
1960-1969	17	0.00090	0.00090	0.5	96983	87	96940	5381785	55.49
1960-1969	18	0.00115	0.00115	0.5	96896	112	96840	5284846	54.54
1960-1969	19	0.00111	0.00111	0.5	96785	108	96731	5188005	53.60
1960-1969	20	0.00110	0.00109	0.5	96677	106	96624	5091275	52.66
1960-1969	21	0.00115	0.00115	0.5	96571	111	96516	4994651	51.72
1960-1969	22	0.00116	0.00116	0.5	96460	112	96404	4898135	50.78
1960-1969	23	0.00115	0.00115	0.5	96349	111	96293	4801731	49.84
