WY: Wyoming, Lifetables (period 1x5), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.03280	0.03189	0.13	100000	3189	97235	6657404	66.57
1960-1964	1	0.00261	0.00260	0.5	96811	252	96685	6560169	67.76
1960-1964	2	0.00103	0.00103	0.5	96559	99	96509	6463484	66.94
1960-1964	3	0.00138	0.00138	0.5	96459	133	96393	6366975	66.01
1960-1964	4	0.00069	0.00069	0.5	96327	67	96293	6270582	65.10
1960-1964	5	0.00060	0.00060	0.5	96260	58	96231	6174289	64.14
1960-1964	6	0.00070	0.00070	0.5	96202	67	96168	6078058	63.18
1960-1964	7	0.00050	0.00050	0.5	96135	48	96111	5981890	62.22
1960-1964	8	0.00061	0.00061	0.5	96086	59	96057	5885779	61.26
1960-1964	9	0.00047	0.00047	0.5	96027	45	96005	5789722	60.29
1960-1964	10	0.00049	0.00049	0.5	95982	47	95958	5693718	59.32
1960-1964	11	0.00056	0.00056	0.5	95935	54	95908	5597759	58.35
1960-1964	12	0.00058	0.00058	0.5	95881	56	95854	5501851	57.38
1960-1964	13	0.00066	0.00066	0.5	95826	63	95794	5405997	56.41
1960-1964	14	0.00100	0.00100	0.5	95763	96	95715	5310203	55.45
1960-1964	15	0.00125	0.00125	0.5	95667	119	95607	5214488	54.51
1960-1964	16	0.00232	0.00232	0.5	95548	222	95437	5118881	53.57
1960-1964	17	0.00200	0.00199	0.5	95326	190	95231	5023444	52.70
1960-1964	18	0.00252	0.00252	0.5	95136	240	95016	4928213	51.80
1960-1964	19	0.00248	0.00247	0.5	94896	235	94779	4833197	50.93
1960-1964	20	0.00319	0.00318	0.5	94662	301	94511	4738418	50.06
1960-1964	21	0.00344	0.00343	0.5	94360	324	94199	4643907	49.21
1960-1964	22	0.00277	0.00277	0.5	94037	260	93907	4549709	48.38
1960-1964	23	0.00287	0.00287	0.5	93777	269	93642	4455802	47.52
1960-1964	24	0.00318	0.00317	0.5	93507	297	93359	4362160	46.65
1960-1964	25	0.00220	0.00220	0.5	93211	205	93108	4268801	45.80
1960-1964	26	0.00249	0.00249	0.5	93006	231	92890	4175692	44.90
1960-1964	27	0.00173	0.00172	0.5	92775	160	92695	4082802	44.01
1960-1964	28	0.00298	0.00297	0.5	92615	275	92477	3990107	43.08
1960-1964	29	0.00265	0.00264	0.5	92340	244	92218	3897630	42.21
1960-1964	30	0.00252	0.00251	0.5	92096	231	91980	3805412	41.32
1960-1964	31	0.00310	0.00310	0.5	91864	285	91722	3713432	40.42
1960-1964	32	0.00221	0.00220	0.5	91580	202	91479	3621710	39.55
1960-1964	33	0.00264	0.00264	0.5	91378	241	91257	3530232	38.63
1960-1964	34	0.00302	0.00302	0.5	91137	275	90999	3438974	37.73
1960-1964	35	0.00200	0.00200	0.5	90862	181	90771	3347975	36.85
