WY: Wyoming, Lifetables (period 5x10), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.03043	0.02964	0.13	100000	2964	97411	6690134	66.90
1960-1969	1-4	0.00129	0.00513	1.54	97036	498	386920	6592723	67.94
1960-1969	5-9	0.00050	0.00248	2.3	96538	240	482045	6205803	64.28
1960-1969	10-14	0.00064	0.00320	2.91	96298	308	480849	5723758	59.44
1960-1969	15-19	0.00227	0.01131	2.81	95990	1086	477577	5242909	54.62
1960-1969	20-24	0.00278	0.01378	2.47	94905	1308	471209	4765332	50.21
1960-1969	25-29	0.00250	0.01242	2.49	93597	1163	465067	4294123	45.88
1960-1969	30-34	0.00266	0.01322	2.63	92434	1222	459279	3829056	41.42
1960-1969	35-39	0.00318	0.01576	2.71	91212	1438	452770	3369777	36.94
1960-1969	40-44	0.00465	0.02303	2.7	89774	2067	444126	2917007	32.49
1960-1969	45-49	0.00641	0.03160	2.69	87707	2771	432127	2472881	28.19
1960-1969	50-54	0.01016	0.04961	2.62	84936	4213	414673	2040754	24.03
1960-1969	55-59	0.01631	0.07848	2.6	80723	6335	388399	1626081	20.14
1960-1969	60-64	0.02484	0.11715	2.58	74388	8714	350818	1237682	16.64
1960-1969	65-69	0.03538	0.16290	2.57	65673	10698	302397	886864	13.50
1960-1969	70-74	0.05352	0.23687	2.58	54975	13022	243314	584467	10.63
1960-1969	75-79	0.08361	0.34548	2.49	41953	14494	173362	341154	8.13
1960-1969	80-84	0.12630	0.47659	2.43	27459	13087	103616	167792	6.11
1960-1969	85-89	0.19401	0.63437	2.27	14372	9117	46995	64176	4.47
1960-1969	90-94	0.28513	0.77661	2.07	5255	4081	14313	17181	3.27
1960-1969	95-99	0.39717	0.87941	1.83	1174	1032	2599	2868	2.44
1960-1969	100-104	0.52124	0.93950	1.6	142	133	255	268	1.90
1960-1969	105-109	0.64360	0.96943	1.4	9	8	13	13	1.55
1960-1969	110+	0.73673	1.00000	1.36	0	0	0	0	1.36
1970-1979	0	0.02017	0.01981	0.1	100000	1981	98215	6799141	67.99
1970-1979	1-4	0.00091	0.00363	1.66	98019	356	391242	6700926	68.36
1970-1979	5-9	0.00057	0.00282	2.35	97663	276	487584	6309684	64.61
1970-1979	10-14	0.00059	0.00296	2.6	97387	288	486243	5822099	59.78
1970-1979	15-19	0.00225	0.01118	2.92	97099	1085	483242	5335857	54.95
1970-1979	20-24	0.00288	0.01430	2.51	96013	1373	476648	4852615	50.54
1970-1979	25-29	0.00237	0.01177	2.44	94640	1114	470349	4375967	46.24
1970-1979	30-34	0.00247	0.01225	2.56	93527	1146	464833	3905618	41.76
1970-1979	35-39	0.00314	0.01560	2.46	92380	1441	458247	3440786	37.25
1970-1979	40-44	0.00429	0.02123	2.72	90939	1931	450292	2982538	32.80
1970-1979	45-49	0.00643	0.03166	2.6	89009	2818	438274	2532246	28.45
1970-1979	50-54	0.00938	0.04590	2.64	86191	3956	421635	2093973	24.29
1970-1979	55-59	0.01540	0.07428	2.61	82234	6109	396547	1672338	20.34
1970-1979	60-64	0.02381	0.11280	2.66	76126	8587	360570	1275791	16.76
1970-1979	65-69	0.03762	0.17238	2.58	67539	11642	309485	915221	13.55
1970-1979	70-74	0.05521	0.24354	2.58	55896	13613	246561	605736	10.84
1970-1979	75-79	0.07977	0.33191	2.47	42283	14034	175927	359175	8.49
1970-1979	80-84	0.11999	0.45784	2.41	28249	12934	107794	183247	6.49
1970-1979	85-89	0.17408	0.59162	2.29	15316	9061	52052	75453	4.93
1970-1979	90-94	0.24517	0.72024	2.14	6255	4505	18374	23401	3.74
1970-1979	95-99	0.33302	0.82599	1.95	1750	1445	4340	5027	2.87
1970-1979	100-104	0.43397	0.89990	1.75	304	274	631	687	2.26
1970-1979	105-109	0.54093	0.94460	1.56	30	29	53	56	1.83
1970-1979	110+	0.62750	1.00000	1.59	2	2	3	3	1.59
1980-1989	0	0.01112	0.01101	0.07	100000	1101	98982	7182665	71.83
1980-1989	1-4	0.00059	0.00238	1.55	98899	235	395022	7083683	71.63
1980-1989	5-9	0.00032	0.00161	2.38	98664	158	492907	6688661	67.79
1980-1989	10-14	0.00044	0.00222	2.89	98506	219	492068	6195754	62.90
1980-1989	15-19	0.00170	0.00845	3.06	98288	831	489827	5703686	58.03
1980-1989	20-24	0.00249	0.01237	2.52	97457	1205	484299	5213858	53.50
1980-1989	25-29	0.00199	0.00991	2.47	96251	954	478841	4729559	49.14
1980-1989	30-34	0.00190	0.00945	2.49	95297	900	474224	4250718	44.60
1980-1989	35-39	0.00222	0.01102	2.61	94397	1040	469494	3776494	40.01
1980-1989	40-44	0.00300	0.01491	2.65	93357	1392	463505	3306999	35.42
1980-1989	45-49	0.00433	0.02142	2.63	91964	1969	455146	2843494	30.92
1980-1989	50-54	0.00673	0.03313	2.68	89995	2981	443072	2388348	26.54
1980-1989	55-59	0.01073	0.05229	2.59	87014	4550	424101	1945277	22.36
1980-1989	60-64	0.01565	0.07541	2.6	82464	6219	397393	1521176	18.45
1980-1989	65-69	0.03000	0.13997	2.61	76245	10672	355697	1123783	14.74
1980-1989	70-74	0.04566	0.20556	2.58	65573	13479	295194	768085	11.71
1980-1989	75-79	0.07090	0.30158	2.52	52094	15711	221581	472891	9.08
1980-1989	80-84	0.10710	0.42092	2.46	36383	15315	142995	251311	6.91
1980-1989	85-89	0.16244	0.56674	2.33	21069	11941	73508	108316	5.14
1980-1989	90-94	0.23798	0.71049	2.16	9128	6486	27253	34808	3.81
1980-1989	95-99	0.33383	0.82803	1.96	2643	2188	6555	7555	2.86
1980-1989	100-104	0.44536	0.90699	1.73	454	412	926	1000	2.20
1980-1989	105-109	0.56305	0.95164	1.52	42	40	71	75	1.76
1980-1989	110+	0.65745	1.00000	1.52	2	2	3	3	1.52
1990-1999	0	0.00861	0.00854	0.07	100000	854	99204	7374510	73.75
1990-1999	1-4	0.00044	0.00177	1.57	99146	176	396155	7275306	73.38
1990-1999	5-9	0.00029	0.00145	2.44	98970	143	494483	6879151	69.51
1990-1999	10-14	0.00039	0.00193	2.91	98827	191	493735	6384667	64.60
1990-1999	15-19	0.00152	0.00759	2.81	98636	749	491538	5890933	59.72
1990-1999	20-24	0.00179	0.00890	2.44	97887	871	487203	5399395	55.16
1990-1999	25-29	0.00158	0.00789	2.57	97016	765	483220	4912192	50.63
