IN: Indiana, Lifetables (period 5x5), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2000-2004	105-109	0.58458	0.95866	1.5	158	152	260	269	1.70
2000-2004	110+	0.70094	1.00000	1.43	7	7	9	9	1.43
2005-2009	0	0.00711	0.00707	0.07	100000	707	99345	7959728	79.60
2005-2009	1-4	0.00034	0.00134	1.51	99293	133	396843	7860383	79.16
2005-2009	5-9	0.00015	0.00076	2.45	99160	76	495609	7463540	75.27
2005-2009	10-14	0.00016	0.00079	2.76	99085	78	495249	6967931	70.32
2005-2009	15-19	0.00037	0.00183	2.66	99007	182	494608	6472682	65.38
2005-2009	20-24	0.00047	0.00232	2.63	98825	230	493581	5978074	60.49
2005-2009	25-29	0.00063	0.00313	2.58	98595	309	492228	5484493	55.63
2005-2009	30-34	0.00080	0.00398	2.64	98286	391	490508	4992265	50.79
2005-2009	35-39	0.00114	0.00569	2.68	97895	557	488183	4501757	45.99
2005-2009	40-44	0.00185	0.00920	2.67	97338	896	484608	4013574	41.23
2005-2009	45-49	0.00277	0.01375	2.63	96442	1326	479066	3528966	36.59
2005-2009	50-54	0.00394	0.01953	2.61	95117	1858	471145	3049900	32.06
2005-2009	55-59	0.00583	0.02877	2.65	93259	2683	459982	2578755	27.65
2005-2009	60-64	0.00940	0.04596	2.65	90576	4163	443103	2118773	23.39
2005-2009	65-69	0.01484	0.07173	2.66	86412	6198	417531	1675670	19.39
2005-2009	70-74	0.02338	0.11083	2.66	80214	8890	380240	1258139	15.68
2005-2009	75-79	0.03679	0.16908	2.61	71324	12060	327796	877898	12.31
2005-2009	80-84	0.05964	0.26086	2.6	59264	15460	259226	550102	9.28
2005-2009	85-89	0.10545	0.41734	2.5	43805	18282	173375	290877	6.64
2005-2009	90-94	0.18177	0.61317	2.35	25523	15650	86099	117502	4.60
2005-2009	95-99	0.29165	0.78786	2.08	9873	7779	26671	31402	3.18
2005-2009	100-104	0.43123	0.90286	1.78	2095	1891	4385	4732	2.26
2005-2009	105-109	0.58337	0.95865	1.5	203	195	334	346	1.70
2005-2009	110+	0.70381	1.00000	1.42	8	8	12	12	1.42
2010-2014	0	0.00650	0.00646	0.07	100000	646	99400	7990319	79.90
2010-2014	1-4	0.00026	0.00106	1.55	99354	105	397158	7890919	79.42
2010-2014	5-9	0.00011	0.00057	2.42	99249	57	496098	7493761	75.50
2010-2014	10-14	0.00012	0.00058	2.6	99192	57	495822	6997663	70.55
2010-2014	15-19	0.00030	0.00151	2.93	99135	150	495362	6501840	65.59
2010-2014	20-24	0.00046	0.00231	2.76	98984	229	494410	6006479	60.68
2010-2014	25-29	0.00072	0.00360	2.64	98756	356	492940	5512068	55.82
2010-2014	30-34	0.00092	0.00457	2.66	98400	449	490949	5019128	51.01
2010-2014	35-39	0.00121	0.00605	2.65	97950	592	488360	4528179	46.23
2010-2014	40-44	0.00175	0.00872	2.66	97358	849	484806	4039819	41.49
2010-2014	45-49	0.00286	0.01421	2.7	96509	1371	479387	3555013	36.84
2010-2014	50-54	0.00437	0.02161	2.62	95138	2056	470803	3075626	32.33
2010-2014	55-59	0.00603	0.02970	2.62	93082	2765	458837	2604823	27.98
2010-2014	60-64	0.00892	0.04371	2.66	90317	3948	442362	2145986	23.76
2010-2014	65-69	0.01394	0.06751	2.65	86370	5831	418129	1703625	19.72
2010-2014	70-74	0.02241	0.10633	2.61	80539	8564	382211	1285496	15.96
2010-2014	75-79	0.03557	0.16397	2.62	71975	11802	331801	903285	12.55
2010-2014	80-84	0.05749	0.25269	2.61	60173	15205	264484	571483	9.50
2010-2014	85-89	0.10006	0.40067	2.51	44968	18017	180058	306999	6.83
2010-2014	90-94	0.17572	0.59924	2.35	26951	16150	91905	126941	4.71
2010-2014	95-99	0.28471	0.77967	2.1	10801	8421	29578	35035	3.24
2010-2014	100-104	0.42411	0.89901	1.8	2380	2139	5044	5457	2.29
2010-2014	105-109	0.57738	0.95730	1.51	240	230	398	413	1.72
2010-2014	110+	0.69932	1.00000	1.43	10	10	15	15	1.43
2015-2019	0	0.00628	0.00624	0.07	100000	624	99420	7966100	79.66
2015-2019	1-4	0.00027	0.00107	1.46	99376	106	397235	7866680	79.16
2015-2019	5-9	0.00013	0.00063	2.26	99270	62	496180	7469445	75.24
2015-2019	10-14	0.00015	0.00073	2.56	99208	73	495862	6973264	70.29
2015-2019	15-19	0.00035	0.00176	2.83	99135	175	495298	6477402	65.34
2015-2019	20-24	0.00061	0.00303	2.69	98961	299	494112	5982105	60.45
2015-2019	25-29	0.00087	0.00435	2.66	98661	430	492300	5487993	55.62
2015-2019	30-34	0.00113	0.00564	2.63	98231	554	489846	4995692	50.86
2015-2019	35-39	0.00148	0.00737	2.61	97678	720	486668	4505847	46.13
2015-2019	40-44	0.00201	0.00999	2.72	96958	969	482580	4019178	41.45
2015-2019	45-49	0.00284	0.01411	2.61	95990	1354	476714	3536598	36.84
2015-2019	50-54	0.00442	0.02186	2.64	94635	2069	468297	3059885	32.33
2015-2019	55-59	0.00651	0.03205	2.64	92566	2967	455841	2591588	28.00
2015-2019	60-64	0.00931	0.04555	2.64	89599	4081	438344	2135747	23.84
2015-2019	65-69	0.01356	0.06571	2.65	85518	5619	414380	1697402	19.85
2015-2019	70-74	0.02207	0.10491	2.65	79899	8382	379784	1283022	16.06
2015-2019	75-79	0.03543	0.16335	2.61	71517	11682	329718	903238	12.63
2015-2019	80-84	0.05728	0.25154	2.58	59835	15051	262760	573520	9.59
2015-2019	85-89	0.09733	0.39229	2.53	44784	17568	180494	310761	6.94
2015-2019	90-94	0.17199	0.59209	2.37	27216	16114	93693	130266	4.79
2015-2019	95-99	0.27950	0.77311	2.11	11102	8583	30707	36574	3.29
2015-2019	100-104	0.41698	0.89479	1.81	2519	2254	5405	5867	2.33
2015-2019	105-109	0.56923	0.95526	1.52	265	253	445	462	1.74
2015-2019	110+	0.69119	1.00000	1.45	12	12	17	17	1.45
