RI: Rhode Island, Lifetables (period 1x10), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.01981	0.01947	0.11	100000	1947	98264	7427877	74.28
1960-1969	1	0.00102	0.00101	0.5	98053	99	98004	7329613	74.75
1960-1969	2	0.00064	0.00064	0.5	97954	62	97923	7231609	73.83
1960-1969	3	0.00050	0.00050	0.5	97891	49	97867	7133687	72.87
1960-1969	4	0.00062	0.00062	0.5	97842	60	97812	7035820	71.91
1960-1969	5	0.00031	0.00031	0.5	97782	31	97767	6938007	70.95
1960-1969	6	0.00031	0.00031	0.5	97752	31	97736	6840241	69.98
1960-1969	7	0.00026	0.00026	0.5	97721	25	97708	6742505	69.00
1960-1969	8	0.00028	0.00028	0.5	97696	28	97682	6644796	68.02
1960-1969	9	0.00019	0.00019	0.5	97668	19	97659	6547114	67.03
1960-1969	10	0.00018	0.00018	0.5	97649	18	97640	6449456	66.05
1960-1969	11	0.00016	0.00016	0.5	97631	16	97624	6351815	65.06
1960-1969	12	0.00022	0.00022	0.5	97616	22	97605	6254192	64.07
1960-1969	13	0.00016	0.00016	0.5	97594	16	97586	6156587	63.08
1960-1969	14	0.00027	0.00027	0.5	97578	26	97565	6059001	62.09
1960-1969	15	0.00028	0.00028	0.5	97552	27	97538	5961436	61.11
1960-1969	16	0.00032	0.00032	0.5	97525	32	97509	5863898	60.13
1960-1969	17	0.00032	0.00032	0.5	97493	31	97478	5766389	59.15
1960-1969	18	0.00041	0.00041	0.5	97463	40	97443	5668911	58.17
1960-1969	19	0.00038	0.00038	0.5	97423	37	97404	5571468	57.19
1960-1969	20	0.00035	0.00035	0.5	97386	34	97369	5474064	56.21
1960-1969	21	0.00037	0.00037	0.5	97352	36	97334	5376695	55.23
1960-1969	22	0.00042	0.00042	0.5	97316	41	97296	5279361	54.25
1960-1969	23	0.00048	0.00048	0.5	97275	47	97252	5182065	53.27
