RI: Rhode Island, Lifetables (period 5x5), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02440	0.02388	0.12	100000	2388	97888	7078988	70.79
1960-1964	1-4	0.00081	0.00324	1.65	97612	316	389705	6981099	71.52
1960-1964	5-9	0.00041	0.00203	2.41	97296	197	485967	6591394	67.75
1960-1964	10-14	0.00033	0.00167	2.63	97098	162	485107	6105427	62.88
1960-1964	15-19	0.00058	0.00291	2.83	96936	282	484068	5620320	57.98
1960-1964	20-24	0.00065	0.00324	2.55	96654	313	482504	5136253	53.14
1960-1964	25-29	0.00087	0.00435	2.6	96341	419	480703	4653748	48.30
1960-1964	30-34	0.00104	0.00517	2.5	95922	496	478373	4173045	43.50
1960-1964	35-39	0.00178	0.00884	2.79	95427	844	475271	3694672	38.72
1960-1964	40-44	0.00279	0.01385	2.72	94583	1310	469929	3219401	34.04
1960-1964	45-49	0.00503	0.02484	2.67	93273	2317	460974	2749472	29.48
1960-1964	50-54	0.00870	0.04264	2.66	90956	3879	445693	2288498	25.16
1960-1964	55-59	0.01355	0.06569	2.67	87077	5720	422043	1842805	21.16
1960-1964	60-64	0.02099	0.10006	2.67	81357	8141	387814	1420762	17.46
1960-1964	65-69	0.03277	0.15170	2.55	73217	11107	338905	1032948	14.11
1960-1964	70-74	0.05067	0.22536	2.55	62110	13997	276234	694043	11.17
1960-1964	75-79	0.07506	0.31617	2.51	48113	15212	202670	417809	8.68
1960-1964	80-84	0.11508	0.44489	2.45	32901	14637	127199	215139	6.54
1960-1964	85-89	0.17629	0.59776	2.31	18264	10917	61930	87941	4.82
1960-1964	90-94	0.25956	0.74292	2.12	7346	5458	21027	26011	3.54
1960-1964	95-99	0.36473	0.85552	1.9	1889	1616	4430	4984	2.64
1960-1964	100-104	0.48523	0.92597	1.66	273	253	521	554	2.03
1960-1964	105-109	0.60876	0.96284	1.45	20	19	32	33	1.63
1960-1964	110+	0.70541	1.00000	1.42	1	1	1	1	1.42
1965-1969	0	0.02117	0.02077	0.11	100000	2077	98145	7126098	71.26
1965-1969	1-4	0.00065	0.00260	1.81	97923	255	391133	7027953	71.77
1965-1969	5-9	0.00036	0.00181	2.31	97668	177	487862	6636820	67.95
1965-1969	10-14	0.00028	0.00142	2.92	97491	139	487165	6148957	63.07
1965-1969	15-19	0.00062	0.00308	2.73	97352	300	486078	5661793	58.16
1965-1969	20-24	0.00086	0.00429	2.48	97052	416	484210	5175715	53.33
