AK: Alaska, Lifetables (period 5x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.03223	0.03136	0.14	100000	3136	97297	6844918	68.45
1960-1969	1-4	0.00179	0.00715	1.55	96864	692	385761	6747621	69.66
1960-1969	5-9	0.00073	0.00364	2.38	96172	350	479941	6361860	66.15
1960-1969	10-14	0.00064	0.00322	2.69	95822	308	478396	5881920	61.38
1960-1969	15-19	0.00113	0.00566	2.86	95513	541	476412	5403524	56.57
1960-1969	20-24	0.00196	0.00973	2.55	94973	925	472599	4927112	51.88
1960-1969	25-29	0.00204	0.01014	2.43	94048	954	467788	4454514	47.36
1960-1969	30-34	0.00239	0.01186	2.52	93095	1105	462735	3986726	42.82
1960-1969	35-39	0.00314	0.01556	2.6	91990	1432	456514	3523991	38.31
1960-1969	40-44	0.00448	0.02217	2.66	90558	2008	448097	3067477	33.87
1960-1969	45-49	0.00641	0.03156	2.56	88551	2795	435937	2619379	29.58
1960-1969	50-54	0.00960	0.04695	2.62	85756	4026	419204	2183442	25.46
1960-1969	55-59	0.01356	0.06570	2.65	81730	5369	396013	1764238	21.59
1960-1969	60-64	0.02074	0.09892	2.67	76360	7554	364177	1368225	17.92
1960-1969	65-69	0.03166	0.14631	2.42	68807	10067	318015	1004048	14.59
1960-1969	70-74	0.04685	0.21166	2.72	58740	12433	265378	686033	11.68
1960-1969	75-79	0.07364	0.30971	2.44	46307	14341	194761	420655	9.08
1960-1969	80-84	0.12132	0.45830	2.33	31965	14650	120756	225894	7.07
1960-1969	85-89	0.14620	0.52301	2.28	17315	9056	61945	105138	6.07
1960-1969	90-94	0.17468	0.58789	2.22	8259	4856	27797	43193	5.23
1960-1969	95-99	0.20676	0.65071	2.15	3404	2215	10712	15396	4.52
1960-1969	100-104	0.24227	0.70939	2.08	1189	843	3481	4684	3.94
1960-1969	105-109	0.28088	0.76231	2	346	263	938	1202	3.48
1960-1969	110+	0.31032	1.00000	3.22	82	82	265	265	3.22
1970-1979	0	0.01755	0.01728	0.1	100000	1728	98440	7116641	71.17
1970-1979	1-4	0.00106	0.00421	1.55	98272	414	392072	7018201	71.42
1970-1979	5-9	0.00048	0.00241	2.32	97858	236	488658	6626129	67.71
1970-1979	10-14	0.00057	0.00284	2.78	97622	277	487495	6137471	62.87
1970-1979	15-19	0.00189	0.00940	2.84	97345	915	484745	5649975	58.04
1970-1979	20-24	0.00237	0.01176	2.38	96430	1134	479178	5165230	53.56
1970-1979	25-29	0.00207	0.01030	2.51	95296	982	474035	4686052	49.17
1970-1979	30-34	0.00198	0.00984	2.55	94314	928	469297	4212017	44.66
1970-1979	35-39	0.00256	0.01274	2.61	93386	1190	464084	3742720	40.08
1970-1979	40-44	0.00406	0.02013	2.61	92196	1855	456553	3278636	35.56
1970-1979	45-49	0.00568	0.02803	2.64	90341	2533	445724	2822082	31.24
1970-1979	50-54	0.00829	0.04067	2.67	87808	3572	430706	2376358	27.06
1970-1979	55-59	0.01182	0.05751	2.69	84237	4844	409990	1945652	23.10
1970-1979	60-64	0.01811	0.08677	2.6	79393	6889	380406	1535662	19.34
