AL: Alabama, Lifetables (period 5x5), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.03569	0.03463	0.14	100000	3463	97024	6483452	64.83
1960-1964	1-4	0.00141	0.00563	1.54	96537	544	384808	6386427	66.16
1960-1964	5-9	0.00061	0.00306	2.38	95993	294	479196	6001619	62.52
1960-1964	10-14	0.00068	0.00340	2.81	95699	326	477782	5522423	57.71
1960-1964	15-19	0.00167	0.00831	2.78	95373	793	475110	5044641	52.89
1960-1964	20-24	0.00230	0.01142	2.57	94581	1080	470284	4569531	48.31
1960-1964	25-29	0.00258	0.01279	2.51	93501	1196	464522	4099247	43.84
1960-1964	30-34	0.00302	0.01500	2.69	92305	1384	458330	3634725	39.38
1960-1964	35-39	0.00402	0.01991	2.65	90920	1810	450341	3176395	34.94
1960-1964	40-44	0.00603	0.02971	2.65	89110	2648	439335	2726055	30.59
1960-1964	45-49	0.00910	0.04455	2.65	86463	3852	423273	2286720	26.45
1960-1964	50-54	0.01382	0.06689	2.63	82611	5526	399940	1863447	22.56
1960-1964	55-59	0.02013	0.09598	2.59	77085	7399	367571	1463507	18.99
1960-1964	60-64	0.02984	0.13932	2.62	69686	9709	325369	1095937	15.73
1960-1964	65-69	0.04398	0.19816	2.51	59978	11885	270256	770568	12.85
1960-1964	70-74	0.06129	0.26612	2.53	48092	12798	208819	500312	10.40
1960-1964	75-79	0.08141	0.33751	2.47	35294	11912	146316	291493	8.26
1960-1964	80-84	0.12909	0.48534	2.44	23382	11348	87910	145176	6.21
1960-1964	85-89	0.18833	0.61476	2.18	12034	7398	39282	57266	4.76
1960-1964	90-94	0.23770	0.70680	2.13	4636	3277	13785	17984	3.88
1960-1964	95-99	0.30885	0.79946	1.98	1359	1087	3518	4200	3.09
1960-1964	100-104	0.39018	0.87078	1.82	273	237	608	681	2.50
1960-1964	105-109	0.47811	0.92007	1.66	35	32	68	73	2.07
1960-1964	110+	0.55017	1.00000	1.82	3	3	5	5	1.82
1965-1969	0	0.03216	0.03128	0.13	100000	3128	97282	6457240	64.57
1965-1969	1-4	0.00138	0.00552	1.59	96872	534	386200	6359958	65.65
1965-1969	5-9	0.00065	0.00323	2.37	96337	311	480867	5973758	62.01
1965-1969	10-14	0.00064	0.00321	2.72	96026	308	479427	5492891	57.20
1965-1969	15-19	0.00201	0.00999	2.74	95718	956	476426	5013464	52.38
1965-1969	20-24	0.00262	0.01303	2.53	94761	1234	470763	4537038	47.88
1965-1969	25-29	0.00266	0.01323	2.59	93527	1238	464647	4066275	43.48
1965-1969	30-34	0.00299	0.01483	2.58	92290	1369	458130	3601628	39.03
1965-1969	35-39	0.00431	0.02135	2.63	90921	1942	449999	3143498	34.57
1965-1969	40-44	0.00652	0.03213	2.65	88979	2859	438165	2693498	30.27
1965-1969	45-49	0.00925	0.04523	2.61	86121	3895	421312	2255334	26.19
1965-1969	50-54	0.01440	0.06961	2.62	82226	5724	397511	1834022	22.30
1965-1969	55-59	0.02119	0.10086	2.62	76502	7716	364145	1436511	18.78
1965-1969	60-64	0.02930	0.13682	2.59	68786	9411	321208	1072366	15.59
1965-1969	65-69	0.04507	0.20272	2.52	59375	12037	267074	751158	12.65
1965-1969	70-74	0.06200	0.26880	2.53	47338	12725	205228	484084	10.23
1965-1969	75-79	0.08973	0.36433	2.42	34613	12611	140547	278856	8.06
1965-1969	80-84	0.12604	0.47583	2.43	22003	10470	83068	138309	6.29
1965-1969	85-89	0.18507	0.61237	2.24	11533	7062	38160	55241	4.79
1965-1969	90-94	0.24112	0.71266	2.13	4471	3186	13213	17081	3.82
1965-1969	95-99	0.31728	0.80896	1.97	1285	1039	3275	3868	3.01
1965-1969	100-104	0.40444	0.88095	1.8	245	216	535	593	2.41
1965-1969	105-109	0.49812	0.92879	1.62	29	27	54	58	1.99
1965-1969	110+	0.57473	1.00000	1.74	2	2	4	4	1.74
1970-1974	0	0.02615	0.02556	0.12	100000	2556	97739	6534221	65.34
1970-1974	1-4	0.00098	0.00392	1.63	97444	382	388874	6436483	66.05
1970-1974	5-9	0.00057	0.00286	2.43	97063	278	484601	6047609	62.31
1970-1974	10-14	0.00067	0.00334	2.86	96785	324	483234	5563008	57.48
1970-1974	15-19	0.00190	0.00945	2.77	96462	912	480278	5079774	52.66
1970-1974	20-24	0.00269	0.01337	2.55	95550	1278	474622	4599497	48.14
1970-1974	25-29	0.00271	0.01348	2.5	94272	1271	468187	4124875	43.76
1970-1974	30-34	0.00305	0.01515	2.57	93001	1409	461583	3656689	39.32
1970-1974	35-39	0.00422	0.02091	2.66	91592	1915	453485	3195106	34.88
1970-1974	40-44	0.00610	0.03007	2.66	89677	2697	442067	2741621	30.57
1970-1974	45-49	0.00919	0.04499	2.65	86980	3914	425720	2299554	26.44
1970-1974	50-54	0.01367	0.06625	2.66	83067	5503	402452	1873834	22.56
1970-1974	55-59	0.02019	0.09620	2.56	77563	7462	369615	1471382	18.97
1970-1974	60-64	0.03034	0.14131	2.58	70102	9906	326525	1101766	15.72
