AL: Alabama, Lifetables (period 1x5), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02864	0.02795	0.13	100000	2795	97578	7180125	71.80
1960-1964	1	0.00239	0.00239	0.5	97205	232	97089	7082548	72.86
1960-1964	2	0.00129	0.00129	0.5	96973	125	96911	6985458	72.03
1960-1964	3	0.00102	0.00102	0.5	96848	98	96799	6888548	71.13
1960-1964	4	0.00078	0.00078	0.5	96750	76	96712	6791749	70.20
1960-1964	5	0.00071	0.00071	0.5	96674	69	96640	6695037	69.25
1960-1964	6	0.00046	0.00046	0.5	96605	45	96583	6598397	68.30
1960-1964	7	0.00046	0.00046	0.5	96561	44	96539	6501814	67.33
1960-1964	8	0.00044	0.00044	0.5	96517	42	96496	6405275	66.36
1960-1964	9	0.00041	0.00041	0.5	96475	40	96455	6308780	65.39
1960-1964	10	0.00037	0.00037	0.5	96435	36	96417	6212325	64.42
1960-1964	11	0.00047	0.00047	0.5	96399	45	96376	6115908	63.44
1960-1964	12	0.00035	0.00035	0.5	96354	33	96337	6019532	62.47
1960-1964	13	0.00037	0.00037	0.5	96320	35	96303	5923195	61.49
1960-1964	14	0.00052	0.00052	0.5	96285	50	96260	5826892	60.52
1960-1964	15	0.00056	0.00056	0.5	96235	54	96208	5730632	59.55
1960-1964	16	0.00066	0.00066	0.5	96182	63	96150	5634424	58.58
1960-1964	17	0.00057	0.00057	0.5	96118	55	96091	5538274	57.62
1960-1964	18	0.00078	0.00078	0.5	96064	75	96026	5442183	56.65
1960-1964	19	0.00083	0.00083	0.5	95988	80	95949	5346157	55.70
1960-1964	20	0.00078	0.00078	0.5	95909	74	95871	5250208	54.74
1960-1964	21	0.00101	0.00101	0.5	95834	97	95786	5154337	53.78
1960-1964	22	0.00102	0.00102	0.5	95738	97	95689	5058551	52.84
1960-1964	23	0.00103	0.00103	0.5	95640	98	95591	4962862	51.89
1960-1964	24	0.00098	0.00098	0.5	95542	94	95495	4867271	50.94
1960-1964	25	0.00109	0.00109	0.5	95449	104	95397	4771776	49.99
1960-1964	26	0.00120	0.00120	0.5	95345	115	95288	4676379	49.05
1960-1964	27	0.00135	0.00135	0.5	95230	129	95166	4581091	48.11
1960-1964	28	0.00146	0.00146	0.5	95102	139	95032	4485925	47.17
1960-1964	29	0.00134	0.00134	0.5	94963	127	94899	4390893	46.24
