IL: Illinois, Lifetables (period 1x5), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02482	0.02429	0.12	100000	2429	97856	6975121	69.75
1960-1964	1	0.00154	0.00154	0.5	97571	150	97496	6877265	70.48
1960-1964	2	0.00099	0.00099	0.5	97421	96	97373	6779769	69.59
1960-1964	3	0.00076	0.00076	0.5	97325	74	97288	6682396	68.66
1960-1964	4	0.00063	0.00063	0.5	97251	61	97221	6585108	67.71
1960-1964	5	0.00055	0.00055	0.5	97190	54	97163	6487887	66.75
1960-1964	6	0.00046	0.00046	0.5	97137	45	97114	6390724	65.79
1960-1964	7	0.00042	0.00042	0.5	97092	40	97071	6293610	64.82
1960-1964	8	0.00039	0.00039	0.5	97051	37	97032	6196539	63.85
1960-1964	9	0.00035	0.00035	0.5	97014	34	96996	6099506	62.87
1960-1964	10	0.00035	0.00035	0.5	96979	34	96962	6002510	61.89
1960-1964	11	0.00035	0.00035	0.5	96945	34	96928	5905547	60.92
1960-1964	12	0.00041	0.00041	0.5	96911	40	96891	5808619	59.94
1960-1964	13	0.00044	0.00044	0.5	96871	42	96850	5711728	58.96
1960-1964	14	0.00050	0.00050	0.5	96829	49	96805	5614878	57.99
1960-1964	15	0.00061	0.00061	0.5	96780	59	96751	5518074	57.02
1960-1964	16	0.00071	0.00071	0.5	96721	69	96687	5421323	56.05
1960-1964	17	0.00087	0.00087	0.5	96652	84	96610	5324636	55.09
1960-1964	18	0.00100	0.00100	0.5	96568	96	96520	5228026	54.14
1960-1964	19	0.00108	0.00108	0.5	96472	104	96420	5131506	53.19
1960-1964	20	0.00113	0.00113	0.5	96368	109	96313	5035086	52.25
1960-1964	21	0.00116	0.00116	0.5	96259	112	96203	4938773	51.31
1960-1964	22	0.00120	0.00120	0.5	96147	115	96089	4842570	50.37
1960-1964	23	0.00119	0.00118	0.5	96032	114	95975	4746480	49.43
1960-1964	24	0.00121	0.00121	0.5	95918	116	95860	4650505	48.48
1960-1964	25	0.00117	0.00117	0.5	95802	112	95746	4554645	47.54
1960-1964	26	0.00120	0.00120	0.5	95690	115	95633	4458899	46.60
1960-1964	27	0.00130	0.00130	0.5	95575	124	95513	4363266	45.65
1960-1964	28	0.00129	0.00129	0.5	95451	123	95389	4267753	44.71
1960-1964	29	0.00136	0.00136	0.5	95328	129	95263	4172364	43.77
1960-1964	30	0.00143	0.00143	0.5	95198	136	95130	4077101	42.83
1960-1964	31	0.00147	0.00147	0.5	95062	140	94992	3981971	41.89
1960-1964	32	0.00166	0.00166	0.5	94922	158	94843	3886979	40.95
1960-1964	33	0.00168	0.00168	0.5	94764	159	94685	3792136	40.02
1960-1964	34	0.00192	0.00191	0.5	94605	181	94515	3697451	39.08
1960-1964	35	0.00212	0.00212	0.5	94424	200	94324	3602936	38.16
1960-1964	36	0.00239	0.00238	0.5	94224	225	94112	3508612	37.24
1960-1964	37	0.00241	0.00241	0.5	94000	226	93887	3414500	36.32
1960-1964	38	0.00266	0.00266	0.5	93774	249	93649	3320613	35.41
1960-1964	39	0.00282	0.00282	0.5	93524	263	93393	3226964	34.50
1960-1964	40	0.00325	0.00325	0.5	93261	303	93109	3133571	33.60
1960-1964	41	0.00332	0.00331	0.5	92958	308	92804	3040462	32.71
1960-1964	42	0.00374	0.00373	0.5	92650	346	92477	2947658	31.81
1960-1964	43	0.00420	0.00419	0.5	92304	387	92111	2855181	30.93
1960-1964	44	0.00435	0.00434	0.5	91918	399	91718	2763070	30.06
1960-1964	45	0.00504	0.00503	0.5	91518	460	91288	2671352	29.19
1960-1964	46	0.00526	0.00525	0.5	91058	478	90819	2580064	28.33
1960-1964	47	0.00597	0.00596	0.5	90580	539	90310	2489245	27.48
1960-1964	48	0.00657	0.00655	0.5	90040	590	89745	2398935	26.64
1960-1964	49	0.00714	0.00711	0.5	89450	636	89132	2309189	25.82
1960-1964	50	0.00827	0.00824	0.5	88814	732	88448	2220057	25.00
1960-1964	51	0.00866	0.00862	0.5	88083	760	87703	2131608	24.20
1960-1964	52	0.00959	0.00955	0.5	87323	834	86906	2043906	23.41
1960-1964	53	0.01015	0.01010	0.5	86489	873	86053	1957000	22.63
1960-1964	54	0.01140	0.01134	0.5	85616	971	85131	1870947	21.85
1960-1964	55	0.01232	0.01225	0.5	84646	1037	84127	1785816	21.10
1960-1964	56	0.01327	0.01318	0.5	83609	1102	83058	1701688	20.35
1960-1964	57	0.01449	0.01438	0.5	82507	1187	81914	1618630	19.62
1960-1964	58	0.01539	0.01528	0.5	81320	1242	80699	1536716	18.90
1960-1964	59	0.01704	0.01690	0.5	80078	1353	79402	1456017	18.18
1960-1964	60	0.01877	0.01860	0.5	78725	1464	77993	1376615	17.49
1960-1964	61	0.01927	0.01908	0.5	77261	1474	76524	1298622	16.81
1960-1964	62	0.02170	0.02147	0.5	75787	1627	74973	1222098	16.13
1960-1964	63	0.02332	0.02305	0.5	74160	1710	73305	1147124	15.47
1960-1964	64	0.02486	0.02455	0.5	72450	1779	71561	1073819	14.82
1960-1964	65	0.02936	0.02894	0.5	70671	2045	69649	1002259	14.18
1960-1964	66	0.02890	0.02848	0.5	68626	1955	67649	932610	13.59
1960-1964	67	0.03270	0.03218	0.5	66672	2145	65599	864961	12.97
1960-1964	68	0.03505	0.03445	0.5	64526	2223	63415	799362	12.39
1960-1964	69	0.03761	0.03691	0.5	62303	2300	61153	735947	11.81
1960-1964	70	0.04333	0.04241	0.5	60004	2545	58731	674794	11.25
1960-1964	71	0.04345	0.04252	0.5	57459	2443	56237	616063	10.72
1960-1964	72	0.05003	0.04881	0.5	55015	2685	53673	559826	10.18
1960-1964	73	0.05390	0.05248	0.5	52330	2746	50957	506153	9.67
1960-1964	74	0.05873	0.05705	0.5	49584	2829	48169	455196	9.18
1960-1964	75	0.06481	0.06277	0.5	46755	2935	45287	407026	8.71
1960-1964	76	0.06728	0.06509	0.5	43820	2852	42394	361739	8.26
1960-1964	77	0.07256	0.07002	0.5	40968	2869	39533	319345	7.80
1960-1964	78	0.07861	0.07564	0.5	38099	2882	36658	279812	7.34
1960-1964	79	0.08626	0.08269	0.5	35217	2912	33761	243154	6.90
1960-1964	80	0.10074	0.09591	0.5	32305	3098	30756	209393	6.48
1960-1964	81	0.10423	0.09907	0.5	29207	2894	27760	178638	6.12
1960-1964	82	0.11779	0.11124	0.5	26313	2927	24849	150878	5.73
1960-1964	83	0.12961	0.12172	0.5	23386	2847	21963	126028	5.39
1960-1964	84	0.14396	0.13430	0.5	20539	2758	19160	104066	5.07
1960-1964	85	0.15637	0.14503	0.5	17781	2579	16492	84906	4.78
1960-1964	86	0.16580	0.15311	0.5	15202	2328	14038	68414	4.50
1960-1964	87	0.18432	0.16877	0.5	12875	2173	11788	54375	4.22
1960-1964	88	0.19728	0.17956	0.5	10702	1922	9741	42587	3.98
1960-1964	89	0.21532	0.19439	0.5	8780	1707	7927	32846	3.74
1960-1964	90	0.23128	0.20730	0.5	7073	1466	6340	24919	3.52
1960-1964	91	0.24712	0.21994	0.5	5607	1233	4990	18579	3.31
1960-1964	92	0.27939	0.24515	0.5	4374	1072	3838	13589	3.11
1960-1964	93	0.29284	0.25544	0.5	3302	843	2880	9751	2.95
1960-1964	94	0.30900	0.26765	0.5	2458	658	2129	6871	2.80
1960-1964	95	0.33488	0.28685	0.5	1800	516	1542	4742	2.63
1960-1964	96	0.35817	0.30377	0.5	1284	390	1089	3200	2.49
1960-1964	97	0.38219	0.32087	0.5	894	287	750	2111	2.36
1960-1964	98	0.40684	0.33807	0.5	607	205	504	1360	2.24
1960-1964	99	0.43200	0.35526	0.5	402	143	330	856	2.13
1960-1964	100	0.45755	0.37237	0.5	259	96	211	525	2.03
1960-1964	101	0.48337	0.38929	0.5	163	63	131	315	1.93
1960-1964	102	0.50932	0.40594	0.5	99	40	79	184	1.85
1960-1964	103	0.53525	0.42224	0.5	59	25	47	104	1.77
1960-1964	104	0.56102	0.43812	0.5	34	15	27	58	1.70
1960-1964	105	0.58650	0.45351	0.5	19	9	15	31	1.63
1960-1964	106	0.61155	0.46835	0.5	10	5	8	16	1.58
1960-1964	107	0.63606	0.48259	0.5	6	3	4	8	1.52
1960-1964	108	0.65991	0.49619	0.5	3	1	2	4	1.48
1960-1964	109	0.68301	0.50913	0.5	1	1	1	2	1.44
1960-1964	110+	0.70525	1.00000	1.42	1	1	1	1	1.42
1965-1969	0	0.02436	0.02385	0.12	100000	2385	97891	6963160	69.63
1965-1969	1	0.00141	0.00141	0.5	97615	137	97546	6865269	70.33
1965-1969	2	0.00096	0.00096	0.5	97478	93	97431	6767722	69.43
1965-1969	3	0.00071	0.00071	0.5	97385	69	97350	6670291	68.49
1965-1969	4	0.00060	0.00060	0.5	97316	58	97286	6572941	67.54
1965-1969	5	0.00052	0.00052	0.5	97257	50	97232	6475654	66.58
1965-1969	6	0.00046	0.00046	0.5	97207	45	97185	6378422	65.62
1965-1969	7	0.00040	0.00040	0.5	97162	39	97143	6281237	64.65
1965-1969	8	0.00039	0.00039	0.5	97123	38	97105	6184094	63.67
1965-1969	9	0.00037	0.00037	0.5	97086	36	97068	6086990	62.70
1965-1969	10	0.00032	0.00032	0.5	97050	31	97034	5989922	61.72
