MI: Michigan, Lifetables (period 5x5), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02683	0.02621	0.12	100000	2621	97686	6731674	67.32
1960-1964	1-4	0.00095	0.00380	1.65	97379	370	388645	6633989	68.13
1960-1964	5-9	0.00050	0.00250	2.31	97009	242	484392	6245344	64.38
1960-1964	10-14	0.00048	0.00238	2.71	96766	230	483304	5760952	59.53
1960-1964	15-19	0.00116	0.00579	2.8	96536	559	481447	5277648	54.67
1960-1964	20-24	0.00171	0.00851	2.47	95976	817	477815	4796201	49.97
1960-1964	25-29	0.00147	0.00732	2.45	95160	697	474025	4318385	45.38
1960-1964	30-34	0.00179	0.00889	2.6	94463	840	470300	3844361	40.70
1960-1964	35-39	0.00245	0.01218	2.7	93623	1141	465487	3374061	36.04
1960-1964	40-44	0.00413	0.02045	2.67	92482	1891	458015	2908573	31.45
1960-1964	45-49	0.00697	0.03430	2.72	90591	3107	445874	2450558	27.05
1960-1964	50-54	0.01168	0.05683	2.67	87484	4972	425835	2004684	22.91
1960-1964	55-59	0.01815	0.08704	2.64	82512	7182	395606	1578849	19.13
1960-1964	60-64	0.02745	0.12877	2.6	75330	9700	353386	1183243	15.71
1960-1964	65-69	0.04180	0.18974	2.57	65630	12453	297907	829857	12.64
1960-1964	70-74	0.06250	0.27080	2.54	53177	14400	230420	531951	10.00
1960-1964	75-79	0.09005	0.36664	2.47	38777	14217	157877	301531	7.78
1960-1964	80-84	0.13596	0.50169	2.39	24560	12321	90626	143653	5.85
1960-1964	85-89	0.20375	0.65172	2.24	12238	7976	39145	53028	4.33
1960-1964	90-94	0.28707	0.77911	2.07	4262	3321	11568	13882	3.26
1960-1964	95-99	0.39503	0.87712	1.83	941	826	2090	2314	2.46
1960-1964	100-104	0.51112	0.93541	1.61	116	108	212	224	1.93
1960-1964	105-109	0.62670	0.96607	1.42	7	7	12	12	1.59
1960-1964	110+	0.71601	1.00000	1.4	0	0	0	0	1.40
1965-1969	0	0.02518	0.02463	0.11	100000	2463	97815	6686392	66.86
1965-1969	1-4	0.00091	0.00363	1.66	97537	354	389319	6588578	67.55
1965-1969	5-9	0.00049	0.00246	2.32	97183	239	485274	6199259	63.79
1965-1969	10-14	0.00050	0.00251	2.79	96944	243	484181	5713985	58.94
1965-1969	15-19	0.00155	0.00773	2.92	96700	747	481947	5229805	54.08
1965-1969	20-24	0.00199	0.00991	2.52	95953	951	477404	4747857	49.48
1965-1969	25-29	0.00184	0.00917	2.47	95003	871	472805	4270453	44.95
1965-1969	30-34	0.00210	0.01047	2.57	94131	986	468266	3797648	40.34
1965-1969	35-39	0.00280	0.01391	2.65	93146	1296	462680	3329382	35.74
1965-1969	40-44	0.00453	0.02241	2.64	91850	2058	454387	2866702	31.21
1965-1969	45-49	0.00720	0.03543	2.67	89792	3181	441541	2412315	26.87
1965-1969	50-54	0.01170	0.05695	2.67	86611	4933	421575	1970774	22.75
1965-1969	55-59	0.01857	0.08901	2.67	81678	7271	391421	1549199	18.97
1965-1969	60-64	0.02885	0.13495	2.61	74408	10041	348052	1157779	15.56
1965-1969	65-69	0.04270	0.19342	2.57	64367	12450	291576	809727	12.58
1965-1969	70-74	0.06261	0.27133	2.54	51917	14086	224973	518150	9.98
1965-1969	75-79	0.09234	0.37387	2.46	37830	14144	153173	293178	7.75
1965-1969	80-84	0.13449	0.49727	2.38	23687	11778	87581	140004	5.91
1965-1969	85-89	0.19921	0.64196	2.23	11908	7645	38373	52423	4.40
1965-1969	90-94	0.28504	0.77608	2.07	4264	3309	11608	14050	3.30
1965-1969	95-99	0.37854	0.86488	1.86	955	826	2181	2442	2.56
1965-1969	100-104	0.48866	0.92642	1.65	129	120	245	260	2.02
1965-1969	105-109	0.60039	0.96046	1.46	9	9	15	16	1.66
1965-1969	110+	0.68823	1.00000	1.45	0	0	1	1	1.45
1970-1974	0	0.02137	0.02097	0.1	100000	2097	98118	6738703	67.39
1970-1974	1-4	0.00082	0.00327	1.72	97903	320	390883	6640585	67.83
1970-1974	5-9	0.00045	0.00224	2.38	97583	218	487341	6249701	64.05
1970-1974	10-14	0.00047	0.00234	2.86	97364	228	486336	5762360	59.18
1970-1974	15-19	0.00159	0.00794	2.91	97137	771	484070	5276025	54.32
1970-1974	20-24	0.00252	0.01254	2.48	96366	1209	478785	4791954	49.73
1970-1974	25-29	0.00207	0.01032	2.52	95157	982	473350	4313169	45.33
1970-1974	30-34	0.00218	0.01082	2.56	94175	1019	468393	3839819	40.77
1970-1974	35-39	0.00292	0.01451	2.68	93156	1352	462650	3371426	36.19
1970-1974	40-44	0.00447	0.02214	2.67	91805	2033	454296	2908776	31.68
1970-1974	45-49	0.00718	0.03531	2.66	89772	3170	441456	2454480	27.34
1970-1974	50-54	0.01088	0.05303	2.65	86602	4592	422231	2013024	23.24
1970-1974	55-59	0.01741	0.08363	2.65	82010	6859	393965	1590793	19.40
1970-1974	60-64	0.02705	0.12700	2.6	75151	9544	352891	1196828	15.93
1970-1974	65-69	0.04102	0.18645	2.56	65607	12233	298209	843937	12.86
1970-1974	70-74	0.06043	0.26332	2.56	53374	14054	232568	545728	10.22
1970-1974	75-79	0.09008	0.36667	2.47	39320	14417	160053	313160	7.96
