NE: Nebraska, Lifetables (period 1x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02089	0.02051	0.11	100000	2051	98167	7219175	72.19
1960-1969	1	0.00145	0.00145	0.5	97949	142	97878	7121008	72.70
1960-1969	2	0.00079	0.00079	0.5	97807	77	97768	7023130	71.81
1960-1969	3	0.00069	0.00069	0.5	97730	67	97696	6925361	70.86
1960-1969	4	0.00056	0.00056	0.5	97662	54	97635	6827666	69.91
1960-1969	5	0.00054	0.00054	0.5	97608	52	97582	6730031	68.95
1960-1969	6	0.00048	0.00048	0.5	97555	46	97532	6632449	67.99
1960-1969	7	0.00042	0.00042	0.5	97509	41	97488	6534917	67.02
1960-1969	8	0.00041	0.00041	0.5	97468	39	97448	6437428	66.05
1960-1969	9	0.00038	0.00038	0.5	97428	37	97410	6339980	65.07
1960-1969	10	0.00035	0.00035	0.5	97392	34	97374	6242570	64.10
1960-1969	11	0.00042	0.00042	0.5	97357	40	97337	6145195	63.12
1960-1969	12	0.00039	0.00039	0.5	97317	38	97298	6047858	62.15
1960-1969	13	0.00044	0.00044	0.5	97279	43	97257	5950561	61.17
1960-1969	14	0.00044	0.00044	0.5	97236	43	97214	5853303	60.20
1960-1969	15	0.00064	0.00064	0.5	97192	62	97161	5756089	59.22
1960-1969	16	0.00088	0.00088	0.5	97130	86	97087	5658928	58.26
1960-1969	17	0.00111	0.00111	0.5	97044	108	96990	5561841	57.31
1960-1969	18	0.00123	0.00123	0.5	96936	119	96877	5464851	56.38
1960-1969	19	0.00130	0.00130	0.5	96817	126	96755	5367974	55.44
1960-1969	20	0.00137	0.00137	0.5	96692	132	96626	5271219	54.52
1960-1969	21	0.00123	0.00123	0.5	96560	119	96500	5174594	53.59
1960-1969	22	0.00129	0.00129	0.5	96441	125	96378	5078094	52.66
1960-1969	23	0.00124	0.00124	0.5	96316	120	96256	4981715	51.72
1960-1969	24	0.00120	0.00120	0.5	96196	116	96138	4885459	50.79
1960-1969	25	0.00108	0.00108	0.5	96081	104	96029	4789321	49.85
1960-1969	26	0.00122	0.00122	0.5	95977	117	95918	4693292	48.90
1960-1969	27	0.00114	0.00114	0.5	95859	109	95805	4597374	47.96
1960-1969	28	0.00103	0.00103	0.5	95751	98	95701	4501569	47.01
1960-1969	29	0.00138	0.00138	0.5	95652	132	95586	4405868	46.06
1960-1969	30	0.00128	0.00128	0.5	95520	122	95459	4310281	45.12
1960-1969	31	0.00130	0.00130	0.5	95398	124	95336	4214822	44.18
1960-1969	32	0.00139	0.00139	0.5	95274	132	95208	4119486	43.24
1960-1969	33	0.00155	0.00155	0.5	95142	148	95068	4024278	42.30
1960-1969	34	0.00155	0.00155	0.5	94994	147	94921	3929210	41.36
1960-1969	35	0.00153	0.00153	0.5	94847	145	94775	3834289	40.43
1960-1969	36	0.00174	0.00173	0.5	94702	164	94620	3739515	39.49
1960-1969	37	0.00178	0.00177	0.5	94538	168	94454	3644894	38.55
1960-1969	38	0.00230	0.00230	0.5	94370	217	94262	3550440	37.62
1960-1969	39	0.00222	0.00222	0.5	94153	209	94049	3456178	36.71
1960-1969	40	0.00249	0.00248	0.5	93945	233	93828	3362129	35.79
1960-1969	41	0.00258	0.00257	0.5	93711	241	93591	3268301	34.88
1960-1969	42	0.00305	0.00305	0.5	93470	285	93328	3174711	33.96
1960-1969	43	0.00299	0.00299	0.5	93185	279	93046	3081383	33.07
1960-1969	44	0.00353	0.00352	0.5	92907	327	92743	2988337	32.16
1960-1969	45	0.00388	0.00387	0.5	92579	358	92400	2895594	31.28
1960-1969	46	0.00460	0.00459	0.5	92221	423	92010	2803194	30.40
1960-1969	47	0.00474	0.00472	0.5	91798	434	91581	2711184	29.53
1960-1969	48	0.00508	0.00507	0.5	91365	463	91133	2619603	28.67
1960-1969	49	0.00554	0.00552	0.5	90902	502	90651	2528470	27.82
1960-1969	50	0.00626	0.00624	0.5	90400	564	90118	2437819	26.97
1960-1969	51	0.00696	0.00694	0.5	89836	623	89524	2347701	26.13
1960-1969	52	0.00745	0.00742	0.5	89213	662	88882	2258177	25.31
1960-1969	53	0.00802	0.00799	0.5	88550	707	88197	2169295	24.50
1960-1969	54	0.00882	0.00879	0.5	87843	772	87457	2081099	23.69
1960-1969	55	0.00906	0.00902	0.5	87071	785	86678	1993642	22.90
1960-1969	56	0.01074	0.01068	0.5	86286	922	85825	1906963	22.10
1960-1969	57	0.01077	0.01072	0.5	85364	915	84907	1821138	21.33
1960-1969	58	0.01242	0.01235	0.5	84449	1043	83928	1736232	20.56
1960-1969	59	0.01284	0.01276	0.5	83407	1064	82875	1652304	19.81
1960-1969	60	0.01468	0.01457	0.5	82343	1200	81743	1569429	19.06
1960-1969	61	0.01555	0.01543	0.5	81143	1252	80517	1487686	18.33
1960-1969	62	0.01711	0.01696	0.5	79891	1355	79213	1407170	17.61
1960-1969	63	0.01735	0.01720	0.5	78535	1351	77860	1327957	16.91
1960-1969	64	0.02057	0.02036	0.5	77184	1572	76398	1250097	16.20
1960-1969	65	0.02185	0.02161	0.5	75612	1634	74795	1173699	15.52
1960-1969	66	0.02329	0.02302	0.5	73978	1703	73127	1098903	14.85
1960-1969	67	0.02573	0.02540	0.5	72275	1836	71357	1025777	14.19
1960-1969	68	0.02789	0.02751	0.5	70439	1938	69471	954419	13.55
1960-1969	69	0.02916	0.02874	0.5	68502	1969	67517	884949	12.92
1960-1969	70	0.03247	0.03195	0.5	66533	2126	65470	817432	12.29
1960-1969	71	0.03427	0.03369	0.5	64407	2170	63322	751962	11.68
1960-1969	72	0.04056	0.03975	0.5	62237	2474	61000	688640	11.06
