IA: Iowa, Lifetables (period 5x5), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02094	0.02056	0.11	100000	2056	98164	7212317	72.12
1960-1964	1-4	0.00086	0.00342	1.66	97944	335	390994	7114154	72.63
1960-1964	5-9	0.00043	0.00215	2.35	97609	210	487491	6723160	68.88
1960-1964	10-14	0.00043	0.00213	2.77	97400	208	486534	6235669	64.02
1960-1964	15-19	0.00102	0.00507	2.8	97192	493	484875	5749134	59.15
1960-1964	20-24	0.00123	0.00613	2.51	96699	593	482017	5264259	54.44
1960-1964	25-29	0.00112	0.00560	2.4	96106	538	479134	4782243	49.76
1960-1964	30-34	0.00121	0.00601	2.6	95568	574	476464	4303109	45.03
1960-1964	35-39	0.00177	0.00881	2.66	94994	837	473010	3826645	40.28
1960-1964	40-44	0.00277	0.01377	2.71	94157	1296	467819	3353634	35.62
1960-1964	45-49	0.00460	0.02277	2.69	92860	2114	459410	2885816	31.08
1960-1964	50-54	0.00726	0.03570	2.65	90746	3240	446128	2426406	26.74
1960-1964	55-59	0.01134	0.05523	2.68	87506	4833	426311	1980277	22.63
1960-1964	60-64	0.01715	0.08240	2.62	82673	6812	397165	1553966	18.80
1960-1964	65-69	0.02619	0.12327	2.63	75861	9351	357108	1156801	15.25
1960-1964	70-74	0.04084	0.18597	2.6	66509	12369	302879	799693	12.02
1960-1964	75-79	0.06538	0.28189	2.56	54140	15262	233436	496814	9.18
1960-1964	80-84	0.10652	0.42072	2.5	38879	16357	153560	263377	6.77
1960-1964	85-89	0.17148	0.58950	2.35	22522	13276	77421	109818	4.88
1960-1964	90-94	0.26100	0.74552	2.12	9245	6893	26408	32397	3.50
1960-1964	95-99	0.37882	0.86767	1.88	2353	2041	5389	5989	2.55
1960-1964	100-104	0.51230	0.93720	1.62	311	292	570	600	1.93
1960-1964	105-109	0.64566	0.97021	1.4	20	19	29	30	1.54
1960-1964	110+	0.74673	1.00000	1.34	1	1	1	1	1.34
1965-1969	0	0.01944	0.01910	0.1	100000	1910	98285	7230438	72.30
1965-1969	1-4	0.00077	0.00306	1.71	98090	300	391673	7132153	72.71
1965-1969	5-9	0.00039	0.00196	2.47	97790	191	488465	6740480	68.93
1965-1969	10-14	0.00039	0.00196	2.65	97598	191	487542	6252015	64.06
1965-1969	15-19	0.00114	0.00569	2.94	97407	555	485892	5764473	59.18
1965-1969	20-24	0.00129	0.00645	2.38	96853	625	482626	5278581	54.50
1965-1969	25-29	0.00113	0.00566	2.46	96228	544	479754	4795954	49.84
1965-1969	30-34	0.00133	0.00663	2.59	95683	634	476886	4316200	45.11
1965-1969	35-39	0.00176	0.00877	2.64	95049	834	473276	3839314	40.39
1965-1969	40-44	0.00278	0.01382	2.73	94215	1302	468121	3366038	35.73
1965-1969	45-49	0.00452	0.02234	2.65	92913	2076	459682	2897918	31.19
1965-1969	50-54	0.00726	0.03571	2.69	90837	3244	446677	2438236	26.84
1965-1969	55-59	0.01147	0.05584	2.67	87593	4892	426583	1991559	22.74
1965-1969	60-64	0.01742	0.08366	2.65	82702	6919	397219	1564976	18.92
1965-1969	65-69	0.02630	0.12370	2.6	75783	9374	356414	1167757	15.41
1965-1969	70-74	0.04059	0.18497	2.6	66409	12284	302622	811342	12.22
1965-1969	75-79	0.06348	0.27459	2.54	54125	14862	234114	508720	9.40
1965-1969	80-84	0.10088	0.40324	2.51	39263	15832	156949	274606	6.99
1965-1969	85-89	0.16408	0.57126	2.34	23430	13385	81573	117656	5.02
1965-1969	90-94	0.25295	0.73603	2.16	10045	7394	29230	36083	3.59
1965-1969	95-99	0.37235	0.86298	1.89	2652	2288	6146	6853	2.58
1965-1969	100-104	0.50661	0.93526	1.63	363	340	671	707	1.95
1965-1969	105-109	0.64134	0.96951	1.4	24	23	36	37	1.55
1965-1969	110+	0.74353	1.00000	1.34	1	1	1	1	1.34
1970-1974	0	0.01663	0.01638	0.09	100000	1638	98517	7302907	73.03
1970-1974	1-4	0.00069	0.00276	1.66	98362	271	392814	7204390	73.24
1970-1974	5-9	0.00038	0.00191	2.4	98091	187	489965	6811577	69.44
1970-1974	10-14	0.00041	0.00207	2.82	97903	203	489074	6321612	64.57
1970-1974	15-19	0.00109	0.00542	2.81	97701	529	487345	5832538	59.70
1970-1974	20-24	0.00132	0.00656	2.47	97171	638	484246	5345193	55.01
1970-1974	25-29	0.00108	0.00537	2.49	96534	518	481370	4860947	50.35
1970-1974	30-34	0.00117	0.00582	2.61	96016	559	478740	4379577	45.61
1970-1974	35-39	0.00176	0.00879	2.64	95457	839	475303	3900836	40.86
1970-1974	40-44	0.00266	0.01324	2.68	94618	1253	470189	3425533	36.20
1970-1974	45-49	0.00445	0.02203	2.68	93365	2057	462063	2955345	31.65
1970-1974	50-54	0.00680	0.03349	2.67	91308	3058	449414	2493282	27.31
1970-1974	55-59	0.01100	0.05363	2.66	88250	4733	430182	2043868	23.16
1970-1974	60-64	0.01682	0.08089	2.65	83517	6756	401712	1613686	19.32
1970-1974	65-69	0.02562	0.12076	2.62	76762	9270	361768	1211974	15.79
1970-1974	70-74	0.03859	0.17656	2.6	67492	11916	308814	850206	12.60
1970-1974	75-79	0.06107	0.26581	2.57	55576	14773	241917	541393	9.74
1970-1974	80-84	0.09522	0.38434	2.49	40803	15682	164690	299475	7.34
1970-1974	85-89	0.15026	0.53841	2.37	25121	13525	90014	134786	5.37
1970-1974	90-94	0.23253	0.70397	2.2	11595	8163	35104	44772	3.86
1970-1974	95-99	0.33820	0.83378	1.96	3433	2862	8463	9668	2.82
1970-1974	100-104	0.46455	0.91772	1.7	571	524	1127	1205	2.11
1970-1974	105-109	0.59735	0.96085	1.47	47	45	76	78	1.66
1970-1974	110+	0.70217	1.00000	1.42	2	2	3	3	1.42
1975-1979	0	0.01260	0.01245	0.08	100000	1245	98858	7491137	74.91
1975-1979	1-4	0.00062	0.00246	1.74	98755	243	394469	7392279	74.85
1975-1979	5-9	0.00031	0.00156	2.36	98512	153	492154	6997810	71.04
1975-1979	10-14	0.00032	0.00158	2.85	98358	156	491457	6505655	66.14
1975-1979	15-19	0.00099	0.00495	2.86	98203	486	489971	6014199	61.24
1975-1979	20-24	0.00117	0.00583	2.42	97716	570	487111	5524228	56.53
1975-1979	25-29	0.00095	0.00474	2.47	97146	460	484566	5037116	51.85
1975-1979	30-34	0.00111	0.00552	2.57	96686	534	482132	4552550	47.09
1975-1979	35-39	0.00151	0.00753	2.63	96152	724	479042	4070418	42.33
1975-1979	40-44	0.00221	0.01101	2.69	95428	1050	474712	3591376	37.63
1975-1979	45-49	0.00374	0.01852	2.64	94377	1747	467762	3116665	33.02
1975-1979	50-54	0.00588	0.02900	2.69	92630	2687	456935	2648902	28.60
1975-1979	55-59	0.00937	0.04585	2.69	89943	4124	440195	2191967	24.37
1975-1979	60-64	0.01486	0.07177	2.65	85820	6160	414605	1751772	20.41
1975-1979	65-69	0.02302	0.10910	2.61	79660	8691	377536	1337166	16.79
1975-1979	70-74	0.03446	0.15911	2.59	70969	11292	327660	959630	13.52
1975-1979	75-79	0.05298	0.23483	2.58	59678	14014	264519	631970	10.59
1975-1979	80-84	0.08304	0.34421	2.52	45663	15718	189269	367451	8.05
1975-1979	85-89	0.13098	0.48919	2.41	29946	14649	111840	178182	5.95
1975-1979	90-94	0.20099	0.64745	2.25	15297	9904	49274	66342	4.34
1975-1979	95-99	0.29576	0.78964	2.05	5393	4258	14398	17068	3.16
1975-1979	100-104	0.41348	0.89036	1.8	1134	1010	2443	2670	2.35
1975-1979	105-109	0.54380	0.94707	1.56	124	118	217	227	1.82
1975-1979	110+	0.65069	1.00000	1.54	7	7	10	10	1.54
1980-1984	0	0.00990	0.00981	0.08	100000	981	99094	7620147	76.20
1980-1984	1-4	0.00052	0.00206	1.63	99019	204	395594	7521054	75.96
1980-1984	5-9	0.00024	0.00118	2.38	98815	117	493772	7125460	72.11
1980-1984	10-14	0.00028	0.00140	2.82	98699	139	493192	6631688	67.19
1980-1984	15-19	0.00084	0.00417	2.88	98560	411	491930	6138495	62.28
1980-1984	20-24	0.00093	0.00463	2.45	98149	455	489589	5646565	57.53
1980-1984	25-29	0.00088	0.00439	2.47	97695	429	487387	5156977	52.79
1980-1984	30-34	0.00090	0.00450	2.51	97266	438	485240	4669589	48.01
1980-1984	35-39	0.00127	0.00635	2.66	96828	615	482703	4184349	43.21
1980-1984	40-44	0.00192	0.00957	2.68	96214	920	478935	3701646	38.47
1980-1984	45-49	0.00320	0.01590	2.75	95293	1516	473058	3222711	33.82
1980-1984	50-54	0.00536	0.02645	2.69	93778	2481	463164	2749652	29.32
1980-1984	55-59	0.00878	0.04302	2.68	91297	3928	447354	2286488	25.04
1980-1984	60-64	0.01372	0.06645	2.65	87369	5805	423216	1839135	21.05
1980-1984	65-69	0.02148	0.10221	2.64	81564	8337	388173	1415919	17.36
1980-1984	70-74	0.03227	0.14980	2.61	73227	10969	339946	1027745	14.04
