IA: Iowa, Lifetables (period 1x5), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02414	0.02364	0.11	100000	2364	97896	6878116	68.78
1960-1964	1	0.00137	0.00137	0.5	97636	134	97570	6780220	69.44
1960-1964	2	0.00090	0.00090	0.5	97503	88	97459	6682650	68.54
1960-1964	3	0.00077	0.00077	0.5	97415	75	97377	6585192	67.60
1960-1964	4	0.00068	0.00068	0.5	97340	66	97307	6487814	66.65
1960-1964	5	0.00059	0.00059	0.5	97274	57	97246	6390507	65.70
1960-1964	6	0.00053	0.00053	0.5	97217	52	97191	6293261	64.73
1960-1964	7	0.00050	0.00050	0.5	97166	48	97141	6196070	63.77
1960-1964	8	0.00043	0.00043	0.5	97117	42	97097	6098928	62.80
1960-1964	9	0.00041	0.00041	0.5	97076	40	97056	6001832	61.83
1960-1964	10	0.00049	0.00049	0.5	97036	48	97012	5904776	60.85
1960-1964	11	0.00052	0.00052	0.5	96988	50	96963	5807764	59.88
1960-1964	12	0.00043	0.00043	0.5	96938	42	96917	5710801	58.91
1960-1964	13	0.00050	0.00050	0.5	96896	48	96872	5613884	57.94
1960-1964	14	0.00082	0.00082	0.5	96848	79	96809	5517012	56.97
1960-1964	15	0.00101	0.00101	0.5	96769	98	96720	5420203	56.01
1960-1964	16	0.00127	0.00127	0.5	96671	123	96610	5323483	55.07
1960-1964	17	0.00158	0.00158	0.5	96549	152	96473	5226873	54.14
1960-1964	18	0.00158	0.00158	0.5	96396	152	96320	5130400	53.22
1960-1964	19	0.00194	0.00194	0.5	96244	186	96151	5034080	52.31
1960-1964	20	0.00188	0.00187	0.5	96058	180	95968	4937929	51.41
1960-1964	21	0.00209	0.00209	0.5	95878	200	95778	4841961	50.50
1960-1964	22	0.00176	0.00176	0.5	95678	168	95594	4746182	49.61
1960-1964	23	0.00199	0.00199	0.5	95510	190	95415	4650588	48.69
1960-1964	24	0.00189	0.00189	0.5	95320	180	95230	4555173	47.79
1960-1964	25	0.00191	0.00190	0.5	95140	181	95049	4459943	46.88
1960-1964	26	0.00161	0.00161	0.5	94959	153	94882	4364894	45.97
1960-1964	27	0.00143	0.00143	0.5	94806	136	94738	4270011	45.04
1960-1964	28	0.00142	0.00142	0.5	94670	135	94603	4175273	44.10
1960-1964	29	0.00144	0.00144	0.5	94536	136	94468	4080670	43.17
1960-1964	30	0.00161	0.00161	0.5	94400	152	94324	3986203	42.23
1960-1964	31	0.00119	0.00119	0.5	94248	112	94192	3891879	41.29
1960-1964	32	0.00150	0.00150	0.5	94136	141	94065	3797687	40.34
1960-1964	33	0.00163	0.00163	0.5	93995	153	93918	3703622	39.40
1960-1964	34	0.00175	0.00175	0.5	93841	164	93759	3609704	38.47
1960-1964	35	0.00183	0.00183	0.5	93677	171	93591	3515945	37.53
1960-1964	36	0.00213	0.00213	0.5	93506	199	93407	3422353	36.60
1960-1964	37	0.00222	0.00222	0.5	93307	207	93204	3328947	35.68
1960-1964	38	0.00214	0.00214	0.5	93100	199	93001	3235743	34.76
1960-1964	39	0.00274	0.00273	0.5	92901	254	92774	3142743	33.83
