OK: Oklahoma, Lifetables (period 5x10), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02013	0.01977	0.11	100000	1977	98239	7531272	75.31
1960-1969	1-4	0.00096	0.00383	1.57	98023	376	391179	7433033	75.83
1960-1969	5-9	0.00042	0.00208	2.34	97647	203	487695	7041854	72.12
1960-1969	10-14	0.00035	0.00175	2.63	97444	171	486815	6554159	67.26
1960-1969	15-19	0.00066	0.00327	2.71	97273	318	485639	6067345	62.37
1960-1969	20-24	0.00074	0.00369	2.56	96955	358	483901	5581706	57.57
1960-1969	25-29	0.00084	0.00418	2.59	96597	404	482010	5097805	52.77
1960-1969	30-34	0.00118	0.00589	2.71	96193	567	479665	4615795	47.98
1960-1969	35-39	0.00163	0.00814	2.68	95626	778	476324	4136130	43.25
1960-1969	40-44	0.00253	0.01256	2.64	94848	1191	471427	3659805	38.59
1960-1969	45-49	0.00358	0.01773	2.66	93657	1661	464400	3188378	34.04
1960-1969	50-54	0.00535	0.02639	2.64	91996	2428	454261	2723978	29.61
1960-1969	55-59	0.00733	0.03603	2.63	89568	3227	440181	2269717	25.34
1960-1969	60-64	0.01154	0.05617	2.66	86340	4850	420370	1829537	21.19
1960-1969	65-69	0.01779	0.08542	2.67	81491	6961	391231	1409167	17.29
1960-1969	70-74	0.02905	0.13600	2.66	74530	10136	348936	1017936	13.66
1960-1969	75-79	0.04965	0.22225	2.64	64394	14312	288236	669000	10.39
1960-1969	80-84	0.08770	0.36095	2.55	50082	18077	206118	380764	7.60
1960-1969	85-89	0.14786	0.53188	2.36	32005	17023	115124	174647	5.46
1960-1969	90-94	0.22427	0.68920	2.2	14982	10326	46043	59522	3.97
1960-1969	95-99	0.32777	0.82395	1.98	4656	3837	11705	13480	2.89
1960-1969	100-104	0.45255	0.91192	1.73	820	748	1652	1775	2.16
1960-1969	105-109	0.58419	0.95776	1.49	72	69	118	123	1.70
1960-1969	110+	0.68843	1.00000	1.45	3	3	4	4	1.45
1970-1979	0	0.01439	0.01420	0.09	100000	1420	98712	7659014	76.59
1970-1979	1-4	0.00077	0.00308	1.54	98580	304	393571	7560302	76.69
1970-1979	5-9	0.00035	0.00175	2.36	98276	172	490925	7166731	72.92
1970-1979	10-14	0.00031	0.00156	2.59	98104	153	490149	6675807	68.05
1970-1979	15-19	0.00067	0.00333	2.65	97950	326	488987	6185657	63.15
1970-1979	20-24	0.00070	0.00352	2.52	97624	343	487271	5696670	58.35
1970-1979	25-29	0.00080	0.00399	2.58	97281	388	485464	5209399	53.55
1970-1979	30-34	0.00105	0.00523	2.66	96893	507	483281	4723935	48.75
1970-1979	35-39	0.00152	0.00759	2.64	96386	732	480202	4240655	44.00
1970-1979	40-44	0.00239	0.01186	2.65	95654	1135	475608	3760453	39.31
1970-1979	45-49	0.00348	0.01726	2.59	94520	1631	468663	3284844	34.75
1970-1979	50-54	0.00505	0.02496	2.61	92889	2319	458892	2816182	30.32
1970-1979	55-59	0.00762	0.03741	2.65	90570	3389	444887	2357290	26.03
1970-1979	60-64	0.01114	0.05429	2.64	87181	4733	424737	1912404	21.94
1970-1979	65-69	0.01661	0.07992	2.63	82448	6589	396642	1487666	18.04
1970-1979	70-74	0.02670	0.12568	2.66	75859	9534	357006	1091025	14.38
1970-1979	75-79	0.04495	0.20303	2.62	66325	13466	299582	734018	11.07
