OK: Oklahoma, Lifetables (period 1x5), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02441	0.02389	0.12	100000	2389	97888	7100348	71.00
1960-1964	1	0.00196	0.00196	0.5	97611	192	97515	7002460	71.74
1960-1964	2	0.00118	0.00117	0.5	97419	114	97362	6904945	70.88
1960-1964	3	0.00077	0.00077	0.5	97305	75	97267	6807583	69.96
1960-1964	4	0.00068	0.00068	0.5	97230	66	97197	6710315	69.01
1960-1964	5	0.00061	0.00061	0.5	97164	60	97134	6613118	68.06
1960-1964	6	0.00048	0.00048	0.5	97104	47	97081	6515984	67.10
1960-1964	7	0.00044	0.00044	0.5	97057	42	97036	6418904	66.14
1960-1964	8	0.00042	0.00042	0.5	97015	41	96994	6321867	65.16
1960-1964	9	0.00040	0.00040	0.5	96974	39	96954	6224873	64.19
1960-1964	10	0.00043	0.00043	0.5	96935	41	96914	6127919	63.22
1960-1964	11	0.00040	0.00040	0.5	96894	39	96874	6031004	62.24
1960-1964	12	0.00051	0.00051	0.5	96855	49	96830	5934130	61.27
1960-1964	13	0.00047	0.00047	0.5	96805	45	96783	5837300	60.30
1960-1964	14	0.00052	0.00052	0.5	96760	50	96735	5740517	59.33
1960-1964	15	0.00077	0.00077	0.5	96710	74	96672	5643783	58.36
1960-1964	16	0.00094	0.00094	0.5	96635	91	96590	5547110	57.40
1960-1964	17	0.00094	0.00094	0.5	96544	91	96499	5450521	56.46
1960-1964	18	0.00119	0.00119	0.5	96453	115	96396	5354022	55.51
1960-1964	19	0.00142	0.00142	0.5	96339	136	96270	5257626	54.57
1960-1964	20	0.00117	0.00117	0.5	96202	113	96146	5161356	53.65
1960-1964	21	0.00130	0.00130	0.5	96090	125	96027	5065210	52.71
1960-1964	22	0.00128	0.00128	0.5	95965	123	95903	4969182	51.78
1960-1964	23	0.00143	0.00142	0.5	95842	136	95773	4873279	50.85
1960-1964	24	0.00132	0.00132	0.5	95705	126	95642	4777506	49.92
1960-1964	25	0.00127	0.00126	0.5	95579	121	95518	4681864	48.98
1960-1964	26	0.00132	0.00132	0.5	95458	126	95395	4586346	48.05
1960-1964	27	0.00128	0.00127	0.5	95332	122	95271	4490951	47.11
1960-1964	28	0.00145	0.00145	0.5	95210	138	95141	4395680	46.17
1960-1964	29	0.00133	0.00133	0.5	95072	127	95009	4300538	45.23
1960-1964	30	0.00140	0.00140	0.5	94946	133	94879	4205529	44.29
