NY: New York, Lifetables (period 5x10), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02045	0.02009	0.11	100000	2009	98213	7327554	73.28
1960-1969	1-4	0.00076	0.00304	1.64	97991	298	391262	7229341	73.78
1960-1969	5-9	0.00035	0.00173	2.24	97693	169	488000	6838079	70.00
1960-1969	10-14	0.00028	0.00138	2.62	97524	135	487301	6350079	65.11
1960-1969	15-19	0.00048	0.00239	2.76	97390	232	486427	5862778	60.20
1960-1969	20-24	0.00068	0.00340	2.6	97157	331	484992	5376351	55.34
1960-1969	25-29	0.00087	0.00437	2.61	96826	423	483124	4891358	50.52
1960-1969	30-34	0.00128	0.00640	2.64	96404	617	480561	4408234	45.73
1960-1969	35-39	0.00189	0.00940	2.66	95787	900	476830	3927673	41.00
1960-1969	40-44	0.00288	0.01431	2.65	94886	1358	471242	3450844	36.37
1960-1969	45-49	0.00441	0.02181	2.66	93529	2040	462866	2979601	31.86
1960-1969	50-54	0.00666	0.03278	2.63	91489	2999	450342	2516735	27.51
1960-1969	55-59	0.00965	0.04719	2.64	88489	4176	432576	2066393	23.35
1960-1969	60-64	0.01469	0.07100	2.63	84314	5986	407411	1633817	19.38
1960-1969	65-69	0.02351	0.11132	2.62	78327	8719	370908	1226406	15.66
1960-1969	70-74	0.03880	0.17758	2.62	69608	12361	318570	855499	12.29
1960-1969	75-79	0.06281	0.27219	2.55	57248	15582	248076	536928	9.38
1960-1969	80-84	0.10444	0.41291	2.47	41665	17204	164728	288852	6.93
1960-1969	85-89	0.16428	0.57012	2.32	24461	13946	84889	124124	5.07
1960-1969	90-94	0.24414	0.71976	2.15	10516	7569	31001	39235	3.73
1960-1969	95-99	0.34214	0.83623	1.94	2947	2464	7203	8235	2.79
1960-1969	100-104	0.45907	0.91420	1.71	483	441	961	1032	2.14
1960-1969	105-109	0.58119	0.95653	1.49	41	40	68	71	1.71
1960-1969	110+	0.67813	1.00000	1.47	2	2	3	3	1.47
1970-1979	0	0.01464	0.01444	0.09	100000	1444	98691	7564583	75.65
1970-1979	1-4	0.00057	0.00229	1.65	98556	225	393693	7465892	75.75
1970-1979	5-9	0.00029	0.00143	2.25	98330	141	491263	7072199	71.92
1970-1979	10-14	0.00024	0.00120	2.71	98189	118	490677	6580936	67.02
1970-1979	15-19	0.00050	0.00249	2.76	98072	244	489810	6090259	62.10
1970-1979	20-24	0.00066	0.00332	2.53	97827	325	488335	5600449	57.25
1970-1979	25-29	0.00080	0.00402	2.56	97503	392	486557	5112113	52.43
1970-1979	30-34	0.00104	0.00519	2.63	97111	504	484358	4625556	47.63
1970-1979	35-39	0.00157	0.00782	2.66	96607	755	481265	4141198	42.87
