PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
NY,b,1980-1989,60-64,0.01587,0.07649,2.62,83686,6401,403208,1679301,20.07
NY,b,1980-1989,65-69,0.02373,0.11225,2.6,77285,8675,365626,1276093,16.51
NY,b,1980-1989,70-74,0.03588,0.16509,2.59,68609,11327,315699,910467,13.27
NY,b,1980-1989,75-79,0.05310,0.23491,2.55,57283,13456,253401,594768,10.38
NY,b,1980-1989,80-84,0.08874,0.36314,2.5,43827,15915,179343,341367,7.79
NY,b,1980-1989,85-89,0.13644,0.50329,2.39,27911,14048,102957,162024,5.80
NY,b,1980-1989,90-94,0.20629,0.65798,2.25,13864,9122,44219,59067,4.26
NY,b,1980-1989,95-99,0.29999,0.79387,2.04,4742,3764,12548,14849,3.13
NY,b,1980-1989,100-104,0.41367,0.88995,1.8,977,870,2103,2301,2.35
NY,b,1980-1989,105-109,0.53888,0.94524,1.57,108,102,189,198,1.84
NY,b,1980-1989,110+,0.64162,1.00000,1.56,6,6,9,9,1.56
NY,b,1990-1999,0,0.00834,0.00828,0.07,100000,828,99231,7580582,75.81
NY,b,1990-1999,1-4,0.00037,0.00148,1.64,99172,147,396342,7481350,75.44
NY,b,1990-1999,5-9,0.00018,0.00091,2.39,99025,90,494891,7085009,71.55
NY,b,1990-1999,10-14,0.00020,0.00101,2.79,98935,100,494455,6590117,66.61
NY,b,1990-1999,15-19,0.00063,0.00314,2.89,98835,311,493519,6095662,61.68
NY,b,1990-1999,20-24,0.00094,0.00469,2.53,98524,462,491481,5602143,56.86
NY,b,1990-1999,25-29,0.00117,0.00584,2.63,98062,572,488952,5110663,52.12
NY,b,1990-1999,30-34,0.00171,0.00851,2.63,97490,829,485479,4621711,47.41
NY,b,1990-1999,35-39,0.00240,0.01194,2.63,96660,1154,480562,4136231,42.79
NY,b,1990-1999,40-44,0.00321,0.01595,2.58,95506,1523,473836,3655670,38.28
NY,b,1990-1999,45-49,0.00413,0.02046,2.6,93983,1923,465308,3181834,33.86
NY,b,1990-1999,50-54,0.00571,0.02817,2.63,92060,2593,454155,2716526,29.51
NY,b,1990-1999,55-59,0.00864,0.04233,2.66,89467,3787,438468,2262371,25.29
NY,b,1990-1999,60-64,0.01320,0.06402,2.64,85680,5485,415433,1823903,21.29
NY,b,1990-1999,65-69,0.02031,0.09686,2.62,80195,7768,382450,1408470,17.56
NY,b,1990-1999,70-74,0.03056,0.14234,2.6,72427,10310,337360,1026020,14.17
NY,b,1990-1999,75-79,0.04619,0.20768,2.58,62118,12900,279309,688660,11.09
NY,b,1990-1999,80-84,0.07804,0.32699,2.52,49217,16094,206215,409351,8.32
NY,b,1990-1999,85-89,0.12372,0.46970,2.44,33124,15558,125757,203136,6.13
NY,b,1990-1999,90-94,0.19606,0.64012,2.29,17566,11244,57351,77379,4.41
NY,b,1990-1999,95-99,0.29481,0.78922,2.06,6321,4989,16923,20028,3.17
NY,b,1990-1999,100-104,0.41752,0.89332,1.8,1332,1190,2851,3106,2.33
NY,b,1990-1999,105-109,0.55295,0.95000,1.55,142,135,244,255,1.79
NY,b,1990-1999,110+,0.66329,1.00000,1.51,7,7,11,11,1.51
NY,b,2000-2009,0,0.00605,0.00602,0.07,100000,602,99437,7872995,78.73
NY,b,2000-2009,1-4,0.00024,0.00096,1.64,99398,96,397367,7773558,78.21
NY,b,2000-2009,5-9,0.00012,0.00061,2.44,99303,60,496359,7376191,74.28
NY,b,2000-2009,10-14,0.00014,0.00070,2.68,99242,69,496051,6879832,69.32
NY,b,2000-2009,15-19,0.00044,0.00219,2.95,99173,217,495420,6383781,64.37
NY,b,2000-2009,20-24,0.00071,0.00355,2.55,98956,352,493917,5888361,59.50
NY,b,2000-2009,25-29,0.00074,0.00370,2.57,98604,365,492133,5394444,54.71
NY,b,2000-2009,30-34,0.00090,0.00450,2.62,98239,442,490141,4902311,49.90
NY,b,2000-2009,35-39,0.00132,0.00659,2.66,97797,645,487474,4412170,45.12
NY,b,2000-2009,40-44,0.00203,0.01012,2.66,97152,983,483461,3924696,40.40
NY,b,2000-2009,45-49,0.00312,0.01549,2.66,96169,1490,477363,3441235,35.78
NY,b,2000-2009,50-54,0.00463,0.02290,2.64,94679,2168,468285,2963871,31.30
NY,b,2000-2009,55-59,0.00676,0.03327,2.64,92511,3078,455278,2495587,26.98
NY,b,2000-2009,60-64,0.01028,0.05019,2.65,89433,4489,436611,2040309,22.81
NY,b,2000-2009,65-69,0.01567,0.07557,2.65,84944,6419,409619,1603697,18.88
NY,b,2000-2009,70-74,0.02425,0.11466,2.63,78525,9004,371286,1194078,15.21
NY,b,2000-2009,75-79,0.03839,0.17577,2.6,69522,12220,318339,822792,11.84
NY,b,2000-2009,80-84,0.06770,0.29062,2.57,57302,16653,245970,504453,8.80
NY,b,2000-2009,85-89,0.11479,0.44532,2.48,40649,18102,157689,258483,6.36
NY,b,2000-2009,90-94,0.19048,0.63032,2.32,22547,14212,74609,100794,4.47
NY,b,2000-2009,95-99,0.29646,0.79277,2.07,8335,6608,22289,26185,3.14
NY,b,2000-2009,100-104,0.43211,0.90292,1.78,1727,1560,3609,3896,2.26
NY,b,2000-2009,105-109,0.58042,0.95779,1.5,168,161,277,287,1.71
NY,b,2000-2009,110+,0.69875,1.00000,1.43,7,7,10,10,1.43
NY,b,2010-2019,0,0.00468,0.00466,0.06,100000,466,99562,8070832,80.71
NY,b,2010-2019,1-4,0.00019,0.00075,1.65,99534,75,397958,7971269,80.09
NY,b,2010-2019,5-9,0.00010,0.00051,2.44,99459,50,497164,7573311,76.15
NY,b,2010-2019,10-14,0.00012,0.00060,2.75,99408,60,496905,7076147,71.18
NY,b,2010-2019,15-19,0.00032,0.00162,2.96,99348,161,496413,6579242,66.22
NY,b,2010-2019,20-24,0.00067,0.00336,2.62,99187,334,495141,6082829,61.33
NY,b,2010-2019,25-29,0.00079,0.00395,2.56,98854,390,493318,5587688,56.52
NY,b,2010-2019,30-34,0.00094,0.00469,2.59,98464,462,491203,5094369,51.74
NY,b,2010-2019,35-39,0.00119,0.00592,2.6,98002,581,488616,4603166,46.97
NY,b,2010-2019,40-44,0.00165,0.00821,2.65,97421,800,485229,4114550,42.23
NY,b,2010-2019,45-49,0.00255,0.01266,2.68,96622,1223,480266,3629321,37.56
NY,b,2010-2019,50-54,0.00402,0.01990,2.66,95398,1898,472540,3149056,33.01
NY,b,2010-2019,55-59,0.00599,0.02953,2.65,93500,2761,460998,2676515,28.63
NY,b,2010-2019,60-64,0.00879,0.04306,2.64,90739,3907,444474,2215517,24.42
NY,b,2010-2019,65-69,0.01293,0.06273,2.63,86831,5447,421270,1771044,20.40
NY,b,2010-2019,70-74,0.01988,0.09492,2.64,81384,7725,388660,1349774,16.59
NY,b,2010-2019,75-79,0.03167,0.14732,2.63,73659,10851,342589,961113,13.05
NY,b,2010-2019,80-84,0.05326,0.23628,2.61,62808,14840,278617,618525,9.85
NY,b,2010-2019,85-89,0.09428,0.38291,2.55,47968,18367,194811,339908,7.09
NY,b,2010-2019,90-94,0.16712,0.58109,2.38,29600,17200,102921,145098,4.90
NY,b,2010-2019,95-99,0.26847,0.75918,2.14,12400,9414,35064,42177,3.40
NY,b,2010-2019,100-104,0.40664,0.88888,1.83,2986,2654,6527,7112,2.38
NY,b,2010-2019,105-109,0.56256,0.95382,1.54,332,316,563,585,1.76
NY,b,2010-2019,110+,0.68877,1.00000,1.45,15,15,22,22,1.45
