MO: Missouri, Lifetables (period 1x5), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02494	0.02440	0.12	100000	2440	97847	7041932	70.42
1960-1964	1	0.00159	0.00159	0.5	97560	155	97483	6944085	71.18
1960-1964	2	0.00095	0.00094	0.5	97406	92	97360	6846603	70.29
1960-1964	3	0.00071	0.00071	0.5	97313	69	97279	6749243	69.36
1960-1964	4	0.00062	0.00062	0.5	97244	60	97214	6651964	68.40
1960-1964	5	0.00058	0.00058	0.5	97184	56	97156	6554750	67.45
1960-1964	6	0.00048	0.00048	0.5	97128	47	97104	6457595	66.49
1960-1964	7	0.00045	0.00045	0.5	97081	44	97059	6360491	65.52
1960-1964	8	0.00040	0.00040	0.5	97037	39	97018	6263432	64.55
1960-1964	9	0.00041	0.00041	0.5	96998	39	96978	6166414	63.57
1960-1964	10	0.00033	0.00033	0.5	96959	32	96943	6069436	62.60
1960-1964	11	0.00042	0.00042	0.5	96926	41	96906	5972493	61.62
1960-1964	12	0.00038	0.00038	0.5	96886	37	96867	5875587	60.64
1960-1964	13	0.00049	0.00049	0.5	96848	48	96825	5778720	59.67
1960-1964	14	0.00053	0.00053	0.5	96801	51	96775	5681896	58.70
1960-1964	15	0.00069	0.00069	0.5	96750	67	96716	5585120	57.73
1960-1964	16	0.00086	0.00086	0.5	96683	83	96641	5488404	56.77
1960-1964	17	0.00112	0.00112	0.5	96600	108	96546	5391763	55.82
1960-1964	18	0.00118	0.00118	0.5	96492	114	96435	5295217	54.88
1960-1964	19	0.00121	0.00121	0.5	96378	117	96320	5198782	53.94
1960-1964	20	0.00116	0.00116	0.5	96261	112	96206	5102462	53.01
1960-1964	21	0.00127	0.00127	0.5	96150	122	96089	5006257	52.07
1960-1964	22	0.00122	0.00122	0.5	96027	117	95969	4910168	51.13
1960-1964	23	0.00133	0.00133	0.5	95910	127	95847	4814199	50.19
1960-1964	24	0.00118	0.00118	0.5	95783	113	95727	4718353	49.26
1960-1964	25	0.00134	0.00134	0.5	95670	128	95606	4622626	48.32
1960-1964	26	0.00115	0.00115	0.5	95542	109	95487	4527020	47.38
1960-1964	27	0.00115	0.00115	0.5	95433	110	95378	4431533	46.44
1960-1964	28	0.00135	0.00135	0.5	95323	129	95258	4336155	45.49
1960-1964	29	0.00137	0.00137	0.5	95194	131	95128	4240897	44.55
1960-1964	30	0.00144	0.00144	0.5	95063	137	94995	4145769	43.61
1960-1964	31	0.00150	0.00150	0.5	94926	143	94855	4050774	42.67
1960-1964	32	0.00152	0.00152	0.5	94783	144	94712	3955919	41.74
1960-1964	33	0.00173	0.00173	0.5	94640	164	94558	3861208	40.80
1960-1964	34	0.00190	0.00189	0.5	94476	179	94386	3766650	39.87
1960-1964	35	0.00200	0.00199	0.5	94297	188	94203	3672264	38.94
1960-1964	36	0.00206	0.00206	0.5	94109	194	94012	3578061	38.02
1960-1964	37	0.00246	0.00246	0.5	93915	231	93799	3484050	37.10
1960-1964	38	0.00245	0.00244	0.5	93683	229	93569	3390251	36.19
1960-1964	39	0.00278	0.00278	0.5	93455	259	93325	3296682	35.28
1960-1964	40	0.00286	0.00286	0.5	93195	266	93062	3203357	34.37
1960-1964	41	0.00321	0.00320	0.5	92929	298	92780	3110295	33.47
1960-1964	42	0.00365	0.00364	0.5	92631	337	92463	3017515	32.58
1960-1964	43	0.00376	0.00375	0.5	92294	346	92121	2925052	31.69
1960-1964	44	0.00425	0.00424	0.5	91948	390	91753	2832931	30.81
1960-1964	45	0.00460	0.00458	0.5	91558	420	91349	2741178	29.94
