PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
MO,f,1960-1969,0,0.02106,0.02067,0.11,100000,2067,98164,7409587,74.10
MO,f,1960-1969,1-4,0.00087,0.00346,1.53,97933,339,390895,7311423,74.66
MO,f,1960-1969,5-9,0.00038,0.00190,2.24,97594,185,487458,6920528,70.91
MO,f,1960-1969,10-14,0.00031,0.00154,2.66,97409,150,486693,6433070,66.04
MO,f,1960-1969,15-19,0.00062,0.00308,2.72,97259,300,485611,5946377,61.14
MO,f,1960-1969,20-24,0.00075,0.00372,2.56,96959,361,483914,5460765,56.32
MO,f,1960-1969,25-29,0.00089,0.00443,2.6,96598,428,481962,4976851,51.52
MO,f,1960-1969,30-34,0.00121,0.00605,2.69,96170,582,479509,4494889,46.74
MO,f,1960-1969,35-39,0.00187,0.00929,2.67,95589,888,475878,4015380,42.01
MO,f,1960-1969,40-44,0.00272,0.01352,2.68,94700,1281,470530,3539503,37.38
MO,f,1960-1969,45-49,0.00395,0.01959,2.65,93420,1830,462792,3068972,32.85
MO,f,1960-1969,50-54,0.00597,0.02943,2.65,91589,2696,451622,2606181,28.46
MO,f,1960-1969,55-59,0.00878,0.04301,2.64,88894,3823,435429,2154559,24.24
MO,f,1960-1969,60-64,0.01320,0.06401,2.64,85070,5445,412476,1719130,20.21
MO,f,1960-1969,65-69,0.02057,0.09810,2.66,79625,7811,379816,1306654,16.41
MO,f,1960-1969,70-74,0.03363,0.15578,2.64,71814,11187,332642,926838,12.91
MO,f,1960-1969,75-79,0.05630,0.24811,2.61,60627,15042,267171,594196,9.80
MO,f,1960-1969,80-84,0.09678,0.39031,2.52,45585,17792,183835,327026,7.17
MO,f,1960-1969,85-89,0.15880,0.55876,2.35,27793,15529,97796,143191,5.15
MO,f,1960-1969,90-94,0.24433,0.72151,2.16,12263,8848,36213,45395,3.70
MO,f,1960-1969,95-99,0.35633,0.84997,1.92,3415,2903,8146,9182,2.69
MO,f,1960-1969,100-104,0.48694,0.92752,1.66,512,475,976,1036,2.02
MO,f,1960-1969,105-109,0.62023,0.96557,1.43,37,36,58,60,1.60
MO,f,1960-1969,110+,0.72301,1.00000,1.38,1,1,2,2,1.38
MO,f,1970-1979,0,0.01514,0.01494,0.1,100000,1494,98649,7610075,76.10
MO,f,1970-1979,1-4,0.00063,0.00252,1.63,98506,248,393437,7511427,76.25
MO,f,1970-1979,5-9,0.00032,0.00157,2.28,98258,155,490869,7117989,72.44
MO,f,1970-1979,10-14,0.00029,0.00146,2.75,98103,143,490195,6627120,67.55
MO,f,1970-1979,15-19,0.00062,0.00310,2.63,97960,303,489083,6136926,62.65
MO,f,1970-1979,20-24,0.00065,0.00325,2.49,97657,317,487488,5647843,57.83
MO,f,1970-1979,25-29,0.00074,0.00367,2.56,97340,358,485826,5160355,53.01
MO,f,1970-1979,30-34,0.00107,0.00531,2.63,96982,515,483688,4674529,48.20
MO,f,1970-1979,35-39,0.00148,0.00735,2.65,96467,709,480670,4190841,43.44
MO,f,1970-1979,40-44,0.00248,0.01232,2.71,95758,1180,476084,3710171,38.75
MO,f,1970-1979,45-49,0.00367,0.01821,2.67,94577,1722,468879,3234087,34.20
MO,f,1970-1979,50-54,0.00539,0.02661,2.68,92855,2471,458542,2765208,29.78
MO,f,1970-1979,55-59,0.00806,0.03956,2.65,90384,3575,443506,2306666,25.52
MO,f,1970-1979,60-64,0.01193,0.05801,2.65,86809,5036,422213,1863160,21.46
MO,f,1970-1979,65-69,0.01790,0.08589,2.64,81773,7023,392287,1440946,17.62
MO,f,1970-1979,70-74,0.02859,0.13388,2.63,74750,10007,350019,1048660,14.03
MO,f,1970-1979,75-79,0.04761,0.21372,2.61,64742,13837,290628,698641,10.79
MO,f,1970-1979,80-84,0.08081,0.33729,2.55,50906,17170,212473,408012,8.02
MO,f,1970-1979,85-89,0.13421,0.49845,2.42,33736,16816,125293,195539,5.80
MO,f,1970-1979,90-94,0.21179,0.66808,2.24,16920,11304,53374,70246,4.15
MO,f,1970-1979,95-99,0.31378,0.81017,2.02,5616,4550,14501,16872,3.00
MO,f,1970-1979,100-104,0.43938,0.90548,1.75,1066,965,2197,2371,2.22
MO,f,1970-1979,105-109,0.57379,0.95538,1.51,101,96,168,174,1.73
MO,f,1970-1979,110+,0.68098,1.00000,1.47,4,4,7,7,1.47
MO,f,1980-1989,0,0.00975,0.00966,0.08,100000,966,99112,7822906,78.23
MO,f,1980-1989,1-4,0.00049,0.00196,1.57,99034,194,395666,7723795,77.99
MO,f,1980-1989,5-9,0.00019,0.00097,2.44,98840,96,493956,7328129,74.14
MO,f,1980-1989,10-14,0.00021,0.00103,2.76,98744,102,493494,6834172,69.21
MO,f,1980-1989,15-19,0.00051,0.00254,2.69,98642,250,492633,6340679,64.28
MO,f,1980-1989,20-24,0.00054,0.00271,2.49,98392,267,491293,5848045,59.44
MO,f,1980-1989,25-29,0.00063,0.00312,2.62,98126,306,489900,5356752,54.59
MO,f,1980-1989,30-34,0.00078,0.00388,2.63,97819,379,488199,4866853,49.75
MO,f,1980-1989,35-39,0.00110,0.00550,2.65,97440,536,485938,4378653,44.94
MO,f,1980-1989,40-44,0.00174,0.00866,2.66,96904,840,482555,3892715,40.17
MO,f,1980-1989,45-49,0.00280,0.01391,2.73,96064,1336,477282,3410160,35.50
MO,f,1980-1989,50-54,0.00467,0.02308,2.67,94728,2187,468556,2932878,30.96
MO,f,1980-1989,55-59,0.00740,0.03639,2.67,92542,3368,454871,2464322,26.63
MO,f,1980-1989,60-64,0.01118,0.05446,2.65,89174,4857,434474,2009451,22.53
MO,f,1980-1989,65-69,0.01655,0.07961,2.63,84317,6713,405683,1574977,18.68
MO,f,1980-1989,70-74,0.02564,0.12086,2.63,77604,9379,365746,1169293,15.07
MO,f,1980-1989,75-79,0.04000,0.18256,2.61,68225,12455,311372,803547,11.78
MO,f,1980-1989,80-84,0.06808,0.29199,2.56,55770,16284,239183,492175,8.83
MO,f,1980-1989,85-89,0.11483,0.44484,2.47,39486,17565,152965,252992,6.41
MO,f,1980-1989,90-94,0.18664,0.62028,2.3,21921,13597,72851,100028,4.56
MO,f,1980-1989,95-99,0.28418,0.77701,2.08,8324,6468,22760,27177,3.26
MO,f,1980-1989,100-104,0.40806,0.88779,1.82,1856,1648,4038,4417,2.38
MO,f,1980-1989,105-109,0.54512,0.94783,1.56,208,197,362,379,1.82
MO,f,1980-1989,110+,0.65662,1.00000,1.52,11,11,17,17,1.52
MO,f,1990-1999,0,0.00741,0.00736,0.07,100000,736,99318,7874763,78.75
MO,f,1990-1999,1-4,0.00037,0.00149,1.53,99264,148,396690,7775445,78.33
MO,f,1990-1999,5-9,0.00019,0.00097,2.36,99116,96,495324,7378755,74.45
MO,f,1990-1999,10-14,0.00021,0.00107,2.7,99019,106,494852,6883431,69.52
MO,f,1990-1999,15-19,0.00053,0.00267,2.67,98913,264,493951,6388579,64.59
MO,f,1990-1999,20-24,0.00053,0.00263,2.49,98650,259,492597,5894627,59.75
MO,f,1990-1999,25-29,0.00061,0.00305,2.54,98390,300,491214,5402030,54.90
MO,f,1990-1999,30-34,0.00079,0.00395,2.63,98090,387,489535,4910816,50.06
MO,f,1990-1999,35-39,0.00118,0.00587,2.65,97703,573,487165,4421281,45.25
MO,f,1990-1999,40-44,0.00170,0.00848,2.72,97129,823,483771,3934115,40.50
MO,f,1990-1999,45-49,0.00264,0.01314,2.7,96306,1266,478623,3450344,35.83
MO,f,1990-1999,50-54,0.00430,0.02127,2.68,95041,2021,470522,2971721,31.27
MO,f,1990-1999,55-59,0.00686,0.03375,2.67,93019,3139,457776,2501199,26.89
MO,f,1990-1999,60-64,0.01075,0.05243,2.66,89880,4713,438390,2043423,22.74
MO,f,1990-1999,65-69,0.01649,0.07935,2.64,85167,6758,409864,1605033,18.85
MO,f,1990-1999,70-74,0.02519,0.11889,2.63,78410,9322,369990,1195169,15.24
MO,f,1990-1999,75-79,0.03878,0.17758,2.63,69088,12269,316338,825179,11.94
MO,f,1990-1999,80-84,0.06565,0.28311,2.57,56819,16086,245044,508841,8.96
MO,f,1990-1999,85-89,0.11194,0.43665,2.48,40733,17786,158882,263797,6.48
MO,f,1990-1999,90-94,0.18471,0.61850,2.33,22947,14193,76840,104916,4.57
MO,f,1990-1999,95-99,0.28966,0.78438,2.08,8754,6867,23706,28076,3.21
MO,f,1990-1999,100-104,0.42028,0.89579,1.8,1888,1691,4023,4370,2.31
MO,f,1990-1999,105-109,0.56357,0.95329,1.53,197,188,333,346,1.76
MO,f,1990-1999,110+,0.67875,1.00000,1.47,9,9,14,14,1.47
MO,f,2000-2009,0,0.00690,0.00685,0.07,100000,685,99364,7920037,79.20
MO,f,2000-2009,1-4,0.00032,0.00129,1.53,99315,128,396943,7820673,78.75
MO,f,2000-2009,5-9,0.00015,0.00073,2.31,99187,72,495739,7423730,74.85
MO,f,2000-2009,10-14,0.00017,0.00085,2.81,99114,85,495387,6927991,69.90
MO,f,2000-2009,15-19,0.00049,0.00243,2.67,99030,241,494589,6432604,64.96
MO,f,2000-2009,20-24,0.00054,0.00267,2.59,98789,264,493307,5938015,60.11
MO,f,2000-2009,25-29,0.00062,0.00309,2.58,98525,304,491886,5444708,55.26
MO,f,2000-2009,30-34,0.00086,0.00427,2.66,98220,419,490118,4952822,50.43
MO,f,2000-2009,35-39,0.00124,0.00617,2.67,97801,603,487600,4462704,45.63
MO,f,2000-2009,40-44,0.00194,0.00967,2.64,97198,940,483775,3975103,40.90
MO,f,2000-2009,45-49,0.00290,0.01438,2.62,96258,1384,477993,3491329,36.27
MO,f,2000-2009,50-54,0.00406,0.02010,2.63,94874,1907,469851,3013336,31.76
MO,f,2000-2009,55-59,0.00603,0.02973,2.65,92967,2764,458352,2543484,27.36
MO,f,2000-2009,60-64,0.00981,0.04794,2.67,90203,4324,440947,2085132,23.12
MO,f,2000-2009,65-69,0.01478,0.07142,2.64,85879,6134,414931,1644185,19.15
MO,f,2000-2009,70-74,0.02351,0.11134,2.63,79745,8878,377682,1229254,15.41
