WA: Washington, Lifetables (period 1x5), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.01916	0.01884	0.11	100000	1884	98317	7512507	75.13
1960-1964	1	0.00118	0.00117	0.5	98116	115	98058	7414190	75.57
1960-1964	2	0.00073	0.00073	0.5	98001	71	97965	7316132	74.65
1960-1964	3	0.00066	0.00066	0.5	97929	64	97897	7218167	73.71
1960-1964	4	0.00055	0.00055	0.5	97865	54	97838	7120270	72.76
1960-1964	5	0.00042	0.00042	0.5	97811	41	97791	7022432	71.80
1960-1964	6	0.00035	0.00035	0.5	97770	34	97753	6924641	70.83
1960-1964	7	0.00038	0.00038	0.5	97736	37	97717	6826888	69.85
1960-1964	8	0.00024	0.00024	0.5	97698	23	97687	6729171	68.88
1960-1964	9	0.00027	0.00027	0.5	97675	26	97662	6631485	67.89
1960-1964	10	0.00024	0.00024	0.5	97649	23	97637	6533823	66.91
1960-1964	11	0.00030	0.00030	0.5	97626	29	97611	6436186	65.93
1960-1964	12	0.00019	0.00019	0.5	97596	19	97587	6338575	64.95
1960-1964	13	0.00031	0.00031	0.5	97577	30	97562	6240988	63.96
1960-1964	14	0.00034	0.00034	0.5	97548	33	97531	6143426	62.98
1960-1964	15	0.00037	0.00037	0.5	97514	36	97496	6045895	62.00
1960-1964	16	0.00037	0.00037	0.5	97478	36	97460	5948399	61.02
1960-1964	17	0.00064	0.00064	0.5	97442	62	97411	5850938	60.05
1960-1964	18	0.00054	0.00054	0.5	97380	52	97353	5753528	59.08
1960-1964	19	0.00052	0.00052	0.5	97327	51	97302	5656174	58.11
1960-1964	20	0.00050	0.00050	0.5	97277	48	97253	5558872	57.14
1960-1964	21	0.00069	0.00069	0.5	97228	67	97195	5461620	56.17
1960-1964	22	0.00057	0.00057	0.5	97162	56	97134	5364425	55.21
1960-1964	23	0.00079	0.00079	0.5	97106	77	97067	5267291	54.24
1960-1964	24	0.00065	0.00065	0.5	97029	63	96997	5170223	53.29
1960-1964	25	0.00067	0.00067	0.5	96966	65	96933	5073226	52.32
1960-1964	26	0.00072	0.00072	0.5	96900	70	96866	4976293	51.35
1960-1964	27	0.00084	0.00084	0.5	96831	81	96790	4879427	50.39
1960-1964	28	0.00073	0.00073	0.5	96750	71	96714	4782637	49.43
1960-1964	29	0.00074	0.00074	0.5	96679	72	96643	4685923	48.47
1960-1964	30	0.00084	0.00084	0.5	96607	81	96567	4589280	47.50
1960-1964	31	0.00089	0.00089	0.5	96526	86	96483	4492713	46.54
1960-1964	32	0.00113	0.00113	0.5	96440	109	96386	4396230	45.59
1960-1964	33	0.00112	0.00112	0.5	96331	108	96277	4299845	44.64
1960-1964	34	0.00136	0.00136	0.5	96223	130	96158	4203567	43.69
1960-1964	35	0.00128	0.00128	0.5	96093	123	96031	4107409	42.74
1960-1964	36	0.00143	0.00143	0.5	95970	137	95901	4011378	41.80
1960-1964	37	0.00152	0.00152	0.5	95833	146	95760	3915477	40.86
1960-1964	38	0.00161	0.00161	0.5	95687	154	95610	3819717	39.92
1960-1964	39	0.00201	0.00201	0.5	95533	192	95437	3724108	38.98
1960-1964	40	0.00197	0.00197	0.5	95341	188	95247	3628670	38.06
1960-1964	41	0.00209	0.00209	0.5	95154	199	95054	3533423	37.13
1960-1964	42	0.00236	0.00236	0.5	94955	224	94843	3438369	36.21
1960-1964	43	0.00270	0.00269	0.5	94731	255	94603	3343526	35.29
1960-1964	44	0.00269	0.00269	0.5	94476	254	94349	3248922	34.39
1960-1964	45	0.00296	0.00296	0.5	94222	279	94083	3154573	33.48
1960-1964	46	0.00348	0.00348	0.5	93943	327	93780	3060491	32.58
1960-1964	47	0.00360	0.00359	0.5	93616	336	93448	2966711	31.69
1960-1964	48	0.00387	0.00386	0.5	93280	360	93100	2873263	30.80
1960-1964	49	0.00455	0.00454	0.5	92920	422	92709	2780162	29.92
1960-1964	50	0.00486	0.00485	0.5	92498	448	92274	2687453	29.05
1960-1964	51	0.00544	0.00542	0.5	92050	499	91800	2595180	28.19
1960-1964	52	0.00534	0.00532	0.5	91550	487	91307	2503380	27.34
1960-1964	53	0.00632	0.00630	0.5	91063	573	90777	2412073	26.49
1960-1964	54	0.00627	0.00625	0.5	90490	566	90207	2321296	25.65
1960-1964	55	0.00593	0.00591	0.5	89924	532	89658	2231089	24.81
1960-1964	56	0.00687	0.00685	0.5	89392	612	89086	2141431	23.96
1960-1964	57	0.00812	0.00809	0.5	88780	718	88421	2052345	23.12
1960-1964	58	0.00840	0.00837	0.5	88062	737	87694	1963924	22.30
1960-1964	59	0.00961	0.00957	0.5	87325	836	86907	1876230	21.49
1960-1964	60	0.01002	0.00997	0.5	86489	862	86058	1789323	20.69
1960-1964	61	0.01089	0.01083	0.5	85627	927	85164	1703265	19.89
1960-1964	62	0.01203	0.01196	0.5	84700	1013	84194	1618101	19.10
1960-1964	63	0.01351	0.01342	0.5	83687	1123	83126	1533907	18.33
1960-1964	64	0.01490	0.01479	0.5	82564	1221	81953	1450782	17.57
1960-1964	65	0.01595	0.01583	0.5	81343	1288	80699	1368828	16.83
1960-1964	66	0.01640	0.01627	0.5	80055	1303	79404	1288129	16.09
1960-1964	67	0.01905	0.01887	0.5	78753	1486	78010	1208725	15.35
1960-1964	68	0.02161	0.02138	0.5	77266	1652	76440	1130716	14.63
1960-1964	69	0.02253	0.02228	0.5	75614	1685	74772	1054275	13.94
1960-1964	70	0.02482	0.02451	0.5	73929	1812	73023	979504	13.25
1960-1964	71	0.02788	0.02750	0.5	72117	1983	71126	906480	12.57
1960-1964	72	0.03127	0.03078	0.5	70134	2159	69055	835355	11.91
1960-1964	73	0.03498	0.03438	0.5	67975	2337	66807	766300	11.27
1960-1964	74	0.03765	0.03696	0.5	65638	2426	64425	699494	10.66
1960-1964	75	0.04480	0.04382	0.5	63212	2770	61828	635068	10.05
1960-1964	76	0.04923	0.04805	0.5	60443	2904	58991	573241	9.48
1960-1964	77	0.05284	0.05148	0.5	57538	2962	56057	514250	8.94
1960-1964	78	0.06087	0.05908	0.5	54576	3224	52964	458193	8.40
1960-1964	79	0.06705	0.06487	0.5	51352	3331	49687	405228	7.89
1960-1964	80	0.07461	0.07192	0.5	48021	3454	46294	355542	7.40
1960-1964	81	0.08016	0.07707	0.5	44567	3435	42850	309248	6.94
1960-1964	82	0.09008	0.08620	0.5	41132	3546	39360	266398	6.48
1960-1964	83	0.10671	0.10130	0.5	37587	3808	35683	227038	6.04
1960-1964	84	0.11680	0.11035	0.5	33779	3728	31915	191356	5.66
1960-1964	85	0.11994	0.11315	0.5	30052	3400	28351	159440	5.31
1960-1964	86	0.14434	0.13462	0.5	26651	3588	24857	131089	4.92
1960-1964	87	0.16096	0.14897	0.5	23063	3436	21345	106231	4.61
1960-1964	88	0.17776	0.16325	0.5	19628	3204	18025	84886	4.32
1960-1964	89	0.17817	0.16359	0.5	16423	2687	15080	66861	4.07
1960-1964	90	0.21295	0.19246	0.5	13737	2644	12415	51781	3.77
1960-1964	91	0.21318	0.19265	0.5	11093	2137	10024	39366	3.55
1960-1964	92	0.24869	0.22119	0.5	8956	1981	7965	29341	3.28
1960-1964	93	0.27138	0.23896	0.5	6975	1667	6142	21376	3.06
1960-1964	94	0.29533	0.25733	0.5	5308	1366	4625	15235	2.87
1960-1964	95	0.32047	0.27621	0.5	3942	1089	3398	10609	2.69
1960-1964	96	0.34669	0.29547	0.5	2853	843	2432	7212	2.53
1960-1964	97	0.37387	0.31499	0.5	2010	633	1694	4780	2.38
1960-1964	98	0.40188	0.33464	0.5	1377	461	1147	3086	2.24
1960-1964	99	0.43054	0.35428	0.5	916	325	754	1939	2.12
1960-1964	100	0.45968	0.37377	0.5	592	221	481	1186	2.00
1960-1964	101	0.48909	0.39299	0.5	370	146	298	704	1.90
1960-1964	102	0.51858	0.41180	0.5	225	93	179	407	1.81
1960-1964	103	0.54794	0.43010	0.5	132	57	104	228	1.73
1960-1964	104	0.57697	0.44779	0.5	75	34	59	124	1.65
1960-1964	105	0.60548	0.46477	0.5	42	19	32	66	1.58
1960-1964	106	0.63328	0.48098	0.5	22	11	17	34	1.52
1960-1964	107	0.66023	0.49637	0.5	12	6	9	17	1.47
1960-1964	108	0.68618	0.51090	0.5	6	3	4	8	1.42
1960-1964	109	0.71101	0.52454	0.5	3	1	2	4	1.38
1960-1964	110+	0.73464	1.00000	1.36	1	1	2	2	1.36
1965-1969	0	0.01739	0.01712	0.1	100000	1712	98462	7542555	75.43
1965-1969	1	0.00115	0.00115	0.5	98288	113	98232	7444093	75.74
1965-1969	2	0.00080	0.00080	0.5	98175	78	98136	7345861	74.82
1965-1969	3	0.00051	0.00051	0.5	98097	50	98072	7247725	73.88
1965-1969	4	0.00055	0.00055	0.5	98047	54	98020	7149653	72.92
1965-1969	5	0.00047	0.00047	0.5	97993	46	97970	7051633	71.96
1965-1969	6	0.00039	0.00039	0.5	97947	38	97928	6953663	70.99
1965-1969	7	0.00026	0.00026	0.5	97909	25	97896	6855735	70.02
1965-1969	8	0.00039	0.00039	0.5	97884	38	97864	6757839	69.04
1965-1969	9	0.00020	0.00020	0.5	97845	19	97836	6659974	68.07
1965-1969	10	0.00027	0.00027	0.5	97826	27	97813	6562139	67.08
1965-1969	11	0.00029	0.00029	0.5	97799	29	97785	6464326	66.10
1965-1969	12	0.00030	0.00030	0.5	97771	29	97756	6366541	65.12
1965-1969	13	0.00040	0.00040	0.5	97741	39	97722	6268785	64.14
1965-1969	14	0.00033	0.00033	0.5	97702	33	97686	6171063	63.16
