WA: Washington, Lifetables (period 1x5), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02623	0.02563	0.12	100000	2563	97733	6801595	68.02
1960-1964	1	0.00157	0.00157	0.5	97437	153	97360	6703863	68.80
1960-1964	2	0.00102	0.00102	0.5	97284	99	97234	6606502	67.91
1960-1964	3	0.00081	0.00081	0.5	97185	78	97146	6509268	66.98
1960-1964	4	0.00066	0.00066	0.5	97106	64	97074	6412123	66.03
1960-1964	5	0.00065	0.00065	0.5	97042	63	97011	6315048	65.08
1960-1964	6	0.00053	0.00053	0.5	96979	52	96953	6218038	64.12
1960-1964	7	0.00049	0.00049	0.5	96927	47	96904	6121085	63.15
1960-1964	8	0.00046	0.00046	0.5	96880	45	96858	6024181	62.18
1960-1964	9	0.00034	0.00034	0.5	96835	33	96819	5927323	61.21
1960-1964	10	0.00051	0.00051	0.5	96802	50	96777	5830504	60.23
1960-1964	11	0.00045	0.00045	0.5	96752	44	96731	5733727	59.26
1960-1964	12	0.00053	0.00053	0.5	96709	51	96683	5636997	58.29
1960-1964	13	0.00054	0.00054	0.5	96657	52	96631	5540314	57.32
1960-1964	14	0.00062	0.00062	0.5	96605	60	96575	5443683	56.35
1960-1964	15	0.00070	0.00070	0.5	96545	68	96511	5347108	55.38
1960-1964	16	0.00109	0.00109	0.5	96477	105	96425	5250596	54.42
1960-1964	17	0.00125	0.00125	0.5	96372	121	96312	5154172	53.48
1960-1964	18	0.00119	0.00119	0.5	96252	115	96194	5057860	52.55
1960-1964	19	0.00141	0.00141	0.5	96137	136	96069	4961665	51.61
1960-1964	20	0.00139	0.00139	0.5	96001	134	95935	4865596	50.68
1960-1964	21	0.00190	0.00190	0.5	95868	182	95777	4769661	49.75
1960-1964	22	0.00154	0.00154	0.5	95686	147	95612	4673884	48.85
1960-1964	23	0.00152	0.00152	0.5	95539	145	95466	4578272	47.92
1960-1964	24	0.00156	0.00156	0.5	95394	149	95320	4482805	46.99
1960-1964	25	0.00145	0.00145	0.5	95245	138	95176	4387486	46.07
1960-1964	26	0.00135	0.00135	0.5	95107	128	95043	4292310	45.13
1960-1964	27	0.00124	0.00124	0.5	94979	117	94920	4197267	44.19
1960-1964	28	0.00159	0.00159	0.5	94861	150	94786	4102347	43.25
1960-1964	29	0.00156	0.00156	0.5	94711	148	94637	4007561	42.31
1960-1964	30	0.00140	0.00140	0.5	94563	132	94497	3912924	41.38
1960-1964	31	0.00194	0.00194	0.5	94431	183	94339	3818428	40.44
1960-1964	32	0.00192	0.00191	0.5	94248	180	94158	3724088	39.51
1960-1964	33	0.00172	0.00172	0.5	94067	161	93987	3629931	38.59
1960-1964	34	0.00177	0.00177	0.5	93906	166	93823	3535944	37.65
1960-1964	35	0.00207	0.00206	0.5	93740	193	93643	3442121	36.72
1960-1964	36	0.00221	0.00221	0.5	93546	206	93443	3348479	35.79
1960-1964	37	0.00255	0.00255	0.5	93340	238	93221	3255036	34.87
1960-1964	38	0.00264	0.00264	0.5	93102	246	92979	3161815	33.96
1960-1964	39	0.00320	0.00319	0.5	92857	296	92709	3068835	33.05
1960-1964	40	0.00339	0.00339	0.5	92560	314	92404	2976127	32.15
1960-1964	41	0.00358	0.00357	0.5	92247	330	92082	2883723	31.26
1960-1964	42	0.00382	0.00382	0.5	91917	351	91742	2791641	30.37
1960-1964	43	0.00452	0.00451	0.5	91566	413	91360	2699899	29.49
1960-1964	44	0.00440	0.00439	0.5	91153	400	90953	2608540	28.62
1960-1964	45	0.00524	0.00523	0.5	90753	474	90516	2517587	27.74
1960-1964	46	0.00581	0.00579	0.5	90278	523	90017	2427071	26.88
1960-1964	47	0.00608	0.00606	0.5	89756	544	89484	2337054	26.04
1960-1964	48	0.00665	0.00663	0.5	89212	592	88916	2247571	25.19
1960-1964	49	0.00847	0.00844	0.5	88620	748	88246	2158655	24.36
1960-1964	50	0.00864	0.00861	0.5	87872	756	87494	2070409	23.56
1960-1964	51	0.00963	0.00958	0.5	87116	835	86699	1982915	22.76
1960-1964	52	0.01093	0.01087	0.5	86281	938	85812	1896216	21.98
1960-1964	53	0.01196	0.01189	0.5	85343	1015	84836	1810404	21.21
1960-1964	54	0.01324	0.01315	0.5	84328	1109	83773	1725569	20.46
1960-1964	55	0.01395	0.01386	0.5	83219	1153	82642	1641795	19.73
1960-1964	56	0.01527	0.01515	0.5	82066	1244	81444	1559153	19.00
1960-1964	57	0.01812	0.01796	0.5	80822	1452	80096	1477709	18.28
1960-1964	58	0.01869	0.01852	0.5	79371	1470	78636	1397612	17.61
1960-1964	59	0.02111	0.02089	0.5	77901	1627	77087	1318977	16.93
1960-1964	60	0.02296	0.02269	0.5	76274	1731	75408	1241889	16.28
1960-1964	61	0.02455	0.02425	0.5	74543	1808	73639	1166481	15.65
1960-1964	62	0.02749	0.02711	0.5	72735	1972	71749	1092842	15.03
1960-1964	63	0.02721	0.02685	0.5	70763	1900	69813	1021094	14.43
1960-1964	64	0.03092	0.03045	0.5	68863	2097	67815	951281	13.81
1960-1964	65	0.03356	0.03301	0.5	66766	2204	65665	883466	13.23
1960-1964	66	0.03601	0.03537	0.5	64563	2284	63421	817801	12.67
1960-1964	67	0.03862	0.03789	0.5	62279	2360	61099	754381	12.11
1960-1964	68	0.04166	0.04081	0.5	59919	2445	58697	693281	11.57
1960-1964	69	0.04402	0.04307	0.5	57474	2475	56237	634585	11.04
1960-1964	70	0.04793	0.04681	0.5	54999	2574	53712	578348	10.52
1960-1964	71	0.05032	0.04909	0.5	52425	2573	51138	524636	10.01
1960-1964	72	0.05651	0.05496	0.5	49851	2740	48481	473498	9.50
1960-1964	73	0.06214	0.06027	0.5	47111	2839	45692	425017	9.02
1960-1964	74	0.06621	0.06409	0.5	44272	2837	42853	379325	8.57
1960-1964	75	0.07290	0.07033	0.5	41435	2914	39977	336472	8.12
1960-1964	76	0.07508	0.07236	0.5	38520	2787	37127	296495	7.70
1960-1964	77	0.08018	0.07709	0.5	35733	2755	34356	259368	7.26
1960-1964	78	0.08993	0.08606	0.5	32978	2838	31559	225013	6.82
1960-1964	79	0.10305	0.09800	0.5	30140	2954	28663	193453	6.42
1960-1964	80	0.11036	0.10459	0.5	27186	2843	25765	164790	6.06
1960-1964	81	0.12142	0.11447	0.5	24343	2786	22950	139026	5.71
1960-1964	82	0.13014	0.12219	0.5	21556	2634	20239	116076	5.38
1960-1964	83	0.13916	0.13011	0.5	18922	2462	17691	95837	5.06
1960-1964	84	0.15549	0.14427	0.5	16460	2375	15273	78146	4.75
1960-1964	85	0.17311	0.15932	0.5	14086	2244	12964	62873	4.46
1960-1964	86	0.18883	0.17254	0.5	11842	2043	10820	49909	4.21
1960-1964	87	0.19791	0.18009	0.5	9798	1765	8916	39089	3.99
1960-1964	88	0.21343	0.19285	0.5	8034	1549	7259	30173	3.76
1960-1964	89	0.23143	0.20743	0.5	6484	1345	5812	22914	3.53
1960-1964	90	0.25494	0.22612	0.5	5139	1162	4558	17102	3.33
1960-1964	91	0.26575	0.23458	0.5	3977	933	3511	12544	3.15
1960-1964	92	0.29035	0.25354	0.5	3044	772	2658	9033	2.97
1960-1964	93	0.31128	0.26936	0.5	2272	612	1966	6374	2.81
