WA: Washington, Lifetables (period 1x10), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02478	0.02425	0.11	100000	2425	97846	6797375	67.97
1960-1969	1	0.00144	0.00144	0.5	97575	140	97505	6699529	68.66
1960-1969	2	0.00101	0.00101	0.5	97435	98	97386	6602024	67.76
1960-1969	3	0.00074	0.00074	0.5	97337	72	97301	6504638	66.83
1960-1969	4	0.00069	0.00069	0.5	97264	67	97231	6407337	65.88
1960-1969	5	0.00062	0.00062	0.5	97198	61	97167	6310106	64.92
1960-1969	6	0.00051	0.00051	0.5	97137	50	97112	6212939	63.96
1960-1969	7	0.00049	0.00049	0.5	97087	47	97063	6115827	62.99
1960-1969	8	0.00045	0.00045	0.5	97040	44	97018	6018764	62.02
1960-1969	9	0.00039	0.00039	0.5	96996	38	96977	5921746	61.05
1960-1969	10	0.00045	0.00045	0.5	96958	44	96936	5824769	60.08
1960-1969	11	0.00042	0.00042	0.5	96914	41	96894	5727833	59.10
1960-1969	12	0.00048	0.00048	0.5	96873	47	96850	5630939	58.13
1960-1969	13	0.00055	0.00055	0.5	96826	53	96800	5534089	57.15
1960-1969	14	0.00067	0.00067	0.5	96773	64	96741	5437290	56.19
1960-1969	15	0.00089	0.00089	0.5	96709	86	96665	5340549	55.22
1960-1969	16	0.00118	0.00118	0.5	96622	114	96565	5243883	54.27
1960-1969	17	0.00137	0.00137	0.5	96508	132	96442	5147318	53.34
1960-1969	18	0.00137	0.00137	0.5	96376	132	96310	5050876	52.41
1960-1969	19	0.00158	0.00158	0.5	96244	152	96168	4954566	51.48
1960-1969	20	0.00159	0.00159	0.5	96092	153	96015	4858399	50.56
1960-1969	21	0.00175	0.00175	0.5	95939	168	95855	4762383	49.64
1960-1969	22	0.00182	0.00182	0.5	95771	174	95684	4666529	48.73
1960-1969	23	0.00175	0.00175	0.5	95597	168	95513	4570845	47.81
1960-1969	24	0.00165	0.00165	0.5	95429	157	95351	4475332	46.90
1960-1969	25	0.00155	0.00155	0.5	95272	147	95198	4379981	45.97
1960-1969	26	0.00160	0.00160	0.5	95125	152	95049	4284783	45.04
1960-1969	27	0.00146	0.00146	0.5	94972	138	94903	4189734	44.12
1960-1969	28	0.00173	0.00173	0.5	94834	164	94752	4094831	43.18
1960-1969	29	0.00157	0.00157	0.5	94670	149	94595	4000079	42.25
1960-1969	30	0.00160	0.00159	0.5	94521	151	94446	3905483	41.32
1960-1969	31	0.00184	0.00184	0.5	94370	173	94284	3811038	40.38
1960-1969	32	0.00185	0.00184	0.5	94197	174	94110	3716754	39.46
1960-1969	33	0.00171	0.00171	0.5	94023	161	93943	3622644	38.53
1960-1969	34	0.00179	0.00178	0.5	93863	167	93779	3528701	37.59
1960-1969	35	0.00213	0.00213	0.5	93695	199	93595	3434922	36.66
1960-1969	36	0.00221	0.00221	0.5	93496	206	93393	3341327	35.74
1960-1969	37	0.00244	0.00244	0.5	93289	227	93176	3247934	34.82
1960-1969	38	0.00273	0.00272	0.5	93062	254	92935	3154759	33.90
1960-1969	39	0.00310	0.00310	0.5	92809	287	92665	3061823	32.99
1960-1969	40	0.00356	0.00355	0.5	92521	329	92357	2969159	32.09
1960-1969	41	0.00380	0.00379	0.5	92193	349	92018	2876802	31.20
1960-1969	42	0.00399	0.00398	0.5	91843	366	91660	2784784	30.32
1960-1969	43	0.00462	0.00461	0.5	91477	422	91266	2693124	29.44
1960-1969	44	0.00462	0.00461	0.5	91055	420	90846	2601857	28.57
1960-1969	45	0.00529	0.00528	0.5	90636	479	90396	2511012	27.70
1960-1969	46	0.00577	0.00575	0.5	90157	519	89898	2420615	26.85
1960-1969	47	0.00622	0.00620	0.5	89639	556	89361	2330717	26.00
1960-1969	48	0.00670	0.00668	0.5	89083	595	88785	2241357	25.16
1960-1969	49	0.00834	0.00831	0.5	88488	735	88120	2152571	24.33
1960-1969	50	0.00869	0.00865	0.5	87753	759	87373	2064451	23.53
1960-1969	51	0.00964	0.00959	0.5	86994	834	86576	1977078	22.73
1960-1969	52	0.01097	0.01091	0.5	86159	940	85689	1890502	21.94
1960-1969	53	0.01167	0.01160	0.5	85219	988	84725	1804813	21.18
1960-1969	54	0.01274	0.01266	0.5	84231	1067	83697	1720088	20.42
1960-1969	55	0.01411	0.01401	0.5	83164	1165	82581	1636391	19.68
1960-1969	56	0.01582	0.01569	0.5	81999	1287	81355	1553809	18.95
1960-1969	57	0.01733	0.01718	0.5	80712	1386	80019	1472454	18.24
1960-1969	58	0.01878	0.01861	0.5	79326	1476	78587	1392435	17.55
1960-1969	59	0.02067	0.02045	0.5	77849	1592	77053	1313848	16.88
1960-1969	60	0.02214	0.02190	0.5	76257	1670	75422	1236795	16.22
1960-1969	61	0.02440	0.02410	0.5	74587	1798	73688	1161373	15.57
1960-1969	62	0.02755	0.02718	0.5	72789	1978	71800	1087685	14.94
1960-1969	63	0.02810	0.02771	0.5	70811	1962	69830	1015885	14.35
1960-1969	64	0.03220	0.03169	0.5	68849	2182	67758	946055	13.74
1960-1969	65	0.03363	0.03308	0.5	66667	2205	65565	878297	13.17
1960-1969	66	0.03618	0.03554	0.5	64462	2291	63317	812733	12.61
1960-1969	67	0.04029	0.03949	0.5	62171	2455	60943	749416	12.05
1960-1969	68	0.04218	0.04131	0.5	59716	2467	58482	688473	11.53
1960-1969	69	0.04425	0.04329	0.5	57249	2478	56010	629991	11.00
1960-1969	70	0.04963	0.04842	0.5	54771	2652	53445	573981	10.48
1960-1969	71	0.05113	0.04985	0.5	52119	2598	50820	520536	9.99
1960-1969	72	0.05777	0.05615	0.5	49520	2781	48130	469716	9.49
1960-1969	73	0.06169	0.05985	0.5	46740	2797	45341	421586	9.02
1960-1969	74	0.06679	0.06463	0.5	43942	2840	42522	376245	8.56
1960-1969	75	0.07493	0.07222	0.5	41103	2968	39618	333723	8.12
1960-1969	76	0.07701	0.07416	0.5	38134	2828	36720	294104	7.71
1960-1969	77	0.08262	0.07934	0.5	35306	2801	33905	257384	7.29
1960-1969	78	0.09136	0.08737	0.5	32505	2840	31085	223479	6.88
1960-1969	79	0.10102	0.09616	0.5	29665	2853	28239	192394	6.49
1960-1969	80	0.10787	0.10235	0.5	26812	2744	25440	164155	6.12
1960-1969	81	0.11636	0.10997	0.5	24068	2647	22745	138715	5.76
1960-1969	82	0.12783	0.12015	0.5	21421	2574	20135	115970	5.41
1960-1969	83	0.13924	0.13018	0.5	18848	2454	17621	95836	5.08
1960-1969	84	0.15519	0.14401	0.5	16394	2361	15214	78215	4.77
1960-1969	85	0.17030	0.15693	0.5	14033	2202	12932	63001	4.49
1960-1969	86	0.18761	0.17152	0.5	11831	2029	10816	50069	4.23
1960-1969	87	0.19754	0.17978	0.5	9802	1762	8921	39253	4.00
1960-1969	88	0.21213	0.19179	0.5	8039	1542	7269	30332	3.77
1960-1969	89	0.22857	0.20513	0.5	6498	1333	5831	23064	3.55
1960-1969	90	0.25304	0.22462	0.5	5165	1160	4585	17233	3.34
1960-1969	91	0.26759	0.23601	0.5	4005	945	3532	12648	3.16
1960-1969	92	0.28840	0.25205	0.5	3060	771	2674	9116	2.98
1960-1969	93	0.30948	0.26801	0.5	2288	613	1982	6442	2.82
1960-1969	94	0.33139	0.28429	0.5	1675	476	1437	4460	2.66
1960-1969	95	0.35406	0.30081	0.5	1199	361	1019	3023	2.52
1960-1969	96	0.37740	0.31749	0.5	838	266	705	2005	2.39
1960-1969	97	0.40132	0.33425	0.5	572	191	476	1299	2.27
1960-1969	98	0.42572	0.35100	0.5	381	134	314	823	2.16
1960-1969	99	0.45049	0.36767	0.5	247	91	202	509	2.06
1960-1969	100	0.47550	0.38417	0.5	156	60	126	307	1.97
1960-1969	101	0.50064	0.40041	0.5	96	39	77	181	1.88
1960-1969	102	0.52578	0.41633	0.5	58	24	46	104	1.80
1960-1969	103	0.55079	0.43186	0.5	34	15	26	58	1.73
1960-1969	104	0.57554	0.44693	0.5	19	9	15	32	1.66
1960-1969	105	0.59992	0.46149	0.5	11	5	8	17	1.60
1960-1969	106	0.62381	0.47550	0.5	6	3	4	9	1.55
1960-1969	107	0.64712	0.48892	0.5	3	1	2	4	1.50
1960-1969	108	0.66974	0.50173	0.5	2	1	1	2	1.46
1960-1969	109	0.69161	0.51390	0.5	1	0	1	1	1.43
1960-1969	110+	0.71265	1.00000	1.4	0	0	1	1	1.40
1970-1979	0	0.01783	0.01754	0.09	100000	1754	98408	6982951	69.83
1970-1979	1	0.00113	0.00113	0.5	98246	111	98190	6884542	70.07
1970-1979	2	0.00076	0.00076	0.5	98134	74	98097	6786352	69.15
1970-1979	3	0.00060	0.00060	0.5	98060	59	98031	6688255	68.21
1970-1979	4	0.00058	0.00058	0.5	98001	57	97973	6590225	67.25
1970-1979	5	0.00053	0.00053	0.5	97944	52	97918	6492252	66.29
1970-1979	6	0.00048	0.00048	0.5	97892	47	97869	6394334	65.32
1970-1979	7	0.00044	0.00044	0.5	97845	43	97824	6296465	64.35
1970-1979	8	0.00040	0.00040	0.5	97802	39	97783	6198641	63.38
1970-1979	9	0.00037	0.00037	0.5	97764	36	97746	6100858	62.40
1970-1979	10	0.00037	0.00037	0.5	97728	36	97709	6003113	61.43
1970-1979	11	0.00034	0.00034	0.5	97691	34	97675	5905403	60.45
1970-1979	12	0.00040	0.00040	0.5	97658	39	97638	5807729	59.47
1970-1979	13	0.00048	0.00048	0.5	97619	47	97595	5710091	58.49
1970-1979	14	0.00069	0.00069	0.5	97572	68	97538	5612495	57.52
1970-1979	15	0.00089	0.00089	0.5	97505	87	97461	5514957	56.56
1970-1979	16	0.00121	0.00121	0.5	97418	118	97359	5417496	55.61
1970-1979	17	0.00143	0.00143	0.5	97300	139	97231	5320136	54.68
1970-1979	18	0.00171	0.00171	0.5	97161	166	97078	5222906	53.76
1970-1979	19	0.00186	0.00186	0.5	96995	180	96904	5125828	52.85
1970-1979	20	0.00192	0.00192	0.5	96814	186	96721	5028924	51.94
1970-1979	21	0.00206	0.00206	0.5	96628	199	96529	4932202	51.04
1970-1979	22	0.00204	0.00204	0.5	96430	197	96331	4835673	50.15
1970-1979	23	0.00188	0.00188	0.5	96233	181	96143	4739342	49.25
1970-1979	24	0.00177	0.00177	0.5	96052	170	95967	4643199	48.34
1970-1979	25	0.00169	0.00169	0.5	95882	162	95801	4547232	47.43
1970-1979	26	0.00178	0.00177	0.5	95720	170	95635	4451431	46.50
1970-1979	27	0.00184	0.00184	0.5	95550	175	95462	4355796	45.59
1970-1979	28	0.00193	0.00193	0.5	95375	184	95283	4260334	44.67
1970-1979	29	0.00151	0.00151	0.5	95190	144	95119	4165051	43.75
1970-1979	30	0.00155	0.00155	0.5	95047	147	94973	4069933	42.82
1970-1979	31	0.00166	0.00166	0.5	94899	158	94821	3974960	41.89
1970-1979	32	0.00166	0.00166	0.5	94742	158	94663	3880139	40.95
1970-1979	33	0.00160	0.00160	0.5	94584	151	94509	3785476	40.02
1970-1979	34	0.00171	0.00171	0.5	94433	161	94352	3690968	39.09
1970-1979	35	0.00178	0.00178	0.5	94272	167	94188	3596615	38.15
