PA: Pennsylvania, Lifetables (period 5x10), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02020	0.01984	0.11	100000	1984	98233	7317205	73.17
1960-1969	1-4	0.00074	0.00294	1.62	98016	288	391378	7218972	73.65
1960-1969	5-9	0.00035	0.00173	2.35	97728	169	488193	6827594	69.86
1960-1969	10-14	0.00026	0.00130	2.58	97559	127	487489	6339401	64.98
1960-1969	15-19	0.00046	0.00228	2.63	97432	222	486636	5851912	60.06
1960-1969	20-24	0.00061	0.00304	2.54	97210	296	485323	5365276	55.19
1960-1969	25-29	0.00077	0.00385	2.6	96915	373	483680	4879953	50.35
1960-1969	30-34	0.00110	0.00547	2.65	96542	528	481469	4396273	45.54
1960-1969	35-39	0.00168	0.00838	2.66	96013	804	478187	3914804	40.77
1960-1969	40-44	0.00265	0.01316	2.66	95209	1253	473117	3436617	36.10
1960-1969	45-49	0.00425	0.02107	2.67	93956	1979	465166	2963500	31.54
1960-1969	50-54	0.00652	0.03212	2.64	91977	2954	452902	2498333	27.16
1960-1969	55-59	0.01007	0.04917	2.66	89023	4377	434853	2045431	22.98
1960-1969	60-64	0.01586	0.07643	2.63	84646	6470	407922	1610578	19.03
1960-1969	65-69	0.02542	0.11992	2.64	78177	9375	368755	1202657	15.38
1960-1969	70-74	0.04035	0.18403	2.61	68802	12662	313783	833902	12.12
1960-1969	75-79	0.06502	0.28031	2.54	56140	15737	242045	520118	9.26
1960-1969	80-84	0.10534	0.41631	2.48	40403	16820	159674	278073	6.88
1960-1969	85-89	0.16658	0.57670	2.33	23583	13600	81643	118399	5.02
1960-1969	90-94	0.24706	0.72571	2.16	9983	7245	29323	36756	3.68
1960-1969	95-99	0.35317	0.84630	1.92	2738	2317	6562	7433	2.71
1960-1969	100-104	0.47488	0.92174	1.68	421	388	817	871	2.07
1960-1969	105-109	0.60031	0.96111	1.46	33	32	53	55	1.66
1960-1969	110+	0.69864	1.00000	1.43	1	1	2	2	1.43
1970-1979	0	0.01451	0.01432	0.09	100000	1432	98702	7555107	75.55
1970-1979	1-4	0.00057	0.00228	1.65	98568	225	393743	7456404	75.65
1970-1979	5-9	0.00031	0.00153	2.36	98343	151	491317	7062661	71.82
1970-1979	10-14	0.00025	0.00127	2.66	98192	125	490669	6571344	66.92
1970-1979	15-19	0.00048	0.00237	2.69	98067	233	489800	6080675	62.01
1970-1979	20-24	0.00057	0.00285	2.51	97835	278	488481	5590875	57.15
1970-1979	25-29	0.00066	0.00331	2.58	97556	323	486999	5102394	52.30
1970-1979	30-34	0.00091	0.00455	2.69	97234	442	485147	4615394	47.47
1970-1979	35-39	0.00144	0.00717	2.65	96791	694	482328	4130247	42.67
1970-1979	40-44	0.00235	0.01167	2.66	96097	1121	477867	3647919	37.96
1970-1979	45-49	0.00365	0.01810	2.69	94976	1719	470908	3170052	33.38
1970-1979	50-54	0.00559	0.02757	2.66	93257	2571	460273	2699144	28.94
1970-1979	55-59	0.00855	0.04193	2.66	90686	3803	444525	2238872	24.69
1970-1979	60-64	0.01334	0.06469	2.66	86883	5620	421288	1794346	20.65
1970-1979	65-69	0.02061	0.09826	2.63	81263	7985	387431	1373058	16.90
1970-1979	70-74	0.03287	0.15248	2.63	73278	11173	339895	985628	13.45
1970-1979	75-79	0.05329	0.23610	2.59	62105	14663	275144	645733	10.40
1970-1979	80-84	0.08644	0.35603	2.53	47442	16891	195415	370589	7.81
1970-1979	85-89	0.13817	0.50799	2.39	30551	15520	112325	175174	5.73
1970-1979	90-94	0.21104	0.66646	2.24	15032	10018	47471	62849	4.18
1970-1979	95-99	0.30711	0.80206	2.02	5014	4021	13094	15378	3.07
1970-1979	100-104	0.42374	0.89605	1.78	992	889	2098	2285	2.30
1970-1979	105-109	0.54985	0.94849	1.55	103	98	178	186	1.80
