UT: Utah, Lifetables (period 5x5), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02264	0.02219	0.11	100000	2219	98016	6868437	68.68
1960-1964	1-4	0.00110	0.00438	1.63	97781	428	390112	6770421	69.24
1960-1964	5-9	0.00057	0.00282	2.27	97353	275	486017	6380309	65.54
1960-1964	10-14	0.00047	0.00233	2.71	97078	227	484873	5894292	60.72
1960-1964	15-19	0.00143	0.00711	2.64	96852	689	482636	5409419	55.85
1960-1964	20-24	0.00200	0.00997	2.57	96163	959	478482	4926783	51.23
1960-1964	25-29	0.00171	0.00853	2.4	95204	812	473910	4448301	46.72
1960-1964	30-34	0.00185	0.00922	2.7	94392	870	469954	3974390	42.11
1960-1964	35-39	0.00269	0.01336	2.53	93522	1250	464522	3504436	37.47
1960-1964	40-44	0.00380	0.01884	2.67	92272	1738	457306	3039914	32.95
1960-1964	45-49	0.00664	0.03271	2.74	90533	2962	445974	2582608	28.53
1960-1964	50-54	0.01028	0.05016	2.61	87572	4392	427376	2136634	24.40
1960-1964	55-59	0.01510	0.07294	2.65	83179	6067	401669	1709258	20.55
1960-1964	60-64	0.02271	0.10778	2.64	77112	8311	365960	1307589	16.96
1960-1964	65-69	0.03578	0.16463	2.58	68802	11327	316552	941629	13.69
1960-1964	70-74	0.05078	0.22591	2.56	57475	12984	255686	625077	10.88
1960-1964	75-79	0.07770	0.32482	2.48	44490	14451	185977	369391	8.30
1960-1964	80-84	0.12436	0.47187	2.45	30039	14174	113982	183414	6.11
1960-1964	85-89	0.19747	0.64210	2.28	15864	10187	51586	69432	4.38
1960-1964	90-94	0.29760	0.79253	2.05	5678	4500	15120	17846	3.14
1960-1964	95-99	0.42100	0.89531	1.79	1178	1055	2505	2725	2.31
1960-1964	100-104	0.55549	0.95060	1.54	123	117	211	220	1.78
1960-1964	105-109	0.68350	0.97582	1.34	6	6	9	9	1.46
1960-1964	110+	0.77728	1.00000	1.29	0	0	0	0	1.29
1965-1969	0	0.02082	0.02044	0.1	100000	2044	98162	6911797	69.12
1965-1969	1-4	0.00105	0.00417	1.7	97956	409	390885	6813635	69.56
1965-1969	5-9	0.00059	0.00294	2.23	97547	287	486943	6422750	65.84
1965-1969	10-14	0.00051	0.00253	2.71	97261	246	485741	5935807	61.03
1965-1969	15-19	0.00134	0.00670	2.78	97015	650	483631	5450065	56.18
1965-1969	20-24	0.00160	0.00794	2.55	96365	766	479949	4966435	51.54
1965-1969	25-29	0.00170	0.00844	2.26	95599	807	475785	4486486	46.93
1965-1969	30-34	0.00183	0.00912	2.41	94792	865	471718	4010701	42.31
1965-1969	35-39	0.00251	0.01248	2.64	93927	1172	466871	3538983	37.68
1965-1969	40-44	0.00362	0.01795	2.64	92755	1665	459854	3072112	33.12
1965-1969	45-49	0.00568	0.02801	2.71	91090	2552	449608	2612259	28.68
1965-1969	50-54	0.00957	0.04682	2.68	88539	4146	433056	2162651	24.43
1965-1969	55-59	0.01535	0.07404	2.63	84393	6248	407129	1729595	20.49
1965-1969	60-64	0.02327	0.11014	2.57	78145	8607	369809	1322467	16.92
1965-1969	65-69	0.03409	0.15721	2.53	69538	10932	320703	952658	13.70
1965-1969	70-74	0.05441	0.24017	2.56	58606	14075	258667	631955	10.78
1965-1969	75-79	0.07841	0.32702	2.46	44531	14562	185716	373287	8.38
1965-1969	80-84	0.12180	0.46414	2.44	29968	13910	114203	187571	6.26
1965-1969	85-89	0.18817	0.62285	2.29	16059	10002	53156	73368	4.57
1965-1969	90-94	0.27818	0.76809	2.09	6057	4652	16723	20212	3.34
1965-1969	95-99	0.38975	0.87444	1.85	1405	1228	3151	3490	2.48
1965-1969	100-104	0.51424	0.93715	1.61	176	165	321	339	1.92
1965-1969	105-109	0.63782	0.96846	1.4	11	11	17	17	1.56
1965-1969	110+	0.73223	1.00000	1.37	0	0	0	0	1.37
1970-1974	0	0.01556	0.01535	0.09	100000	1535	98599	6991733	69.92
1970-1974	1-4	0.00097	0.00388	1.64	98465	382	392961	6893134	70.01
1970-1974	5-9	0.00051	0.00252	2.35	98084	247	489763	6500174	66.27
