UT: Utah, Lifetables (period 1x5), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.01691	0.01666	0.1	100000	1666	98501	7539640	75.40
1960-1964	1	0.00130	0.00130	0.5	98334	128	98270	7441138	75.67
1960-1964	2	0.00077	0.00077	0.5	98206	76	98168	7342868	74.77
1960-1964	3	0.00066	0.00066	0.5	98130	65	98098	7244700	73.83
1960-1964	4	0.00075	0.00075	0.5	98066	73	98029	7146602	72.88
1960-1964	5	0.00072	0.00072	0.5	97992	71	97957	7048573	71.93
1960-1964	6	0.00047	0.00047	0.5	97921	46	97899	6950616	70.98
1960-1964	7	0.00041	0.00041	0.5	97876	40	97856	6852718	70.01
1960-1964	8	0.00035	0.00035	0.5	97836	34	97819	6754862	69.04
1960-1964	9	0.00034	0.00034	0.5	97802	33	97786	6657043	68.07
1960-1964	10	0.00046	0.00046	0.5	97769	45	97746	6559257	67.09
1960-1964	11	0.00036	0.00036	0.5	97724	35	97706	6461511	66.12
1960-1964	12	0.00038	0.00038	0.5	97689	37	97670	6363804	65.14
1960-1964	13	0.00033	0.00033	0.5	97652	33	97635	6266134	64.17
1960-1964	14	0.00035	0.00035	0.5	97619	34	97602	6168499	63.19
1960-1964	15	0.00037	0.00037	0.5	97585	36	97567	6070897	62.21
1960-1964	16	0.00055	0.00055	0.5	97549	54	97522	5973330	61.23
1960-1964	17	0.00073	0.00073	0.5	97495	71	97459	5875808	60.27
1960-1964	18	0.00053	0.00053	0.5	97424	52	97398	5778348	59.31
1960-1964	19	0.00065	0.00065	0.5	97372	63	97341	5680950	58.34
1960-1964	20	0.00061	0.00061	0.5	97309	59	97279	5583610	57.38
1960-1964	21	0.00055	0.00055	0.5	97250	53	97223	5486330	56.41
1960-1964	22	0.00063	0.00063	0.5	97197	62	97166	5389107	55.45
1960-1964	23	0.00055	0.00055	0.5	97135	53	97109	5291941	54.48
1960-1964	24	0.00057	0.00057	0.5	97082	55	97055	5194833	53.51
1960-1964	25	0.00075	0.00075	0.5	97027	73	96991	5097778	52.54
1960-1964	26	0.00071	0.00071	0.5	96954	69	96920	5000787	51.58
1960-1964	27	0.00073	0.00073	0.5	96886	70	96851	4903867	50.61
1960-1964	28	0.00074	0.00074	0.5	96815	72	96780	4807017	49.65
